fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-07T19:19:02.251443+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,MyBookie.ag,2026-09-07T19:17:55Z,-7.5,56.5,-330.0,240.0
2026-09-07T19:19:02.251453+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,DraftKings,2026-09-07T19:18:00Z,-14.5,51.5,-625.0,455.0
2026-09-07T19:19:02.251462+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetRivers,2026-09-07T19:18:00Z,-14.5,51.5,-835.0,510.0
2026-09-07T19:19:02.251471+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,MyBookie.ag,2026-09-07T19:17:55Z,-14.5,51.5,-752.0,460.0
2026-09-07T19:19:02.251479+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,FanDuel,2026-09-07T19:18:32Z,-14.5,51.5,-690.0,480.0
2026-09-07T19:19:02.251487+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,LowVig.ag,2026-09-07T19:18:35Z,-14.5,51.5,-650.0,476.0
2026-09-07T19:19:02.251494+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetOnline.ag,2026-09-07T19:17:56Z,-14.5,51.5,-650.0,476.0
2026-09-07T19:19:02.251502+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetMGM,2026-09-07T19:18:32Z,-14.0,51.5,-625.0,475.0
2026-09-07T19:19:02.251509+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetUS,2026-09-07T19:18:31Z,-14.5,51.5,-650.0,475.0
2026-09-07T19:19:02.251516+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,Bovada,2026-09-07T19:16:48Z,-14.5,51.5,-675.0,460.0
2026-09-07T19:19:02.251524+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,FanDuel,2026-09-07T19:18:32Z,-3.5,48.5,-160.0,132.0
2026-09-07T19:19:02.251531+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,MyBookie.ag,2026-09-07T19:17:55Z,-3.5,48.5,-192.0,148.0
2026-09-07T19:19:02.251539+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,DraftKings,2026-09-07T19:18:00Z,-3.5,48.5,-185.0,154.0
2026-09-07T19:19:02.251547+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,LowVig.ag,2026-09-07T19:18:35Z,-3.5,48.0,-171.0,150.0
2026-09-07T19:19:02.251554+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetOnline.ag,2026-09-07T19:17:56Z,-3.5,48.0,-171.0,150.0
2026-09-07T19:19:02.251562+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetRivers,2026-09-07T19:18:00Z,-3.5,48.5,-180.0,143.0
2026-09-07T19:19:02.251569+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetMGM,2026-09-07T19:18:32Z,-3.5,48.5,-175.0,145.0
2026-09-07T19:19:02.251577+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetUS,2026-09-07T19:18:31Z,-3.5,48.0,-170.0,146.0
2026-09-07T19:19:02.251584+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,Bovada,2026-09-07T19:16:48Z,-3.5,48.5,-175.0,150.0
2026-09-07T19:19:02.251591+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,FanDuel,2026-09-07T19:18:32Z,-35.5,51.5,-20000.0,4000.0
2026-09-07T19:19:02.251598+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,BetRivers,2026-09-07T19:18:00Z,-35.5,51.5,,
2026-09-07T19:19:02.251606+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,FanDuel,2026-09-07T19:18:32Z,-55.5,64.5,,
2026-09-07T19:19:02.251613+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,FanDuel,2026-09-07T19:18:32Z,-17.5,50.5,-1250.0,740.0
2026-09-07T19:19:02.251620+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,MyBookie.ag,2026-09-07T19:17:55Z,-17.5,49.5,-1099.0,610.0
2026-09-07T19:19:02.251628+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,DraftKings,2026-09-07T19:18:00Z,-17.5,49.5,-1050.0,675.0
2026-09-07T19:19:02.251636+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetOnline.ag,2026-09-07T19:17:56Z,-17.5,49.5,-900.0,613.0
2026-09-07T19:19:02.251643+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,LowVig.ag,2026-09-07T19:18:35Z,-17.5,49.5,-900.0,613.0
2026-09-07T19:19:02.251651+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetMGM,2026-09-07T19:18:32Z,-17.5,49.5,-1000.0,700.0
2026-09-07T19:19:02.251658+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetRivers,2026-09-07T19:18:00Z,-18.0,50.0,-1667.0,750.0
2026-09-07T19:19:02.251666+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetUS,2026-09-07T19:18:31Z,-17.5,49.5,-900.0,600.0
2026-09-07T19:19:02.251675+00:00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,FanDuel,2026-09-07T19:18:32Z,-13.5,46.5,-650.0,460.0
2026-09-07T19:19:02.251683+00:00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,BetRivers,2026-09-07T19:18:00Z,-14.5,46.5,-835.0,525.0
2026-09-07T19:19:02.251692+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,FanDuel,2026-09-07T19:18:32Z,5.5,43.5,190.0,-235.0
2026-09-07T19:19:02.251702+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,Bovada,2026-09-07T19:16:48Z,5.5,43.5,180.0,-220.0
2026-09-07T19:19:02.251710+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetMGM,2026-09-07T19:18:32Z,5.5,43.5,185.0,-225.0
2026-09-07T19:19:02.251720+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetRivers,2026-09-07T19:18:00Z,5.0,43.5,165.0,-215.0
2026-09-07T19:19:02.251728+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,MyBookie.ag,2026-09-07T19:17:55Z,5.5,43.5,186.0,-246.0
2026-09-07T19:19:02.251737+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,DraftKings,2026-09-07T19:18:00Z,5.5,43.5,180.0,-218.0
2026-09-07T19:19:02.251745+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetOnline.ag,2026-09-07T19:17:56Z,5.5,44.0,183.0,-215.0
2026-09-07T19:19:02.251754+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,LowVig.ag,2026-09-07T19:18:35Z,5.5,44.0,183.0,-215.0
2026-09-07T19:19:02.251762+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetUS,2026-09-07T19:18:31Z,5.5,44.0,183.0,-215.0
2026-09-07T19:19:02.251770+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,FanDuel,2026-09-07T19:18:32Z,22.5,57.5,1160.0,-2800.0
2026-09-07T19:19:02.251778+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,MyBookie.ag,2026-09-07T19:17:55Z,22.0,57.5,909.0,-2171.0
2026-09-07T19:19:02.251786+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,DraftKings,2026-09-07T19:18:00Z,22.5,57.5,1100.0,-2100.0
2026-09-07T19:19:02.251793+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetRivers,2026-09-07T19:18:00Z,23.0,57.5,950.0,-2500.0
2026-09-07T19:19:02.251801+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetMGM,2026-09-07T19:18:32Z,22.5,57.5,1200.0,-2000.0
2026-09-07T19:19:02.251809+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,LowVig.ag,2026-09-07T19:18:35Z,22.5,57.5,1041.0,-2000.0
2026-09-07T19:19:02.251817+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetOnline.ag,2026-09-07T19:17:56Z,22.5,57.5,1041.0,-2000.0
2026-09-07T19:19:02.251826+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,Bovada,2026-09-07T19:16:48Z,22.5,57.5,950.0,-2000.0
2026-09-07T19:19:02.251834+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetUS,2026-09-07T19:18:31Z,22.5,56.5,1050.0,-2000.0
2026-09-07T19:19:02.251842+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,DraftKings,2026-09-07T19:18:00Z,-18.5,51.5,-1200.0,750.0
2026-09-07T19:19:02.251850+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,FanDuel,2026-09-07T19:18:32Z,-18.5,50.5,-1100.0,680.0
2026-09-07T19:19:02.251857+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,MyBookie.ag,2026-09-07T19:17:55Z,-18.5,50.5,-1205.0,620.0
2026-09-07T19:19:02.251865+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,LowVig.ag,2026-09-07T19:18:35Z,-18.5,51.0,-1025.0,674.0
2026-09-07T19:19:02.251872+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetOnline.ag,2026-09-07T19:17:56Z,-18.5,51.0,-1025.0,674.0
2026-09-07T19:19:02.251879+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetMGM,2026-09-07T19:18:32Z,-18.5,50.5,-1000.0,700.0
2026-09-07T19:19:02.251887+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetRivers,2026-09-07T19:18:00Z,-17.5,50.5,-1115.0,650.0
2026-09-07T19:19:02.251894+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetUS,2026-09-07T19:18:31Z,-18.5,51.0,-1025.0,665.0
2026-09-07T19:19:02.251902+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,Bovada,2026-09-07T19:16:48Z,-18.5,51.0,-1100.0,650.0
2026-09-07T19:19:02.251910+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,FanDuel,2026-09-07T19:18:32Z,23.5,49.5,1400.0,-4000.0
2026-09-07T19:19:02.251918+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,MyBookie.ag,2026-09-07T19:17:55Z,23.5,49.5,957.0,-3366.0
2026-09-07T19:19:02.251925+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,DraftKings,2026-09-07T19:18:00Z,23.5,49.5,1300.0,-2800.0
2026-09-07T19:19:02.251933+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,LowVig.ag,2026-09-07T19:18:35Z,23.5,49.5,,
2026-09-07T19:19:02.251940+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetOnline.ag,2026-09-07T19:17:56Z,23.5,49.5,,
2026-09-07T19:19:02.251947+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetMGM,2026-09-07T19:18:32Z,23.5,49.5,1350.0,-2500.0
2026-09-07T19:19:02.251955+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetRivers,2026-09-07T19:18:00Z,23.5,49.5,1400.0,-5000.0
2026-09-07T19:19:02.251963+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetUS,2026-09-07T19:18:31Z,23.5,49.5,,
2026-09-07T19:19:02.251970+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,Bovada,2026-09-07T19:16:48Z,23.5,49.5,1000.0,-2500.0
2026-09-07T19:19:02.251979+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,FanDuel,2026-09-07T19:18:32Z,3.5,49.5,158.0,-192.0
2026-09-07T19:19:02.251988+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,MyBookie.ag,2026-09-07T19:17:55Z,3.5,49.5,154.0,-200.0
2026-09-07T19:19:02.251996+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,DraftKings,2026-09-07T19:18:00Z,4.0,49.5,154.0,-185.0
2026-09-07T19:19:02.252003+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,LowVig.ag,2026-09-07T19:18:35Z,4.0,50.0,160.0,-183.0
2026-09-07T19:19:02.252011+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetOnline.ag,2026-09-07T19:17:56Z,4.0,50.0,160.0,-183.0
2026-09-07T19:19:02.252018+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetRivers,2026-09-07T19:18:00Z,4.0,49.5,150.0,-190.0
2026-09-07T19:19:02.252026+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetMGM,2026-09-07T19:18:32Z,4.0,49.5,155.0,-190.0
2026-09-07T19:19:02.252034+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetUS,2026-09-07T19:18:31Z,4.0,49.5,159.0,-185.0
2026-09-07T19:19:02.252041+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,Bovada,2026-09-07T19:16:48Z,3.5,50.0,160.0,-185.0
2026-09-07T19:19:02.252049+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,DraftKings,2026-09-07T19:18:00Z,-40.5,54.5,,
2026-09-07T19:19:02.252056+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetOnline.ag,2026-09-07T19:17:56Z,-40.0,54.5,,
2026-09-07T19:19:02.252063+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,LowVig.ag,2026-09-07T19:18:35Z,-40.0,54.5,,
2026-09-07T19:19:02.252069+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetRivers,2026-09-07T19:18:00Z,-40.5,54.5,,
2026-09-07T19:19:02.252076+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetUS,2026-09-07T19:18:31Z,-40.0,54.5,,
2026-09-07T19:19:02.252083+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,Bovada,2026-09-07T19:16:48Z,-39.5,54.0,,
2026-09-07T19:19:02.252089+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetMGM,2026-09-07T19:18:32Z,-40.5,54.5,,
2026-09-07T19:19:02.252096+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,FanDuel,2026-09-07T19:18:32Z,-40.5,54.5,,
2026-09-07T19:19:02.252103+00:00,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,FanDuel,2026-09-07T19:18:32Z,-24.5,50.5,-3500.0,1280.0
2026-09-07T19:19:02.252111+00:00,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,BetRivers,2026-09-07T19:18:00Z,-26.5,50.5,-5000.0,1300.0
2026-09-07T19:19:02.252118+00:00,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,FanDuel,2026-09-07T19:18:32Z,-31.5,51.5,-10000.0,2400.0
2026-09-07T19:19:02.252126+00:00,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,BetRivers,2026-09-07T19:18:00Z,-33.0,51.5,,
2026-09-07T19:19:02.252134+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,FanDuel,2026-09-07T19:18:32Z,-15.5,56.5,-880.0,580.0
2026-09-07T19:19:02.252142+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,BetRivers,2026-09-07T19:18:00Z,-15.5,56.5,-910.0,550.0
2026-09-07T19:19:02.252150+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,FanDuel,2026-09-07T19:18:32Z,-28.5,43.5,-7000.0,2000.0
2026-09-07T19:19:02.252159+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,DraftKings,2026-09-07T19:18:00Z,10.5,49.5,320.0,-410.0
2026-09-07T19:19:02.252167+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,FanDuel,2026-09-07T19:18:32Z,10.5,49.5,300.0,-385.0
2026-09-07T19:19:02.252175+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetRivers,2026-09-07T19:18:00Z,10.5,49.0,330.0,-480.0
2026-09-07T19:19:02.252182+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetMGM,2026-09-07T19:18:32Z,10.0,49.5,320.0,-400.0
2026-09-07T19:19:02.252189+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetOnline.ag,2026-09-07T19:17:56Z,10.0,49.5,310.0,-390.0
2026-09-07T19:19:02.252197+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,LowVig.ag,2026-09-07T19:18:35Z,10.0,49.5,310.0,-390.0
2026-09-07T19:19:02.252204+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetUS,2026-09-07T19:18:31Z,10.0,48.5,312.0,-390.0
2026-09-07T19:19:02.252211+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,MyBookie.ag,2026-09-07T19:17:55Z,10.5,49.0,330.0,-490.0
2026-09-07T19:19:02.252218+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,Bovada,2026-09-07T19:16:48Z,10.5,49.0,320.0,-430.0
2026-09-07T19:19:02.252226+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,DraftKings,2026-09-07T19:18:00Z,-7.5,50.5,-285.0,230.0
2026-09-07T19:19:02.252233+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,FanDuel,2026-09-07T19:18:32Z,-7.5,50.5,-280.0,225.0
2026-09-07T19:19:02.252241+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetRivers,2026-09-07T19:18:00Z,-7.5,50.5,-335.0,245.0
2026-09-07T19:19:02.252249+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetMGM,2026-09-07T19:18:32Z,-7.5,50.5,-295.0,240.0
