fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-21T20:04:27.960057+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,LowVig.ag,2026-09-21T20:03:53Z,3.0,48.0,135.0,-155.0
2026-09-21T20:04:27.960064+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetOnline.ag,2026-09-21T20:03:10Z,3.0,48.0,135.0,-155.0
2026-09-21T20:04:27.960072+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetMGM,2026-09-21T20:03:51Z,3.0,,130.0,-155.0
2026-09-21T20:04:27.960079+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,BetUS,2026-09-21T20:03:51Z,3.0,48.0,134.0,-155.0
2026-09-21T20:04:27.960086+00:00,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,Bovada,2026-09-21T20:02:50Z,3.0,48.0,130.0,-150.0
2026-09-21T20:04:27.960093+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,FanDuel,2026-09-21T20:04:16Z,7.5,51.5,225.0,-280.0
2026-09-21T20:04:27.960101+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,MyBookie.ag,2026-09-21T20:04:14Z,7.0,51.0,228.0,-295.0
2026-09-21T20:04:27.960108+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetRivers,2026-09-21T20:03:52Z,7.0,51.5,220.0,-286.0
2026-09-21T20:04:27.960116+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,DraftKings,2026-09-21T20:04:14Z,7.0,51.5,225.0,-278.0
2026-09-21T20:04:27.960123+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,LowVig.ag,2026-09-21T20:03:53Z,7.0,51.5,226.0,-275.0
2026-09-21T20:04:27.960130+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetOnline.ag,2026-09-21T20:03:10Z,7.0,51.5,226.0,-275.0
2026-09-21T20:04:27.960137+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetMGM,2026-09-21T20:03:51Z,7.0,51.5,225.0,-275.0
2026-09-21T20:04:27.960145+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetUS,2026-09-21T20:03:51Z,7.0,51.5,230.0,-275.0
2026-09-21T20:04:27.960170+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,Bovada,2026-09-21T20:02:50Z,7.0,51.5,225.0,-275.0
2026-09-21T20:04:27.960180+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,FanDuel,2026-09-21T20:04:16Z,-20.5,49.5,-2000.0,980.0
2026-09-21T20:04:27.960188+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,MyBookie.ag,2026-09-21T20:04:14Z,-21.5,49.0,-2549.0,1042.0
2026-09-21T20:04:27.960196+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,DraftKings,2026-09-21T20:04:14Z,-21.0,49.5,-1800.0,1000.0
2026-09-21T20:04:27.960204+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetRivers,2026-09-21T20:03:52Z,-21.5,49.5,-3335.0,1150.0
2026-09-21T20:04:27.960212+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,LowVig.ag,2026-09-21T20:03:53Z,-21.0,49.0,-1800.0,979.0
2026-09-21T20:04:27.960219+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetOnline.ag,2026-09-21T20:03:10Z,-21.0,49.0,-1800.0,979.0
2026-09-21T20:04:27.960227+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetMGM,2026-09-21T20:03:51Z,-21.0,49.5,-1600.0,1050.0
2026-09-21T20:04:27.960234+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetUS,2026-09-21T20:03:51Z,-21.0,49.0,,
2026-09-21T20:04:27.960241+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,Bovada,2026-09-21T20:02:50Z,-20.5,49.5,-1800.0,850.0
2026-09-21T20:04:27.960250+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,FanDuel,2026-09-21T20:04:16Z,1.5,50.5,-108.0,-111.0
2026-09-21T20:04:27.960257+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,MyBookie.ag,2026-09-21T20:04:14Z,1.0,50.5,-106.0,-115.0
2026-09-21T20:04:27.960264+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetRivers,2026-09-21T20:03:52Z,-1.0,50.0,-117.0,-107.0
2026-09-21T20:04:27.960272+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,DraftKings,2026-09-21T20:04:14Z,1.5,50.5,-110.0,-110.0
2026-09-21T20:04:27.960280+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,LowVig.ag,2026-09-21T20:03:53Z,0.0,50.5,,
2026-09-21T20:04:27.960287+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetOnline.ag,2026-09-21T20:03:10Z,0.0,50.5,,
2026-09-21T20:04:27.960295+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetMGM,2026-09-21T20:03:51Z,1.0,50.5,-108.0,-110.0
2026-09-21T20:04:27.960302+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetUS,2026-09-21T20:03:51Z,0.0,50.5,,
2026-09-21T20:04:27.960309+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,Bovada,2026-09-21T20:02:50Z,1.0,50.5,-105.0,-115.0
2026-09-21T20:04:27.960317+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,FanDuel,2026-09-21T20:04:16Z,13.5,50.5,450.0,-630.0
2026-09-21T20:04:27.960325+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,MyBookie.ag,2026-09-21T20:04:14Z,14.0,51.0,440.0,-649.0
2026-09-21T20:04:27.960332+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,BetRivers,2026-09-21T20:03:52Z,13.5,51.0,450.0,-770.0
2026-09-21T20:04:27.960340+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,DraftKings,2026-09-21T20:04:14Z,13.5,50.5,410.0,-550.0
2026-09-21T20:04:27.960347+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,LowVig.ag,2026-09-21T20:03:53Z,13.5,51.0,396.0,-520.0
2026-09-21T20:04:27.960355+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,BetOnline.ag,2026-09-21T20:03:10Z,13.5,51.0,396.0,-520.0
2026-09-21T20:04:27.960362+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,BetUS,2026-09-21T20:03:51Z,13.5,51.0,400.0,-520.0
2026-09-21T20:04:27.960369+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,BetMGM,2026-09-21T20:03:51Z,13.5,50.5,425.0,-550.0
2026-09-21T20:04:27.960377+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,Bovada,2026-09-21T20:02:50Z,13.5,51.0,410.0,-585.0
2026-09-21T20:04:27.960384+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,FanDuel,2026-09-21T20:04:16Z,-3.5,49.5,-162.0,134.0
2026-09-21T20:04:27.960392+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,MyBookie.ag,2026-09-21T20:04:14Z,-3.0,49.5,-162.0,132.0
2026-09-21T20:04:27.960400+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetRivers,2026-09-21T20:03:52Z,-3.0,50.0,-159.0,128.0
2026-09-21T20:04:27.960407+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,DraftKings,2026-09-21T20:04:14Z,-3.0,49.5,-162.0,136.0
2026-09-21T20:04:27.960414+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,LowVig.ag,2026-09-21T20:03:53Z,-3.0,49.5,-155.0,135.0
2026-09-21T20:04:27.960421+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetOnline.ag,2026-09-21T20:03:10Z,-3.0,49.5,-155.0,135.0
2026-09-21T20:04:27.960428+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetMGM,2026-09-21T20:03:51Z,-3.0,49.5,-160.0,135.0
2026-09-21T20:04:27.960436+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetUS,2026-09-21T20:03:51Z,-3.0,50.0,-155.0,134.0
2026-09-21T20:04:27.960443+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,Bovada,2026-09-21T20:02:50Z,-3.0,49.5,-165.0,140.0
2026-09-21T20:04:27.960451+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,FanDuel,2026-09-21T20:04:16Z,-9.5,55.5,-385.0,300.0
2026-09-21T20:04:27.960459+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,MyBookie.ag,2026-09-21T20:04:14Z,-10.0,55.0,-400.0,300.0
2026-09-21T20:04:27.960467+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,BetRivers,2026-09-21T20:03:52Z,-10.0,55.5,-420.0,295.0
2026-09-21T20:04:27.960475+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,DraftKings,2026-09-21T20:04:14Z,-10.0,55.5,-380.0,300.0
2026-09-21T20:04:27.960482+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,BetOnline.ag,2026-09-21T20:03:10Z,-10.0,55.5,-370.0,296.0
2026-09-21T20:04:27.960489+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,LowVig.ag,2026-09-21T20:03:53Z,-10.0,55.5,-370.0,296.0
2026-09-21T20:04:27.960497+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,BetMGM,2026-09-21T20:03:51Z,-10.0,55.5,-375.0,300.0
2026-09-21T20:04:27.960504+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,BetUS,2026-09-21T20:03:51Z,-10.0,55.5,-370.0,295.0
2026-09-21T20:04:27.960511+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,Bovada,2026-09-21T20:02:50Z,-10.0,55.5,-410.0,305.0
2026-09-21T20:04:27.960519+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,FanDuel,2026-09-21T20:04:16Z,14.5,50.5,470.0,-670.0
2026-09-21T20:04:27.960527+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,MyBookie.ag,2026-09-21T20:04:14Z,14.5,51.0,460.0,-676.0
2026-09-21T20:04:27.960535+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetRivers,2026-09-21T20:03:52Z,14.5,51.5,440.0,-670.0
2026-09-21T20:04:27.960543+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,DraftKings,2026-09-21T20:04:14Z,14.0,50.5,440.0,-600.0
2026-09-21T20:04:27.960550+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,LowVig.ag,2026-09-21T20:03:53Z,14.0,51.0,446.0,-600.0
2026-09-21T20:04:27.960558+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetOnline.ag,2026-09-21T20:03:10Z,14.0,51.0,446.0,-600.0
2026-09-21T20:04:27.960566+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetUS,2026-09-21T20:03:51Z,14.0,51.0,450.0,-600.0
2026-09-21T20:04:27.960573+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetMGM,2026-09-21T20:03:51Z,14.0,50.5,450.0,-600.0
2026-09-21T20:04:27.960581+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,Bovada,2026-09-21T20:02:50Z,14.0,50.5,430.0,-625.0
2026-09-21T20:04:27.960588+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,FanDuel,2026-09-21T20:04:16Z,-13.5,57.5,-550.0,390.0
2026-09-21T20:04:27.960596+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,MyBookie.ag,2026-09-21T20:04:14Z,-13.0,58.0,-526.0,370.0
2026-09-21T20:04:27.960603+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,BetRivers,2026-09-21T20:03:52Z,-13.0,58.5,-480.0,340.0
2026-09-21T20:04:27.960611+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,DraftKings,2026-09-21T20:04:14Z,-12.5,58.5,-500.0,380.0
2026-09-21T20:04:27.960618+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,LowVig.ag,2026-09-21T20:03:53Z,-13.0,58.0,-500.0,383.0
2026-09-21T20:04:27.960626+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,BetOnline.ag,2026-09-21T20:03:10Z,-13.0,58.0,-500.0,383.0
2026-09-21T20:04:27.960633+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,BetMGM,2026-09-21T20:03:51Z,-13.0,57.5,-500.0,380.0
2026-09-21T20:04:27.960640+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,BetUS,2026-09-21T20:03:51Z,-13.0,58.0,-500.0,390.0
2026-09-21T20:04:27.960648+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,Bovada,2026-09-21T20:02:50Z,-12.5,58.5,-525.0,375.0
2026-09-21T20:04:27.960656+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,FanDuel,2026-09-21T20:04:16Z,-27.5,53.5,-4500.0,1600.0
2026-09-21T20:04:27.960663+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,DraftKings,2026-09-21T20:04:14Z,-27.5,53.5,-4000.0,1600.0
2026-09-21T20:04:27.960670+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetRivers,2026-09-21T20:03:52Z,-27.5,53.5,-10000.0,1600.0
2026-09-21T20:04:27.960678+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetMGM,2026-09-21T20:03:51Z,-27.0,53.5,-5000.0,1850.0
2026-09-21T20:04:27.960686+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,MyBookie.ag,2026-09-21T20:04:14Z,-27.5,53.5,-6733.0,1347.0
2026-09-21T20:04:27.960693+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetOnline.ag,2026-09-21T20:03:10Z,-27.0,53.5,,
2026-09-21T20:04:27.960700+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,LowVig.ag,2026-09-21T20:03:53Z,-27.0,53.5,,
2026-09-21T20:04:27.960707+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetUS,2026-09-21T20:03:51Z,-27.0,53.5,,
2026-09-21T20:04:27.960714+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,Bovada,2026-09-21T20:02:50Z,-27.0,53.5,-5000.0,1300.0
2026-09-21T20:04:27.960721+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,DraftKings,2026-09-21T20:04:14Z,-12.5,58.5,-500.0,380.0
2026-09-21T20:04:27.960728+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,MyBookie.ag,2026-09-21T20:04:14Z,-13.0,58.5,-500.0,370.0
2026-09-21T20:04:27.960736+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetRivers,2026-09-21T20:03:52Z,-12.5,58.0,-560.0,390.0
2026-09-21T20:04:27.960744+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,FanDuel,2026-09-21T20:04:16Z,-12.5,58.5,-520.0,385.0
2026-09-21T20:04:27.960751+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetOnline.ag,2026-09-21T20:03:10Z,-13.0,58.5,-500.0,383.0
2026-09-21T20:04:27.960759+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,LowVig.ag,2026-09-21T20:03:53Z,-13.0,58.5,-500.0,383.0
2026-09-21T20:04:27.960766+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetUS,2026-09-21T20:03:51Z,-13.0,59.0,-500.0,390.0
2026-09-21T20:04:27.960774+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetMGM,2026-09-21T20:03:51Z,-12.5,58.5,-500.0,380.0
2026-09-21T20:04:27.960781+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,Bovada,2026-09-21T20:02:50Z,-12.5,58.0,-525.0,375.0
2026-09-21T20:04:27.960788+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,FanDuel,2026-09-21T20:04:16Z,-34.5,54.5,-30000.0,4000.0
2026-09-21T20:04:27.960796+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetRivers,2026-09-21T20:03:52Z,-34.5,54.5,,
2026-09-21T20:04:27.960803+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,DraftKings,2026-09-21T20:04:14Z,-34.5,54.5,,
2026-09-21T20:04:27.960809+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetOnline.ag,2026-09-21T20:03:10Z,-34.5,55.0,,
2026-09-21T20:04:27.960816+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,LowVig.ag,2026-09-21T20:03:53Z,-34.5,55.0,,
2026-09-21T20:04:27.960823+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetUS,2026-09-21T20:03:51Z,-34.5,54.5,,
2026-09-21T20:04:27.960829+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetMGM,2026-09-21T20:03:51Z,-34.5,54.5,-25000.0,4500.0
2026-09-21T20:04:27.960837+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,Bovada,2026-09-21T20:02:50Z,-35.0,54.5,,
2026-09-21T20:04:27.960844+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,FanDuel,2026-09-21T20:04:16Z,-2.5,50.5,-152.0,126.0
2026-09-21T20:04:27.960851+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,MyBookie.ag,2026-09-21T20:04:14Z,-3.0,50.5,-147.0,120.0
2026-09-21T20:04:27.960859+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,BetRivers,2026-09-21T20:03:52Z,-3.0,50.5,-143.0,115.0
2026-09-21T20:04:27.960866+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,DraftKings,2026-09-21T20:04:14Z,-3.0,50.5,-148.0,124.0
2026-09-21T20:04:27.960873+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,LowVig.ag,2026-09-21T20:03:53Z,-3.0,50.5,-150.0,130.0
2026-09-21T20:04:27.960881+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,BetOnline.ag,2026-09-21T20:03:10Z,-3.0,50.5,-150.0,130.0
2026-09-21T20:04:27.960888+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,BetUS,2026-09-21T20:03:51Z,-3.0,51.0,-150.0,129.0
2026-09-21T20:04:27.960895+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,BetMGM,2026-09-21T20:03:51Z,-3.0,50.5,-150.0,125.0
2026-09-21T20:04:27.960902+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,Bovada,2026-09-21T20:02:50Z,-3.0,50.5,-145.0,125.0
2026-09-21T20:04:27.960910+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,DraftKings,2026-09-21T20:04:14Z,5.5,55.5,180.0,-218.0
2026-09-21T20:04:27.960918+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,MyBookie.ag,2026-09-21T20:04:14Z,5.5,56.0,186.0,-237.0
2026-09-21T20:04:27.960925+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,FanDuel,2026-09-21T20:04:16Z,5.5,55.5,176.0,-215.0
2026-09-21T20:04:27.960932+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetRivers,2026-09-21T20:03:52Z,5.5,55.5,170.0,-215.0
2026-09-21T20:04:27.960940+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,LowVig.ag,2026-09-21T20:03:53Z,5.5,56.0,180.0,-210.0
2026-09-21T20:04:27.960947+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetOnline.ag,2026-09-21T20:03:10Z,5.5,56.0,180.0,-210.0
2026-09-21T20:04:27.960953+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetUS,2026-09-21T20:03:51Z,5.5,55.0,180.0,-210.0
2026-09-21T20:04:27.960961+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetMGM,2026-09-21T20:03:51Z,5.5,55.5,180.0,-220.0
2026-09-21T20:04:27.960968+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,Bovada,2026-09-21T20:02:50Z,6.0,56.5,190.0,-230.0
2026-09-21T20:04:27.960975+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,FanDuel,2026-09-21T20:04:16Z,-20.5,52.5,-1700.0,890.0
2026-09-21T20:04:27.960982+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,MyBookie.ag,2026-09-21T20:04:14Z,-20.5,53.5,-1442.0,775.0
2026-09-21T20:04:27.960989+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetRivers,2026-09-21T20:03:52Z,-20.5,54.5,-2000.0,850.0
2026-09-21T20:04:27.960996+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,DraftKings,2026-09-21T20:04:14Z,-20.5,53.5,-1600.0,900.0
2026-09-21T20:04:27.961003+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,LowVig.ag,2026-09-21T20:03:53Z,-20.5,53.5,-1500.0,874.0
2026-09-21T20:04:27.961010+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetOnline.ag,2026-09-21T20:03:10Z,-20.5,53.5,-1500.0,874.0
2026-09-21T20:04:27.961018+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetUS,2026-09-21T20:03:51Z,-20.5,53.5,,
2026-09-21T20:04:27.961024+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetMGM,2026-09-21T20:03:51Z,-20.0,53.5,-1400.0,900.0
2026-09-21T20:04:27.961031+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,Bovada,2026-09-21T20:02:50Z,-20.5,53.5,-1400.0,750.0
2026-09-21T20:04:27.961039+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,DraftKings,2026-09-21T20:04:14Z,1.5,57.5,105.0,-125.0
2026-09-21T20:04:27.961046+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,FanDuel,2026-09-21T20:04:16Z,2.5,57.5,104.0,-125.0
2026-09-21T20:04:27.961053+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,BetRivers,2026-09-21T20:03:52Z,1.5,58.5,100.0,-125.0
2026-09-21T20:04:27.961060+00:00,2026-09-26T17:30:00Z,Maryland Terrapins,UCLA Bruins,MyBookie.ag,2026-09-21T20:04:14Z,2.0,58.0,104.0,-127.0
