fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-15T19:08:27.911707+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetMGM,2026-09-15T19:07:52Z,-7.5,53.5,-295.0,240.0
2026-09-15T19:08:27.911713+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetUS,2026-09-15T19:07:52Z,-7.5,53.0,-285.0,238.0
2026-09-15T19:08:27.911718+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,Bovada,2026-09-15T19:07:38Z,-7.5,53.0,-300.0,250.0
2026-09-15T19:08:27.911723+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,FanDuel,2026-09-15T19:08:14Z,-56.5,68.5,,
2026-09-15T19:08:27.911728+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,BetRivers,2026-09-15T19:07:53Z,-57.0,67.5,,
2026-09-15T19:08:27.911734+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,DraftKings,2026-09-15T19:07:52Z,-57.5,67.5,,
2026-09-15T19:08:27.911739+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,BetOnline.ag,2026-09-15T19:07:52Z,-56.5,68.0,,
2026-09-15T19:08:27.911744+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,LowVig.ag,2026-09-15T19:08:15Z,-56.5,68.0,,
2026-09-15T19:08:27.911748+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,FanDuel,2026-09-15T19:08:14Z,-4.5,57.5,-192.0,158.0
2026-09-15T19:08:27.911754+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetRivers,2026-09-15T19:07:53Z,-5.5,57.5,-210.0,165.0
2026-09-15T19:08:27.911759+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,DraftKings,2026-09-15T19:07:52Z,-4.5,57.5,-218.0,180.0
2026-09-15T19:08:27.911764+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetOnline.ag,2026-09-15T19:07:52Z,-5.0,57.5,-210.0,180.0
2026-09-15T19:08:27.911769+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,LowVig.ag,2026-09-15T19:08:15Z,-5.0,57.5,-210.0,180.0
2026-09-15T19:08:27.911774+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetMGM,2026-09-15T19:07:52Z,-4.5,57.5,-210.0,175.0
2026-09-15T19:08:27.911779+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,MyBookie.ag,2026-09-15T19:07:33Z,-5.0,57.5,-222.0,170.0
2026-09-15T19:08:27.911784+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetUS,2026-09-15T19:07:52Z,-5.0,58.0,-210.0,180.0
2026-09-15T19:08:27.911789+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,Bovada,2026-09-15T19:07:38Z,-5.0,57.5,-210.0,175.0
2026-09-15T19:08:27.911794+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,FanDuel,2026-09-15T19:08:14Z,-23.5,49.5,-4500.0,1600.0
2026-09-15T19:08:27.911799+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,DraftKings,2026-09-15T19:07:52Z,-24.5,49.5,-2800.0,1300.0
2026-09-15T19:08:27.911804+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetRivers,2026-09-15T19:07:53Z,-24.5,49.5,,
2026-09-15T19:08:27.911809+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,LowVig.ag,2026-09-15T19:08:15Z,-24.0,49.0,-4000.0,1450.0
2026-09-15T19:08:27.911814+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetOnline.ag,2026-09-15T19:07:52Z,-24.0,49.0,-4000.0,1450.0
2026-09-15T19:08:27.911818+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetMGM,2026-09-15T19:07:52Z,-24.0,49.5,-3000.0,1600.0
2026-09-15T19:08:27.911823+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,MyBookie.ag,2026-09-15T19:07:33Z,-24.0,49.0,-3030.0,970.0
2026-09-15T19:08:27.911828+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetUS,2026-09-15T19:07:52Z,-24.0,49.0,-4000.0,1500.0
2026-09-15T19:08:27.911832+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,Bovada,2026-09-15T19:07:38Z,-23.5,49.0,-3500.0,1100.0
2026-09-15T19:08:27.911837+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,DraftKings,2026-09-15T19:07:52Z,-5.5,50.5,-218.0,180.0
2026-09-15T19:08:27.911842+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,MyBookie.ag,2026-09-15T19:07:33Z,-5.5,50.5,-230.0,176.0
2026-09-15T19:08:27.911847+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,FanDuel,2026-09-15T19:08:14Z,-5.5,50.5,-205.0,168.0
2026-09-15T19:08:27.911854+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetRivers,2026-09-15T19:07:53Z,-6.0,50.5,-225.0,170.0
2026-09-15T19:08:27.911859+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,LowVig.ag,2026-09-15T19:08:15Z,-5.5,50.5,-210.0,180.0
2026-09-15T19:08:27.911864+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetOnline.ag,2026-09-15T19:07:52Z,-5.5,50.5,-210.0,180.0
2026-09-15T19:08:27.911869+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetMGM,2026-09-15T19:07:52Z,-6.0,50.5,-220.0,180.0
2026-09-15T19:08:27.911874+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetUS,2026-09-15T19:07:52Z,-5.5,50.5,-210.0,180.0
2026-09-15T19:08:27.911879+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,Bovada,2026-09-15T19:07:38Z,-5.5,50.5,-210.0,175.0
2026-09-15T19:08:27.911884+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,FanDuel,2026-09-15T19:08:14Z,25.5,54.5,1600.0,-4500.0
2026-09-15T19:08:27.911889+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,DraftKings,2026-09-15T19:07:52Z,24.5,54.5,1400.0,-3200.0
2026-09-15T19:08:27.911893+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetRivers,2026-09-15T19:07:53Z,25.5,54.5,1400.0,-10000.0
2026-09-15T19:08:27.911900+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,LowVig.ag,2026-09-15T19:08:15Z,24.5,54.0,1296.0,-3200.0
2026-09-15T19:08:27.911905+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetOnline.ag,2026-09-15T19:07:52Z,24.5,54.0,1296.0,-3200.0
2026-09-15T19:08:27.911909+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetMGM,2026-09-15T19:07:52Z,25.0,54.5,1550.0,-3000.0
2026-09-15T19:08:27.911915+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetUS,2026-09-15T19:07:52Z,24.5,54.0,1350.0,-3200.0
2026-09-15T19:08:27.911920+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,MyBookie.ag,2026-09-15T19:07:33Z,24.5,54.0,1106.0,-5049.0
2026-09-15T19:08:27.911925+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,Bovada,2026-09-15T19:07:38Z,24.5,54.0,1100.0,-3500.0
2026-09-15T19:08:27.911930+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,FanDuel,2026-09-15T19:08:14Z,-23.5,44.5,-4000.0,1400.0
2026-09-15T19:08:27.911935+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetRivers,2026-09-15T19:07:53Z,-24.5,43.5,,
2026-09-15T19:08:27.911939+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,DraftKings,2026-09-15T19:07:52Z,-23.5,44.5,-2400.0,1200.0
2026-09-15T19:08:27.911944+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,LowVig.ag,2026-09-15T19:08:15Z,-23.5,43.5,-2500.0,1156.0
2026-09-15T19:08:27.911949+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetOnline.ag,2026-09-15T19:07:52Z,-23.5,43.5,-2500.0,1156.0
2026-09-15T19:08:27.911954+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetMGM,2026-09-15T19:07:52Z,-23.5,44.5,-2500.0,1300.0
2026-09-15T19:08:27.911959+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,MyBookie.ag,2026-09-15T19:07:33Z,-23.5,44.5,-3030.0,1025.0
2026-09-15T19:08:27.911964+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetUS,2026-09-15T19:07:52Z,-23.5,44.0,-2500.0,1175.0
2026-09-15T19:08:27.911969+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,Bovada,2026-09-15T19:07:38Z,-23.5,44.0,-2200.0,1000.0
2026-09-15T19:08:27.911975+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,FanDuel,2026-09-15T19:08:14Z,-40.5,49.5,,
2026-09-15T19:08:27.911979+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,DraftKings,2026-09-15T19:07:52Z,-40.5,50.5,,
2026-09-15T19:08:27.911984+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetOnline.ag,2026-09-15T19:07:52Z,-41.0,49.5,,
2026-09-15T19:08:27.911988+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,LowVig.ag,2026-09-15T19:08:15Z,-41.0,49.5,,
2026-09-15T19:08:27.911994+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetRivers,2026-09-15T19:07:53Z,-40.5,50.0,,
2026-09-15T19:08:27.911999+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetMGM,2026-09-15T19:07:52Z,-40.5,49.5,,
2026-09-15T19:08:27.912003+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetUS,2026-09-15T19:07:52Z,-41.0,49.5,,
2026-09-15T19:08:27.912007+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,Bovada,2026-09-15T19:07:38Z,-41.0,49.5,,
2026-09-15T19:08:27.912012+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,DraftKings,2026-09-15T19:07:52Z,-3.5,43.5,-162.0,136.0
2026-09-15T19:08:27.912019+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,FanDuel,2026-09-15T19:08:14Z,-3.5,43.5,-170.0,140.0
2026-09-15T19:08:27.912024+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetRivers,2026-09-15T19:07:53Z,-3.5,43.5,-177.0,140.0
2026-09-15T19:08:27.912030+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,LowVig.ag,2026-09-15T19:08:15Z,-3.5,43.5,-164.0,144.0
2026-09-15T19:08:27.912035+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetOnline.ag,2026-09-15T19:07:52Z,-3.5,43.5,-164.0,144.0
2026-09-15T19:08:27.912040+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetMGM,2026-09-15T19:07:52Z,-3.5,43.5,-175.0,140.0
2026-09-15T19:08:27.912045+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,MyBookie.ag,2026-09-15T19:07:33Z,-3.5,43.5,-183.0,142.0
2026-09-15T19:08:27.912050+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetUS,2026-09-15T19:07:52Z,-3.5,43.0,-165.0,142.0
2026-09-15T19:08:27.912055+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,Bovada,2026-09-15T19:07:38Z,-3.5,44.0,-170.0,145.0
2026-09-15T19:08:27.912060+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,FanDuel,2026-09-15T19:08:14Z,-39.5,60.5,,
2026-09-15T19:08:27.912065+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,BetRivers,2026-09-15T19:07:53Z,-40.5,60.5,,
2026-09-15T19:08:27.912070+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,DraftKings,2026-09-15T19:07:52Z,-38.5,58.5,,
2026-09-15T19:08:27.912074+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,FanDuel,2026-09-15T19:08:14Z,-20.5,49.5,-2000.0,980.0
2026-09-15T19:08:27.912079+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetRivers,2026-09-15T19:07:53Z,-20.0,49.5,-2000.0,950.0
2026-09-15T19:08:27.912084+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,DraftKings,2026-09-15T19:07:52Z,-20.5,49.5,-1800.0,1000.0
2026-09-15T19:08:27.912090+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetOnline.ag,2026-09-15T19:07:52Z,-20.0,49.5,-1400.0,836.0
2026-09-15T19:08:27.912096+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,LowVig.ag,2026-09-15T19:08:15Z,-20.0,49.5,-1400.0,836.0
2026-09-15T19:08:27.912101+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,MyBookie.ag,2026-09-15T19:07:33Z,-20.5,49.5,-2019.0,859.0
2026-09-15T19:08:27.912106+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetMGM,2026-09-15T19:07:52Z,-20.5,49.5,-1400.0,950.0
2026-09-15T19:08:27.912111+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetUS,2026-09-15T19:07:52Z,-20.5,49.5,-1400.0,825.0
2026-09-15T19:08:27.912116+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,Bovada,2026-09-15T19:07:38Z,-21.0,50.0,-1500.0,775.0
2026-09-15T19:08:27.912121+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,DraftKings,2026-09-15T19:07:52Z,-52.5,59.5,,
2026-09-15T19:08:27.912125+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,LowVig.ag,2026-09-15T19:08:15Z,-52.5,59.5,,
2026-09-15T19:08:27.912130+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetOnline.ag,2026-09-15T19:07:52Z,-52.5,59.5,,
2026-09-15T19:08:27.912135+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetRivers,2026-09-15T19:07:53Z,-52.5,59.0,,
2026-09-15T19:08:27.912139+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetMGM,2026-09-15T19:07:52Z,-52.5,59.5,,
2026-09-15T19:08:27.912144+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetUS,2026-09-15T19:07:52Z,-52.5,59.5,,
2026-09-15T19:08:27.912149+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,FanDuel,2026-09-15T19:08:14Z,-52.5,59.5,,
2026-09-15T19:08:27.912153+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,Bovada,2026-09-15T19:07:38Z,-53.0,58.5,,
2026-09-15T19:08:27.912158+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,FanDuel,2026-09-15T19:08:14Z,-2.5,63.5,-146.0,122.0
2026-09-15T19:08:27.912163+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetRivers,2026-09-15T19:07:53Z,-2.5,63.5,-155.0,125.0
2026-09-15T19:08:27.912169+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,DraftKings,2026-09-15T19:07:52Z,-3.0,63.5,-148.0,124.0
2026-09-15T19:08:27.912174+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,LowVig.ag,2026-09-15T19:08:15Z,-3.0,63.5,-150.0,130.0
2026-09-15T19:08:27.912179+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetOnline.ag,2026-09-15T19:07:52Z,-3.0,63.5,-150.0,130.0
2026-09-15T19:08:27.912185+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetMGM,2026-09-15T19:07:52Z,-3.0,63.5,-150.0,125.0
2026-09-15T19:08:27.912192+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,MyBookie.ag,2026-09-15T19:07:33Z,-3.0,63.5,-155.0,122.0
2026-09-15T19:08:27.912197+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetUS,2026-09-15T19:07:52Z,-3.0,63.5,-150.0,129.0
2026-09-15T19:08:27.912202+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,Bovada,2026-09-15T19:07:38Z,-3.0,63.5,-150.0,130.0
2026-09-15T19:08:27.912207+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,FanDuel,2026-09-15T19:08:14Z,-24.5,45.5,-4000.0,1400.0
2026-09-15T19:08:27.912212+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,DraftKings,2026-09-15T19:07:52Z,-24.5,45.5,-2400.0,1200.0
2026-09-15T19:08:27.912217+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetRivers,2026-09-15T19:07:53Z,-25.5,45.5,-5000.0,1200.0
2026-09-15T19:08:27.912222+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,LowVig.ag,2026-09-15T19:08:15Z,-24.0,45.5,-3400.0,1336.0
2026-09-15T19:08:27.912227+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetOnline.ag,2026-09-15T19:07:52Z,-24.0,45.5,-3400.0,1336.0
2026-09-15T19:08:27.912232+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetMGM,2026-09-15T19:07:52Z,-24.0,45.5,-2500.0,1400.0
2026-09-15T19:08:27.912237+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,MyBookie.ag,2026-09-15T19:07:33Z,-24.5,45.0,-4000.0,1050.0
2026-09-15T19:08:27.912242+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetUS,2026-09-15T19:07:52Z,-24.0,45.5,-3400.0,1400.0
2026-09-15T19:08:27.912247+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,Bovada,2026-09-15T19:07:38Z,-23.5,45.0,-2500.0,1000.0
2026-09-15T19:08:27.912252+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,FanDuel,2026-09-15T19:08:14Z,-3.5,50.5,-172.0,142.0
2026-09-15T19:08:27.912257+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetRivers,2026-09-15T19:07:53Z,-3.5,51.0,-167.0,135.0
2026-09-15T19:08:27.912262+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,DraftKings,2026-09-15T19:07:52Z,-3.5,50.5,-166.0,140.0
2026-09-15T19:08:27.912267+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetOnline.ag,2026-09-15T19:07:52Z,-3.5,51.0,-165.0,145.0
2026-09-15T19:08:27.912272+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,LowVig.ag,2026-09-15T19:08:15Z,-3.5,51.0,-165.0,145.0
2026-09-15T19:08:27.912277+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetMGM,2026-09-15T19:07:52Z,-3.5,50.5,-165.0,140.0
2026-09-15T19:08:27.912282+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,MyBookie.ag,2026-09-15T19:07:33Z,-3.5,50.5,-183.0,142.0
2026-09-15T19:08:27.912287+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetUS,2026-09-15T19:07:52Z,-3.5,50.5,-165.0,142.0
2026-09-15T19:08:27.912293+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,Bovada,2026-09-15T19:07:38Z,-3.5,50.5,-170.0,145.0
2026-09-15T19:08:27.912298+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,FanDuel,2026-09-15T19:08:14Z,-1.5,39.5,-118.0,-102.0
2026-09-15T19:08:27.912303+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,DraftKings,2026-09-15T19:07:52Z,-1.5,39.5,-120.0,100.0
2026-09-15T19:08:27.912308+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,LowVig.ag,2026-09-15T19:08:15Z,-1.5,39.5,-120.0,100.0
