fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-11T18:41:15.748167+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,BetOnline.ag,2026-09-11T18:40:43Z,-47.5,56.0,,
2026-09-11T18:41:15.748173+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,BetRivers,2026-09-11T18:40:47Z,-45.5,55.5,,
2026-09-11T18:41:15.748180+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,BetMGM,2026-09-11T18:40:46Z,-45.5,55.5,,
2026-09-11T18:41:15.748187+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,Bovada,2026-09-11T18:37:57Z,-46.0,56.0,,
2026-09-11T18:41:15.748193+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,FanDuel,2026-09-11T18:41:13Z,-3.5,53.5,-156.0,130.0
2026-09-11T18:41:15.748201+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,MyBookie.ag,2026-09-11T18:39:46Z,-3.0,53.5,-163.0,132.0
2026-09-11T18:41:15.748209+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,DraftKings,2026-09-11T18:41:12Z,-3.0,53.5,-166.0,140.0
2026-09-11T18:41:15.748216+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,LowVig.ag,2026-09-11T18:40:44Z,-3.0,54.0,-151.0,131.0
2026-09-11T18:41:15.748224+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetOnline.ag,2026-09-11T18:40:43Z,-3.0,54.0,-151.0,131.0
2026-09-11T18:41:15.748234+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetRivers,2026-09-11T18:40:47Z,-3.0,54.0,-162.0,130.0
2026-09-11T18:41:15.748242+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetMGM,2026-09-11T18:40:46Z,-3.0,53.5,-160.0,135.0
2026-09-11T18:41:15.748249+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetUS,2026-09-11T18:41:11Z,-3.0,54.0,-155.0,134.0
2026-09-11T18:41:15.748257+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,Bovada,2026-09-11T18:37:57Z,-3.0,53.5,-160.0,135.0
2026-09-11T18:41:15.748264+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,FanDuel,2026-09-11T18:41:13Z,4.5,51.5,168.0,-205.0
2026-09-11T18:41:15.748272+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,MyBookie.ag,2026-09-11T18:39:46Z,5.0,51.5,168.0,-210.0
2026-09-11T18:41:15.748280+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,DraftKings,2026-09-11T18:41:12Z,4.5,51.5,170.0,-205.0
2026-09-11T18:41:15.748288+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetRivers,2026-09-11T18:40:47Z,5.0,52.0,170.0,-215.0
2026-09-11T18:41:15.748295+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetMGM,2026-09-11T18:40:46Z,4.5,51.5,170.0,-210.0
2026-09-11T18:41:15.748303+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetOnline.ag,2026-09-11T18:40:43Z,4.5,51.5,174.0,-200.0
2026-09-11T18:41:15.748313+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,LowVig.ag,2026-09-11T18:40:44Z,4.5,51.5,174.0,-200.0
2026-09-11T18:41:15.748321+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetUS,2026-09-11T18:41:11Z,4.5,51.5,170.0,-200.0
2026-09-11T18:41:15.748328+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,Bovada,2026-09-11T18:37:57Z,4.5,51.0,170.0,-200.0
2026-09-11T18:41:15.748336+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,FanDuel,2026-09-11T18:41:14Z,-6.5,56.5,-240.0,195.0
2026-09-11T18:41:15.748344+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,DraftKings,2026-09-11T18:41:12Z,-6.5,56.5,-265.0,215.0
2026-09-11T18:41:15.748351+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,LowVig.ag,2026-09-11T18:40:44Z,-6.5,56.5,-230.0,192.0
2026-09-11T18:41:15.748358+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetOnline.ag,2026-09-11T18:40:43Z,-6.5,56.5,-230.0,192.0
2026-09-11T18:41:15.748366+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetRivers,2026-09-11T18:40:47Z,-6.5,56.5,-250.0,200.0
2026-09-11T18:41:15.748373+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetMGM,2026-09-11T18:40:46Z,-6.5,56.5,-250.0,200.0
2026-09-11T18:41:15.748380+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,Bovada,2026-09-11T18:37:57Z,-6.5,56.5,-260.0,215.0
2026-09-11T18:41:15.748387+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetUS,2026-09-11T18:41:11Z,-6.5,56.5,-230.0,195.0
2026-09-11T18:41:15.748394+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,MyBookie.ag,2026-09-11T18:39:46Z,-6.5,56.5,-250.0,198.0
2026-09-11T18:41:15.748401+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,DraftKings,2026-09-11T18:41:12Z,-14.5,50.5,-700.0,500.0
2026-09-11T18:41:15.748409+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetRivers,2026-09-11T18:40:47Z,-14.5,51.0,-910.0,510.0
2026-09-11T18:41:15.748416+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,MyBookie.ag,2026-09-11T18:39:46Z,-14.5,50.5,-752.0,500.0
2026-09-11T18:41:15.748423+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,FanDuel,2026-09-11T18:41:14Z,-14.5,50.5,-720.0,500.0
2026-09-11T18:41:15.748430+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,LowVig.ag,2026-09-11T18:40:44Z,-15.0,50.5,-725.0,520.0
2026-09-11T18:41:15.748437+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetOnline.ag,2026-09-11T18:40:43Z,-15.0,50.5,-725.0,520.0
2026-09-11T18:41:15.748444+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetMGM,2026-09-11T18:40:46Z,-14.5,50.5,-650.0,500.0
2026-09-11T18:41:15.748454+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetUS,2026-09-11T18:41:11Z,-14.5,50.5,-725.0,515.0
2026-09-11T18:41:15.748461+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,Bovada,2026-09-11T18:37:57Z,-15.0,50.5,-700.0,475.0
2026-09-11T18:41:15.748468+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,FanDuel,2026-09-11T18:41:14Z,-3.5,46.5,-166.0,138.0
2026-09-11T18:41:15.748476+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,MyBookie.ag,2026-09-11T18:39:46Z,-3.0,46.0,-177.0,143.0
2026-09-11T18:41:15.748485+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,DraftKings,2026-09-11T18:41:12Z,-3.0,46.5,-166.0,140.0
2026-09-11T18:41:15.748492+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,LowVig.ag,2026-09-11T18:40:44Z,-3.5,46.0,-170.0,149.0
2026-09-11T18:41:15.748499+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetOnline.ag,2026-09-11T18:40:43Z,-3.5,46.0,-170.0,149.0
2026-09-11T18:41:15.748506+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetRivers,2026-09-11T18:40:47Z,-3.5,46.5,-175.0,135.0
2026-09-11T18:41:15.748513+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetMGM,2026-09-11T18:40:46Z,-3.5,46.5,-165.0,140.0
2026-09-11T18:41:15.748523+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetUS,2026-09-11T18:41:11Z,-3.0,46.0,-170.0,146.0
2026-09-11T18:41:15.748530+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,Bovada,2026-09-11T18:37:57Z,-3.0,46.0,-165.0,140.0
2026-09-11T18:41:15.748537+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,FanDuel,2026-09-11T18:41:14Z,-35.5,55.5,-20000.0,3500.0
2026-09-11T18:41:15.748544+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,BetRivers,2026-09-11T18:40:47Z,-35.0,54.5,,
2026-09-11T18:41:15.748551+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,DraftKings,2026-09-11T18:41:12Z,-35.5,54.5,,
2026-09-11T18:41:15.748558+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,BetOnline.ag,2026-09-11T18:40:43Z,-35.5,54.5,,
2026-09-11T18:41:15.748564+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,LowVig.ag,2026-09-11T18:40:44Z,-35.5,54.5,,
2026-09-11T18:41:15.748572+00:00,2026-09-12T16:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,FanDuel,2026-09-11T18:41:14Z,-27.5,54.5,-4500.0,1600.0
2026-09-11T18:41:15.748579+00:00,2026-09-12T16:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,BetRivers,2026-09-11T18:40:47Z,-28.5,54.5,,
2026-09-11T18:41:15.748586+00:00,2026-09-12T16:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,DraftKings,2026-09-11T18:41:12Z,-27.5,55.5,-5000.0,1800.0
2026-09-11T18:41:15.748593+00:00,2026-09-12T16:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,BetOnline.ag,2026-09-11T18:40:43Z,-27.5,55.5,,
2026-09-11T18:41:15.748601+00:00,2026-09-12T16:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,LowVig.ag,2026-09-11T18:40:44Z,-27.5,55.5,,
2026-09-11T18:41:15.748609+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,FanDuel,2026-09-11T18:41:14Z,-56.5,65.5,,
2026-09-11T18:41:15.748616+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,BetRivers,2026-09-11T18:40:47Z,-56.5,65.5,,
2026-09-11T18:41:15.748623+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,DraftKings,2026-09-11T18:41:12Z,-56.5,64.5,,
2026-09-11T18:41:15.748630+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,BetOnline.ag,2026-09-11T18:40:43Z,-56.5,64.5,,
2026-09-11T18:41:15.748637+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,LowVig.ag,2026-09-11T18:40:44Z,-56.5,64.5,,
2026-09-11T18:41:15.748644+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,FanDuel,2026-09-11T18:41:14Z,-16.5,48.5,-1100.0,680.0
2026-09-11T18:41:15.748651+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,MyBookie.ag,2026-09-11T18:39:46Z,-17.5,48.5,-1099.0,650.0
2026-09-11T18:41:15.748659+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,DraftKings,2026-09-11T18:41:12Z,-17.5,48.5,-1000.0,650.0
2026-09-11T18:41:15.748667+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetOnline.ag,2026-09-11T18:40:43Z,-17.5,49.0,-900.0,613.0
2026-09-11T18:41:15.748674+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,LowVig.ag,2026-09-11T18:40:44Z,-17.5,49.0,-900.0,613.0
2026-09-11T18:41:15.748681+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetMGM,2026-09-11T18:40:46Z,-17.5,48.5,-900.0,650.0
2026-09-11T18:41:15.748688+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetRivers,2026-09-11T18:40:47Z,-17.5,48.0,-1115.0,650.0
2026-09-11T18:41:15.748697+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetUS,2026-09-11T18:41:11Z,-17.5,49.0,-900.0,600.0
2026-09-11T18:41:15.748704+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,Bovada,2026-09-11T18:37:57Z,-17.5,49.0,-1000.0,625.0
2026-09-11T18:41:15.748712+00:00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,FanDuel,2026-09-11T18:41:14Z,-11.5,46.5,-520.0,385.0
2026-09-11T18:41:15.748719+00:00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,BetRivers,2026-09-11T18:40:47Z,-10.5,46.5,-530.0,375.0
2026-09-11T18:41:15.748726+00:00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,DraftKings,2026-09-11T18:41:12Z,-11.5,47.5,-520.0,390.0
2026-09-11T18:41:15.748734+00:00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,BetOnline.ag,2026-09-11T18:40:43Z,-10.5,47.5,,
2026-09-11T18:41:15.748744+00:00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,LowVig.ag,2026-09-11T18:40:44Z,-10.5,47.5,,
2026-09-11T18:41:15.748751+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,FanDuel,2026-09-11T18:41:13Z,4.5,43.5,168.0,-200.0
2026-09-11T18:41:15.748759+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,Bovada,2026-09-11T18:37:57Z,4.5,43.5,170.0,-200.0
2026-09-11T18:41:15.748766+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetMGM,2026-09-11T18:40:46Z,5.0,43.5,175.0,-210.0
2026-09-11T18:41:15.748773+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetRivers,2026-09-11T18:40:47Z,5.5,43.5,163.0,-215.0
2026-09-11T18:41:15.748780+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,MyBookie.ag,2026-09-11T18:39:46Z,5.0,43.5,185.0,-232.0
2026-09-11T18:41:15.748787+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,DraftKings,2026-09-11T18:41:12Z,5.5,43.5,170.0,-205.0
2026-09-11T18:41:15.748794+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetOnline.ag,2026-09-11T18:40:43Z,5.0,43.0,181.0,-212.0
2026-09-11T18:41:15.748802+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,LowVig.ag,2026-09-11T18:40:44Z,5.0,43.0,181.0,-212.0
2026-09-11T18:41:15.748809+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetUS,2026-09-11T18:41:11Z,4.5,43.0,180.0,-210.0
2026-09-11T18:41:15.748817+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,FanDuel,2026-09-11T18:41:13Z,23.5,54.5,1060.0,-2300.0
2026-09-11T18:41:15.748824+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,MyBookie.ag,2026-09-11T18:39:46Z,23.5,55.0,1072.0,-2549.0
2026-09-11T18:41:15.748831+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,DraftKings,2026-09-11T18:41:12Z,23.5,55.5,1100.0,-2100.0
2026-09-11T18:41:15.748839+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetRivers,2026-09-11T18:40:47Z,23.5,55.5,1050.0,-3335.0
2026-09-11T18:41:15.748846+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetMGM,2026-09-11T18:40:46Z,23.0,55.5,1150.0,-2000.0
2026-09-11T18:41:15.748853+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,LowVig.ag,2026-09-11T18:40:44Z,23.0,55.5,1116.0,-2300.0
2026-09-11T18:41:15.748861+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetOnline.ag,2026-09-11T18:40:43Z,23.0,55.5,1116.0,-2300.0
2026-09-11T18:41:15.748868+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,Bovada,2026-09-11T18:37:57Z,23.5,55.5,950.0,-2000.0
2026-09-11T18:41:15.748875+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetUS,2026-09-11T18:41:11Z,23.0,55.0,1125.0,-2300.0
2026-09-11T18:41:15.748883+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,DraftKings,2026-09-11T18:41:12Z,-19.5,48.5,-1100.0,700.0
2026-09-11T18:41:15.748892+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,FanDuel,2026-09-11T18:41:14Z,-18.5,48.5,-1250.0,740.0
2026-09-11T18:41:15.748899+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,MyBookie.ag,2026-09-11T18:39:46Z,-19.0,48.5,-1205.0,690.0
2026-09-11T18:41:15.748906+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,LowVig.ag,2026-09-11T18:40:44Z,-19.0,48.0,-1200.0,754.0
2026-09-11T18:41:15.748916+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetOnline.ag,2026-09-11T18:40:43Z,-19.0,48.0,-1200.0,754.0
2026-09-11T18:41:15.748924+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetMGM,2026-09-11T18:40:46Z,-18.5,48.5,-1100.0,750.0
2026-09-11T18:41:15.748932+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetRivers,2026-09-11T18:40:47Z,-19.0,48.5,-1430.0,750.0
2026-09-11T18:41:15.748939+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetUS,2026-09-11T18:41:11Z,-19.0,48.0,-1200.0,750.0
2026-09-11T18:41:15.748947+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,Bovada,2026-09-11T18:37:57Z,-19.0,48.0,-1100.0,650.0
2026-09-11T18:41:15.748954+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,FanDuel,2026-09-11T18:41:14Z,23.5,50.5,1400.0,-4000.0
2026-09-11T18:41:15.748961+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,MyBookie.ag,2026-09-11T18:39:46Z,24.0,51.0,1130.0,-3366.0
2026-09-11T18:41:15.748969+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,DraftKings,2026-09-11T18:41:12Z,23.5,50.5,1200.0,-2400.0
2026-09-11T18:41:15.748975+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,LowVig.ag,2026-09-11T18:40:44Z,24.0,50.5,1276.0,-3100.0
2026-09-11T18:41:15.748985+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetOnline.ag,2026-09-11T18:40:43Z,24.0,50.5,1276.0,-3100.0
2026-09-11T18:41:15.748993+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetMGM,2026-09-11T18:40:46Z,24.0,50.5,1400.0,-2500.0
2026-09-11T18:41:15.749000+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetRivers,2026-09-11T18:40:47Z,24.0,51.0,1400.0,-10000.0
2026-09-11T18:41:15.749008+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetUS,2026-09-11T18:41:11Z,24.0,50.5,1400.0,-3100.0
2026-09-11T18:41:15.749015+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,Bovada,2026-09-11T18:37:57Z,24.0,51.0,1000.0,-2500.0
2026-09-11T18:41:15.749022+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,FanDuel,2026-09-11T18:41:14Z,2.5,49.5,126.0,-152.0
2026-09-11T18:41:15.749029+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,MyBookie.ag,2026-09-11T18:39:46Z,3.0,49.5,132.0,-162.0
2026-09-11T18:41:15.749039+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,DraftKings,2026-09-11T18:41:12Z,3.0,49.5,130.0,-155.0
2026-09-11T18:41:15.749064+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,LowVig.ag,2026-09-11T18:40:44Z,3.0,49.5,134.0,-154.0
2026-09-11T18:41:15.749074+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetOnline.ag,2026-09-11T18:40:43Z,3.0,49.5,134.0,-154.0
2026-09-11T18:41:15.749082+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetRivers,2026-09-11T18:40:47Z,3.5,50.0,128.0,-159.0
2026-09-11T18:41:15.749089+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetMGM,2026-09-11T18:40:46Z,3.0,49.5,130.0,-160.0
2026-09-11T18:41:15.749096+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetUS,2026-09-11T18:41:11Z,3.0,49.5,134.0,-155.0
2026-09-11T18:41:15.749103+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,Bovada,2026-09-11T18:37:57Z,3.0,50.0,135.0,-160.0
2026-09-11T18:41:15.749111+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,DraftKings,2026-09-11T18:41:12Z,-39.5,55.5,,
2026-09-11T18:41:15.749119+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetOnline.ag,2026-09-11T18:40:43Z,-40.0,55.5,,
2026-09-11T18:41:15.749127+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,LowVig.ag,2026-09-11T18:40:44Z,-40.0,55.5,,
2026-09-11T18:41:15.749134+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetRivers,2026-09-11T18:40:47Z,-41.0,55.5,,
2026-09-11T18:41:15.749140+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetUS,2026-09-11T18:41:11Z,-40.5,55.5,,
