fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-17T19:08:41.783282+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetMGM,2026-09-17T19:07:59Z,21.0,56.5,1000.0,-1600.0
2026-09-17T19:08:41.783289+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetRivers,2026-09-17T19:08:27Z,20.5,55.5,900.0,-2000.0
2026-09-17T19:08:41.783297+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,LowVig.ag,2026-09-17T19:06:43Z,21.0,55.5,979.0,-1800.0
2026-09-17T19:08:41.783304+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetOnline.ag,2026-09-17T19:07:56Z,21.0,55.5,979.0,-1800.0
2026-09-17T19:08:41.783312+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,BetUS,2026-09-17T19:08:21Z,21.0,55.5,1000.0,-1800.0
2026-09-17T19:08:41.783319+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,Bovada,2026-09-17T19:06:24Z,20.5,56.5,850.0,-1800.0
2026-09-17T19:08:41.783327+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,FanDuel,2026-09-17T19:08:23Z,-7.5,52.5,-330.0,260.0
2026-09-17T19:08:41.783334+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,DraftKings,2026-09-17T19:07:31Z,-7.5,52.5,-340.0,270.0
2026-09-17T19:08:41.783342+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetRivers,2026-09-17T19:08:27Z,-7.5,53.0,-315.0,240.0
2026-09-17T19:08:41.783349+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,LowVig.ag,2026-09-17T19:06:43Z,-7.5,53.0,-325.0,263.0
2026-09-17T19:08:41.783357+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetOnline.ag,2026-09-17T19:07:56Z,-7.5,53.0,-325.0,263.0
2026-09-17T19:08:41.783364+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetMGM,2026-09-17T19:07:59Z,-7.5,52.5,-325.0,260.0
2026-09-17T19:08:41.783371+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,BetUS,2026-09-17T19:08:21Z,-7.5,53.0,-325.0,265.0
2026-09-17T19:08:41.783378+00:00,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,Bovada,2026-09-17T19:06:24Z,-8.0,52.5,-330.0,265.0
2026-09-17T19:08:41.783386+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,FanDuel,2026-09-17T19:08:23Z,-56.5,68.5,,
2026-09-17T19:08:41.783393+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,BetRivers,2026-09-17T19:08:27Z,-57.5,68.5,,
2026-09-17T19:08:41.783430+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,DraftKings,2026-09-17T19:07:31Z,-57.5,67.5,,
2026-09-17T19:08:41.783442+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,BetOnline.ag,2026-09-17T19:07:56Z,-57.5,68.5,,
2026-09-17T19:08:41.783450+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,LowVig.ag,2026-09-17T19:06:43Z,-57.5,68.5,,
2026-09-17T19:08:41.783458+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,FanDuel,2026-09-17T19:08:23Z,-4.5,57.5,-182.0,150.0
2026-09-17T19:08:41.783465+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetRivers,2026-09-17T19:08:27Z,-4.5,57.5,-200.0,160.0
2026-09-17T19:08:41.783473+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,DraftKings,2026-09-17T19:07:31Z,-4.5,56.5,-192.0,160.0
2026-09-17T19:08:41.783480+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetOnline.ag,2026-09-17T19:07:56Z,-4.0,57.5,-190.0,165.0
2026-09-17T19:08:41.783488+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,LowVig.ag,2026-09-17T19:06:43Z,-4.0,57.5,-190.0,165.0
2026-09-17T19:08:41.783496+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetMGM,2026-09-17T19:07:59Z,-4.0,57.5,-190.0,155.0
2026-09-17T19:08:41.783503+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetUS,2026-09-17T19:08:21Z,-4.0,57.0,-190.0,163.0
2026-09-17T19:08:41.783510+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,Bovada,2026-09-17T19:06:24Z,-4.5,57.0,-195.0,165.0
2026-09-17T19:08:41.783518+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,FanDuel,2026-09-17T19:08:23Z,-23.5,49.5,-4000.0,1400.0
2026-09-17T19:08:41.783525+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,DraftKings,2026-09-17T19:07:31Z,-23.5,49.5,-2800.0,1300.0
2026-09-17T19:08:41.783532+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetRivers,2026-09-17T19:08:27Z,-23.5,49.5,-10000.0,1400.0
2026-09-17T19:08:41.783539+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,LowVig.ag,2026-09-17T19:06:43Z,-23.5,49.0,-4000.0,1450.0
2026-09-17T19:08:41.783546+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetOnline.ag,2026-09-17T19:07:56Z,-23.5,49.0,-4000.0,1450.0
2026-09-17T19:08:41.783553+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetMGM,2026-09-17T19:07:59Z,-23.0,49.5,-3000.0,1600.0
2026-09-17T19:08:41.783563+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetUS,2026-09-17T19:08:21Z,-23.5,49.0,-4000.0,1500.0
2026-09-17T19:08:41.783571+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,Bovada,2026-09-17T19:06:24Z,-23.5,49.0,-3500.0,1100.0
2026-09-17T19:08:41.783578+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,DraftKings,2026-09-17T19:07:31Z,-5.5,50.5,-205.0,170.0
2026-09-17T19:08:41.783585+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,FanDuel,2026-09-17T19:08:23Z,-5.5,50.5,-205.0,168.0
2026-09-17T19:08:41.783592+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetRivers,2026-09-17T19:08:27Z,-6.0,50.5,-230.0,180.0
2026-09-17T19:08:41.783599+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,LowVig.ag,2026-09-17T19:06:43Z,-5.5,50.5,-205.0,177.0
2026-09-17T19:08:41.783606+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetOnline.ag,2026-09-17T19:07:56Z,-5.5,50.5,-205.0,177.0
2026-09-17T19:08:41.783613+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetMGM,2026-09-17T19:07:59Z,-5.5,50.5,-200.0,165.0
2026-09-17T19:08:41.783620+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetUS,2026-09-17T19:08:21Z,-5.5,50.5,-205.0,175.0
2026-09-17T19:08:41.783628+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,Bovada,2026-09-17T19:06:24Z,-5.5,50.5,-210.0,175.0
2026-09-17T19:08:41.783635+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,FanDuel,2026-09-17T19:08:23Z,24.5,54.5,1500.0,-4000.0
2026-09-17T19:08:41.783642+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,DraftKings,2026-09-17T19:07:31Z,24.5,54.5,1300.0,-2800.0
2026-09-17T19:08:41.783649+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetRivers,2026-09-17T19:08:27Z,24.5,54.0,1400.0,-10000.0
2026-09-17T19:08:41.783657+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,LowVig.ag,2026-09-17T19:06:43Z,24.5,54.0,1296.0,-3200.0
2026-09-17T19:08:41.783664+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetOnline.ag,2026-09-17T19:07:56Z,24.5,54.0,1296.0,-3200.0
2026-09-17T19:08:41.783671+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetMGM,2026-09-17T19:07:59Z,24.5,54.5,1550.0,-3000.0
2026-09-17T19:08:41.783678+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetUS,2026-09-17T19:08:21Z,24.5,54.0,1350.0,-3200.0
2026-09-17T19:08:41.783685+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,Bovada,2026-09-17T19:06:24Z,24.5,54.0,1100.0,-3300.0
2026-09-17T19:08:41.783692+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,FanDuel,2026-09-17T19:08:23Z,-23.5,43.5,-4500.0,1600.0
2026-09-17T19:08:41.783699+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetRivers,2026-09-17T19:08:27Z,-23.0,44.5,-10000.0,1400.0
2026-09-17T19:08:41.783706+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,DraftKings,2026-09-17T19:07:31Z,-23.5,43.5,-2800.0,1300.0
2026-09-17T19:08:41.783713+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,LowVig.ag,2026-09-17T19:06:43Z,-24.0,44.0,-2400.0,1136.0
2026-09-17T19:08:41.783720+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetOnline.ag,2026-09-17T19:07:56Z,-24.0,44.0,-2400.0,1136.0
2026-09-17T19:08:41.783726+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetMGM,2026-09-17T19:07:59Z,-24.0,44.5,-2500.0,1400.0
2026-09-17T19:08:41.783733+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetUS,2026-09-17T19:08:21Z,-24.0,43.5,-2400.0,1150.0
2026-09-17T19:08:41.783740+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,Bovada,2026-09-17T19:06:24Z,-24.0,44.0,-2200.0,1000.0
2026-09-17T19:08:41.783747+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,FanDuel,2026-09-17T19:08:23Z,-40.5,49.5,,
2026-09-17T19:08:41.783753+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,DraftKings,2026-09-17T19:07:31Z,-41.5,50.5,,
2026-09-17T19:08:41.783760+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetOnline.ag,2026-09-17T19:07:56Z,-41.0,50.0,,
2026-09-17T19:08:41.783766+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,LowVig.ag,2026-09-17T19:06:43Z,-41.0,50.0,,
2026-09-17T19:08:41.783773+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetRivers,2026-09-17T19:08:27Z,-40.5,50.0,,
2026-09-17T19:08:41.783779+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetMGM,2026-09-17T19:07:59Z,-41.5,50.5,,
2026-09-17T19:08:41.783786+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetUS,2026-09-17T19:08:21Z,-41.0,50.0,,
2026-09-17T19:08:41.783795+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,Bovada,2026-09-17T19:06:24Z,-41.0,49.5,,
2026-09-17T19:08:41.783803+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,DraftKings,2026-09-17T19:07:31Z,-3.0,43.5,-162.0,136.0
2026-09-17T19:08:41.783810+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,FanDuel,2026-09-17T19:08:23Z,-3.5,43.5,-162.0,134.0
2026-09-17T19:08:41.783817+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetRivers,2026-09-17T19:08:27Z,-3.0,43.0,-167.0,133.0
2026-09-17T19:08:41.783824+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,LowVig.ag,2026-09-17T19:06:43Z,-3.0,43.5,-160.0,140.0
2026-09-17T19:08:41.783831+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetOnline.ag,2026-09-17T19:07:56Z,-3.5,43.5,-160.0,140.0
2026-09-17T19:08:41.783839+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetMGM,2026-09-17T19:07:59Z,-3.0,43.5,-165.0,138.0
2026-09-17T19:08:41.783846+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetUS,2026-09-17T19:08:21Z,-3.0,43.5,-160.0,138.0
2026-09-17T19:08:41.783853+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,Bovada,2026-09-17T19:06:24Z,-3.0,43.5,-160.0,135.0
2026-09-17T19:08:41.783860+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,FanDuel,2026-09-17T19:08:23Z,-39.5,60.5,,
2026-09-17T19:08:41.783866+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,BetRivers,2026-09-17T19:08:27Z,-39.0,59.5,,
2026-09-17T19:08:41.783873+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,DraftKings,2026-09-17T19:07:31Z,-38.5,58.5,,
2026-09-17T19:08:41.783880+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,BetOnline.ag,2026-09-17T19:07:56Z,-38.5,58.5,,
2026-09-17T19:08:41.783886+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,LowVig.ag,2026-09-17T19:06:43Z,-38.5,58.5,,
2026-09-17T19:08:41.783893+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,FanDuel,2026-09-17T19:08:23Z,-20.5,49.5,-2000.0,980.0
2026-09-17T19:08:41.783900+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetRivers,2026-09-17T19:08:27Z,-21.0,49.5,-2500.0,950.0
2026-09-17T19:08:41.783908+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,DraftKings,2026-09-17T19:07:31Z,-20.5,49.5,-1800.0,1000.0
2026-09-17T19:08:41.783915+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetOnline.ag,2026-09-17T19:07:56Z,-20.5,49.5,-1400.0,836.0
2026-09-17T19:08:41.783922+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,LowVig.ag,2026-09-17T19:06:43Z,-20.5,49.5,-1400.0,836.0
2026-09-17T19:08:41.783929+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetMGM,2026-09-17T19:07:59Z,-20.5,49.5,-1400.0,950.0
2026-09-17T19:08:41.783936+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetUS,2026-09-17T19:08:21Z,-20.5,49.5,-1400.0,825.0
2026-09-17T19:08:41.783943+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,Bovada,2026-09-17T19:06:24Z,-20.5,49.5,-1500.0,775.0
2026-09-17T19:08:41.783951+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,DraftKings,2026-09-17T19:07:31Z,-52.5,58.5,,
2026-09-17T19:08:41.783958+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,LowVig.ag,2026-09-17T19:06:43Z,-52.5,59.0,,
2026-09-17T19:08:41.783964+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetOnline.ag,2026-09-17T19:07:56Z,-52.5,59.0,,
2026-09-17T19:08:41.783971+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetRivers,2026-09-17T19:08:27Z,-53.0,59.5,,
2026-09-17T19:08:41.783978+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetMGM,2026-09-17T19:07:59Z,-52.0,58.5,,
2026-09-17T19:08:41.783985+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetUS,2026-09-17T19:08:21Z,-52.5,59.0,,
2026-09-17T19:08:41.783991+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,FanDuel,2026-09-17T19:08:23Z,-52.5,59.5,,
2026-09-17T19:08:41.783998+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,Bovada,2026-09-17T19:06:24Z,-53.0,58.5,,
2026-09-17T19:08:41.784005+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,FanDuel,2026-09-17T19:08:23Z,-2.5,62.5,-146.0,122.0
2026-09-17T19:08:41.784012+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetRivers,2026-09-17T19:08:27Z,-2.5,62.5,-148.0,118.0
2026-09-17T19:08:41.784019+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,DraftKings,2026-09-17T19:07:31Z,-3.0,62.5,-142.0,120.0
2026-09-17T19:08:41.784027+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,LowVig.ag,2026-09-17T19:06:43Z,-3.0,62.5,-155.0,135.0
2026-09-17T19:08:41.784037+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetOnline.ag,2026-09-17T19:07:56Z,-3.0,62.5,-155.0,135.0
2026-09-17T19:08:41.784044+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetMGM,2026-09-17T19:07:59Z,-3.0,62.5,-145.0,125.0
2026-09-17T19:08:41.784051+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetUS,2026-09-17T19:08:21Z,-2.5,63.0,-155.0,134.0
2026-09-17T19:08:41.784058+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,Bovada,2026-09-17T19:06:24Z,-3.0,62.5,-140.0,120.0
2026-09-17T19:08:41.784065+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,FanDuel,2026-09-17T19:08:23Z,-23.5,44.5,-4000.0,1400.0
2026-09-17T19:08:41.784072+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,DraftKings,2026-09-17T19:07:31Z,-23.5,45.5,-2400.0,1200.0
2026-09-17T19:08:41.784079+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetRivers,2026-09-17T19:08:27Z,-23.5,45.5,-2500.0,1000.0
2026-09-17T19:08:41.784086+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,LowVig.ag,2026-09-17T19:06:43Z,-23.5,45.0,-2600.0,1176.0
2026-09-17T19:08:41.784093+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetOnline.ag,2026-09-17T19:07:56Z,-23.5,45.0,-2600.0,1176.0
2026-09-17T19:08:41.784100+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetMGM,2026-09-17T19:07:59Z,-23.5,45.5,-2500.0,1400.0
2026-09-17T19:08:41.784108+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetUS,2026-09-17T19:08:21Z,-23.5,45.0,-2600.0,1200.0
2026-09-17T19:08:41.784115+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,Bovada,2026-09-17T19:06:24Z,-23.5,45.0,-2500.0,1000.0
2026-09-17T19:08:41.784123+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,FanDuel,2026-09-17T19:08:23Z,-3.5,50.5,-156.0,130.0
2026-09-17T19:08:41.784130+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetRivers,2026-09-17T19:08:27Z,-3.0,50.5,-162.0,128.0
2026-09-17T19:08:41.784137+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,DraftKings,2026-09-17T19:07:31Z,-3.0,50.5,-166.0,140.0
2026-09-17T19:08:41.784144+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetOnline.ag,2026-09-17T19:07:56Z,-3.0,51.5,-158.0,138.0
2026-09-17T19:08:41.784153+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,LowVig.ag,2026-09-17T19:06:43Z,-3.0,50.5,-158.0,138.0
2026-09-17T19:08:41.784160+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetMGM,2026-09-17T19:07:59Z,-3.0,50.5,-160.0,135.0
2026-09-17T19:08:41.784168+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetUS,2026-09-17T19:08:21Z,-3.0,50.5,-160.0,138.0
2026-09-17T19:08:41.784175+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,Bovada,2026-09-17T19:06:24Z,-3.0,50.5,-165.0,140.0
2026-09-17T19:08:41.784182+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,FanDuel,2026-09-17T19:08:23Z,1.5,38.5,-102.0,-118.0
2026-09-17T19:08:41.784190+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,DraftKings,2026-09-17T19:07:31Z,1.5,38.5,-108.0,-112.0
2026-09-17T19:08:41.784197+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,LowVig.ag,2026-09-17T19:06:43Z,0.0,38.5,,
2026-09-17T19:08:41.784203+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetOnline.ag,2026-09-17T19:07:56Z,0.0,38.5,,
2026-09-17T19:08:41.784210+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetRivers,2026-09-17T19:08:27Z,1.0,38.5,-107.0,-117.0
2026-09-17T19:08:41.784217+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetMGM,2026-09-17T19:07:59Z,1.5,38.5,-102.0,-118.0
2026-09-17T19:08:41.784224+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetUS,2026-09-17T19:08:21Z,1.0,38.5,,
2026-09-17T19:08:41.784230+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,Bovada,2026-09-17T19:06:24Z,1.0,39.0,-105.0,-115.0
2026-09-17T19:08:41.784237+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,FanDuel,2026-09-17T19:08:23Z,-37.5,53.5,,
2026-09-17T19:08:41.784244+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,BetRivers,2026-09-17T19:08:27Z,-37.5,52.5,,
2026-09-17T19:08:41.784250+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,DraftKings,2026-09-17T19:07:31Z,-38.5,53.5,,
2026-09-17T19:08:41.784257+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,BetOnline.ag,2026-09-17T19:07:56Z,-38.5,55.0,,
2026-09-17T19:08:41.784265+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,LowVig.ag,2026-09-17T19:06:43Z,-38.5,55.0,,
2026-09-17T19:08:41.784273+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,FanDuel,2026-09-17T19:08:23Z,-39.5,54.5,,
2026-09-17T19:08:41.784282+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,BetRivers,2026-09-17T19:08:27Z,-39.0,54.5,,
2026-09-17T19:08:41.784292+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,DraftKings,2026-09-17T19:07:31Z,-38.5,54.5,,
