fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-10T18:36:13.290527+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,FanDuel,2026-09-10T18:35:59Z,-3.5,54.5,-160.0,132.0
2026-09-10T18:36:13.290532+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,MyBookie.ag,2026-09-10T18:35:26Z,-3.5,54.0,-176.0,143.0
2026-09-10T18:36:13.290536+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,DraftKings,2026-09-10T18:35:24Z,-3.5,54.5,-170.0,142.0
2026-09-10T18:36:13.290540+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,LowVig.ag,2026-09-10T18:35:26Z,-3.0,54.5,-161.0,141.0
2026-09-10T18:36:13.290545+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetOnline.ag,2026-09-10T18:35:26Z,-3.0,54.5,-161.0,141.0
2026-09-10T18:36:13.290549+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetRivers,2026-09-10T18:35:27Z,-3.0,54.0,-165.0,132.0
2026-09-10T18:36:13.290553+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetMGM,2026-09-10T18:32:28Z,-3.5,53.5,-160.0,135.0
2026-09-10T18:36:13.290558+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetUS,2026-09-10T18:35:25Z,-3.0,54.0,-160.0,138.0
2026-09-10T18:36:13.290562+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,Bovada,2026-09-10T18:35:28Z,-3.5,54.0,-170.0,145.0
2026-09-10T18:36:13.290566+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,FanDuel,2026-09-10T18:35:59Z,4.5,51.5,172.0,-210.0
2026-09-10T18:36:13.290571+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,MyBookie.ag,2026-09-10T18:35:26Z,5.0,51.5,178.0,-222.0
2026-09-10T18:36:13.290575+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,DraftKings,2026-09-10T18:35:24Z,5.5,51.5,180.0,-218.0
2026-09-10T18:36:13.290580+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetRivers,2026-09-10T18:35:27Z,5.0,52.5,170.0,-220.0
2026-09-10T18:36:13.290586+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetMGM,2026-09-10T18:32:28Z,5.5,51.5,175.0,-210.0
2026-09-10T18:36:13.290590+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetOnline.ag,2026-09-10T18:35:26Z,5.0,52.0,180.0,-210.0
2026-09-10T18:36:13.290594+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,LowVig.ag,2026-09-10T18:35:26Z,5.0,52.0,180.0,-210.0
2026-09-10T18:36:13.290599+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetUS,2026-09-10T18:35:25Z,5.0,51.5,180.0,-210.0
2026-09-10T18:36:13.290603+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,Bovada,2026-09-10T18:35:28Z,5.5,51.5,175.0,-210.0
2026-09-10T18:36:13.290607+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,FanDuel,2026-09-10T18:35:59Z,-6.5,56.5,-260.0,210.0
2026-09-10T18:36:13.290611+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,DraftKings,2026-09-10T18:35:24Z,-7.0,56.5,-270.0,220.0
2026-09-10T18:36:13.290616+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,LowVig.ag,2026-09-10T18:35:26Z,-7.0,56.5,-250.0,207.0
2026-09-10T18:36:13.290620+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetOnline.ag,2026-09-10T18:35:26Z,-7.0,56.5,-250.0,207.0
2026-09-10T18:36:13.290624+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetRivers,2026-09-10T18:35:27Z,-7.0,56.5,-265.0,210.0
2026-09-10T18:36:13.290628+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetMGM,2026-09-10T18:32:28Z,-7.0,56.5,-275.0,210.0
2026-09-10T18:36:13.290632+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,Bovada,2026-09-10T18:35:28Z,-7.0,56.5,-280.0,230.0
2026-09-10T18:36:13.290637+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetUS,2026-09-10T18:35:25Z,-7.0,56.5,-250.0,210.0
2026-09-10T18:36:13.290641+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,MyBookie.ag,2026-09-10T18:35:26Z,-7.0,56.0,-280.0,220.0
2026-09-10T18:36:13.290646+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,DraftKings,2026-09-10T18:35:24Z,-14.5,50.5,-700.0,500.0
2026-09-10T18:36:13.290650+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetRivers,2026-09-10T18:35:27Z,-14.5,51.0,-910.0,525.0
2026-09-10T18:36:13.290654+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,MyBookie.ag,2026-09-10T18:35:26Z,-14.5,50.5,-725.0,490.0
2026-09-10T18:36:13.290658+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,FanDuel,2026-09-10T18:35:59Z,-14.5,51.5,-690.0,480.0
2026-09-10T18:36:13.290664+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,LowVig.ag,2026-09-10T18:35:26Z,-14.5,50.5,-700.0,505.0
2026-09-10T18:36:13.290671+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetOnline.ag,2026-09-10T18:35:26Z,-14.5,50.5,-700.0,505.0
2026-09-10T18:36:13.290676+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetMGM,2026-09-10T18:32:28Z,-14.5,50.5,-650.0,500.0
2026-09-10T18:36:13.290680+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetUS,2026-09-10T18:35:25Z,-14.5,51.0,-700.0,500.0
2026-09-10T18:36:13.290684+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,Bovada,2026-09-10T18:35:28Z,-14.5,51.0,-675.0,460.0
2026-09-10T18:36:13.290688+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,FanDuel,2026-09-10T18:35:59Z,-3.5,46.5,-164.0,136.0
2026-09-10T18:36:13.290692+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,MyBookie.ag,2026-09-10T18:35:26Z,-3.5,46.5,-189.0,153.0
2026-09-10T18:36:13.290696+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,DraftKings,2026-09-10T18:35:24Z,-3.5,46.5,-162.0,136.0
2026-09-10T18:36:13.290700+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,LowVig.ag,2026-09-10T18:35:26Z,-3.5,46.0,-165.0,145.0
2026-09-10T18:36:13.290704+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetOnline.ag,2026-09-10T18:35:26Z,-3.5,46.0,-165.0,145.0
2026-09-10T18:36:13.290709+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetRivers,2026-09-10T18:35:27Z,-3.5,47.5,-175.0,135.0
2026-09-10T18:36:13.290713+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetMGM,2026-09-10T18:32:28Z,-3.5,46.5,-165.0,138.0
2026-09-10T18:36:13.290718+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetUS,2026-09-10T18:35:25Z,-3.5,46.0,-165.0,142.0
2026-09-10T18:36:13.290723+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,Bovada,2026-09-10T18:35:28Z,-3.5,46.5,-170.0,145.0
2026-09-10T18:36:13.290727+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,FanDuel,2026-09-10T18:35:59Z,-35.5,,-30000.0,4000.0
2026-09-10T18:36:13.290731+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,BetRivers,2026-09-10T18:35:27Z,-35.0,54.5,,
2026-09-10T18:36:13.290736+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,DraftKings,2026-09-10T18:35:24Z,-35.5,54.5,,
2026-09-10T18:36:13.290740+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,FanDuel,2026-09-10T18:35:59Z,-56.5,65.5,,
2026-09-10T18:36:13.290744+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,BetRivers,2026-09-10T18:35:27Z,-56.5,65.0,,
2026-09-10T18:36:13.290749+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,DraftKings,2026-09-10T18:35:24Z,-56.5,64.5,,
2026-09-10T18:36:13.290755+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,FanDuel,2026-09-10T18:35:59Z,-17.5,48.5,-1250.0,740.0
2026-09-10T18:36:13.290760+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,MyBookie.ag,2026-09-10T18:35:26Z,-17.5,49.0,-1099.0,650.0
2026-09-10T18:36:13.290765+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,DraftKings,2026-09-10T18:35:24Z,-17.5,48.5,-850.0,575.0
2026-09-10T18:36:13.290769+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetOnline.ag,2026-09-10T18:35:26Z,-17.5,49.0,-900.0,613.0
2026-09-10T18:36:13.290773+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,LowVig.ag,2026-09-10T18:35:26Z,-17.5,49.0,-900.0,613.0
2026-09-10T18:36:13.290778+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetMGM,2026-09-10T18:32:28Z,-17.5,48.5,-900.0,650.0
2026-09-10T18:36:13.290782+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetRivers,2026-09-10T18:35:27Z,-17.5,48.0,-1115.0,650.0
2026-09-10T18:36:13.290786+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetUS,2026-09-10T18:35:25Z,-17.5,49.0,-900.0,600.0
2026-09-10T18:36:13.290790+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,Bovada,2026-09-10T18:35:28Z,-17.5,49.0,-1000.0,625.0
2026-09-10T18:36:13.290795+00:00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,FanDuel,2026-09-10T18:35:59Z,-11.5,46.5,-550.0,400.0
2026-09-10T18:36:13.290799+00:00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,BetRivers,2026-09-10T18:35:27Z,-11.5,46.5,-590.0,410.0
2026-09-10T18:36:13.290803+00:00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,DraftKings,2026-09-10T18:35:24Z,-11.5,47.5,-550.0,410.0
2026-09-10T18:36:13.290807+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,FanDuel,2026-09-10T18:35:59Z,5.5,43.5,188.0,-225.0
2026-09-10T18:36:13.290813+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,Bovada,2026-09-10T18:35:28Z,5.5,43.5,180.0,-220.0
2026-09-10T18:36:13.290817+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetMGM,2026-09-10T18:32:28Z,5.5,43.5,185.0,-225.0
2026-09-10T18:36:13.290822+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetRivers,2026-09-10T18:35:27Z,6.0,43.5,175.0,-230.0
2026-09-10T18:36:13.290827+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,MyBookie.ag,2026-09-10T18:35:26Z,5.0,43.5,185.0,-232.0
2026-09-10T18:36:13.290832+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,DraftKings,2026-09-10T18:35:24Z,5.5,43.5,180.0,-218.0
2026-09-10T18:36:13.290836+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetOnline.ag,2026-09-10T18:35:26Z,5.5,43.5,189.0,-225.0
2026-09-10T18:36:13.290840+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,LowVig.ag,2026-09-10T18:35:26Z,5.5,43.5,189.0,-225.0
2026-09-10T18:36:13.290846+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetUS,2026-09-10T18:35:25Z,5.5,43.5,190.0,-225.0
2026-09-10T18:36:13.290850+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,FanDuel,2026-09-10T18:35:59Z,23.5,56.5,1060.0,-2300.0
2026-09-10T18:36:13.290855+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,MyBookie.ag,2026-09-10T18:35:26Z,23.5,57.0,1072.0,-2549.0
2026-09-10T18:36:13.290859+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,DraftKings,2026-09-10T18:35:24Z,23.5,57.5,1100.0,-2100.0
2026-09-10T18:36:13.290863+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetRivers,2026-09-10T18:35:27Z,23.5,57.5,1050.0,-3335.0
2026-09-10T18:36:13.290867+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetMGM,2026-09-10T18:32:28Z,23.0,56.5,1200.0,-2000.0
2026-09-10T18:36:13.290871+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,LowVig.ag,2026-09-10T18:35:26Z,23.0,57.0,1156.0,-2500.0
2026-09-10T18:36:13.290875+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetOnline.ag,2026-09-10T18:35:26Z,23.0,57.0,1156.0,-2500.0
2026-09-10T18:36:13.290880+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,Bovada,2026-09-10T18:35:28Z,23.5,57.0,1000.0,-2200.0
2026-09-10T18:36:13.290883+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetUS,2026-09-10T18:35:25Z,23.0,57.0,1175.0,-2500.0
2026-09-10T18:36:13.290888+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,DraftKings,2026-09-10T18:35:24Z,-19.5,50.5,-1100.0,700.0
2026-09-10T18:36:13.290893+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,FanDuel,2026-09-10T18:35:59Z,-18.5,49.5,-1250.0,740.0
2026-09-10T18:36:13.290898+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,MyBookie.ag,2026-09-10T18:35:26Z,-19.0,50.0,-1408.0,770.0
2026-09-10T18:36:13.290903+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,LowVig.ag,2026-09-10T18:35:26Z,-19.0,50.0,-1200.0,754.0
2026-09-10T18:36:13.290908+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetOnline.ag,2026-09-10T18:35:26Z,-19.0,50.0,-1200.0,754.0
2026-09-10T18:36:13.290927+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetMGM,2026-09-10T18:32:28Z,-19.0,50.5,-1100.0,750.0
2026-09-10T18:36:13.290933+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetRivers,2026-09-10T18:35:27Z,-19.0,49.5,-1667.0,800.0
2026-09-10T18:36:13.290937+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetUS,2026-09-10T18:35:25Z,-19.0,49.5,-1200.0,750.0
2026-09-10T18:36:13.290941+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,Bovada,2026-09-10T18:35:28Z,-19.5,50.0,-1200.0,700.0
2026-09-10T18:36:13.290946+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,FanDuel,2026-09-10T18:35:59Z,23.5,49.5,1400.0,-4000.0
2026-09-10T18:36:13.290952+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,MyBookie.ag,2026-09-10T18:35:26Z,24.0,49.5,1130.0,-3366.0
2026-09-10T18:36:13.290957+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,DraftKings,2026-09-10T18:35:24Z,23.5,49.5,1200.0,-2400.0
2026-09-10T18:36:13.290961+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,LowVig.ag,2026-09-10T18:35:26Z,23.5,49.5,1256.0,-3000.0
2026-09-10T18:36:13.290965+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetOnline.ag,2026-09-10T18:35:26Z,23.5,49.5,1256.0,-3000.0
2026-09-10T18:36:13.290970+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetMGM,2026-09-10T18:32:28Z,23.5,49.5,1400.0,-2500.0
2026-09-10T18:36:13.290974+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetRivers,2026-09-10T18:35:27Z,23.5,49.0,1400.0,-5000.0
2026-09-10T18:36:13.290980+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetUS,2026-09-10T18:35:25Z,24.0,49.5,1300.0,-3000.0
2026-09-10T18:36:13.290984+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,Bovada,2026-09-10T18:35:28Z,24.0,50.0,1000.0,-2500.0
2026-09-10T18:36:13.290988+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,FanDuel,2026-09-10T18:35:59Z,3.5,49.5,134.0,-162.0
2026-09-10T18:36:13.290993+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,MyBookie.ag,2026-09-10T18:35:26Z,3.0,49.5,129.0,-159.0
2026-09-10T18:36:13.290997+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,DraftKings,2026-09-10T18:35:24Z,3.0,49.5,130.0,-155.0
2026-09-10T18:36:13.291001+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,LowVig.ag,2026-09-10T18:35:26Z,3.0,49.5,135.0,-155.0
2026-09-10T18:36:13.291005+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetOnline.ag,2026-09-10T18:35:26Z,3.0,49.5,135.0,-155.0
2026-09-10T18:36:13.291009+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetRivers,2026-09-10T18:35:27Z,3.0,50.0,128.0,-159.0
2026-09-10T18:36:13.291013+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetMGM,2026-09-10T18:32:28Z,3.0,49.5,130.0,-160.0
2026-09-10T18:36:13.291017+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetUS,2026-09-10T18:35:25Z,3.0,49.5,134.0,-155.0
2026-09-10T18:36:13.291021+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,Bovada,2026-09-10T18:35:28Z,3.0,50.0,135.0,-160.0
2026-09-10T18:36:13.291026+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,DraftKings,2026-09-10T18:35:24Z,-40.5,55.5,,
2026-09-10T18:36:13.291030+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetOnline.ag,2026-09-10T18:35:26Z,-40.0,55.5,,
2026-09-10T18:36:13.291036+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,LowVig.ag,2026-09-10T18:35:26Z,-40.0,55.5,,
2026-09-10T18:36:13.291039+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetRivers,2026-09-10T18:35:27Z,-41.0,55.5,,
2026-09-10T18:36:13.291043+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetUS,2026-09-10T18:35:25Z,-40.5,55.5,,
2026-09-10T18:36:13.291047+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,Bovada,2026-09-10T18:35:28Z,-41.0,55.5,,
2026-09-10T18:36:13.291052+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetMGM,2026-09-10T18:32:28Z,-40.5,55.5,,
2026-09-10T18:36:13.291055+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,FanDuel,2026-09-10T18:35:59Z,-40.5,55.5,,
2026-09-10T18:36:13.291059+00:00,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,FanDuel,2026-09-10T18:35:59Z,-24.5,49.5,-3000.0,1200.0
2026-09-10T18:36:13.291063+00:00,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,BetRivers,2026-09-10T18:35:27Z,-24.5,50.5,,
2026-09-10T18:36:13.291067+00:00,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,DraftKings,2026-09-10T18:35:24Z,-23.5,49.5,-2800.0,1300.0
2026-09-10T18:36:13.291072+00:00,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,FanDuel,2026-09-10T18:35:59Z,-30.5,50.5,-7000.0,2000.0
2026-09-10T18:36:13.291076+00:00,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,BetRivers,2026-09-10T18:35:27Z,-31.0,50.5,,
