fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-12T17:46:32.029824+00:00,2026-09-12T16:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,Bovada,2026-09-12T17:44:11Z,-7.5,64.5,-460.0,305.0
2026-09-12T17:46:32.029829+00:00,2026-09-12T16:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,MyBookie.ag,2026-09-12T17:41:11Z,-7.5,64.5,-455.0,340.0
2026-09-12T17:46:32.029835+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,FanDuel,2026-09-12T17:46:27Z,-64.5,68.5,,
2026-09-12T17:46:32.029840+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,DraftKings,2026-09-12T17:46:31Z,-64.5,68.5,,
2026-09-12T17:46:32.029845+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,BetMGM,2026-09-12T17:46:00Z,-64.5,68.5,,
2026-09-12T17:46:32.029853+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,MyBookie.ag,2026-09-12T17:46:01Z,-64.5,69.5,,
2026-09-12T17:46:32.029858+00:00,2026-09-12T16:00:00Z,James Madison Dukes,Wagner Seahawks,FanDuel,2026-09-12T17:46:01Z,-53.5,65.5,,
2026-09-12T17:46:32.029863+00:00,2026-09-12T16:00:00Z,James Madison Dukes,Wagner Seahawks,DraftKings,2026-09-12T17:46:31Z,-59.5,69.5,,
2026-09-12T17:46:32.029868+00:00,2026-09-12T16:00:00Z,James Madison Dukes,Wagner Seahawks,Bovada,2026-09-12T17:44:11Z,-53.5,65.5,,
2026-09-12T17:46:32.029873+00:00,2026-09-12T16:00:00Z,James Madison Dukes,Wagner Seahawks,MyBookie.ag,2026-09-12T17:36:24Z,-60.5,72.5,,
2026-09-12T17:46:32.029879+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,FanDuel,2026-09-12T17:46:27Z,18.5,36.5,2500.0,-20000.0
2026-09-12T17:46:32.029884+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,MyBookie.ag,2026-09-12T17:46:01Z,20.5,36.5,,
2026-09-12T17:46:32.029890+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,DraftKings,2026-09-12T17:46:31Z,17.5,35.5,1980.0,-5900.0
2026-09-12T17:46:32.029895+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetMGM,2026-09-12T17:46:00Z,20.5,36.5,2800.0,-10000.0
2026-09-12T17:46:32.029901+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,Bovada,2026-09-12T17:44:11Z,20.5,36.5,,
2026-09-12T17:46:32.029906+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,FanDuel,2026-09-12T17:46:27Z,7.5,53.5,350.0,-520.0
2026-09-12T17:46:32.029911+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,MyBookie.ag,2026-09-12T17:46:01Z,7.5,54.5,310.0,-400.0
2026-09-12T17:46:32.029916+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,DraftKings,2026-09-12T17:46:31Z,7.5,54.5,369.0,-539.0
2026-09-12T17:46:32.029921+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetMGM,2026-09-12T17:46:00Z,7.5,54.5,340.0,-450.0
2026-09-12T17:46:32.029927+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,Bovada,2026-09-12T17:44:11Z,7.0,53.5,300.0,-450.0
2026-09-12T17:46:32.029934+00:00,2026-09-12T16:05:00Z,Army Black Knights,South Florida Bulls,FanDuel,2026-09-12T17:46:27Z,-6.5,,-430.0,300.0
2026-09-12T17:46:32.029939+00:00,2026-09-12T16:05:00Z,Army Black Knights,South Florida Bulls,MyBookie.ag,2026-09-12T17:41:11Z,-7.5,43.5,-500.0,370.0
2026-09-12T17:46:32.029945+00:00,2026-09-12T16:05:00Z,Army Black Knights,South Florida Bulls,DraftKings,2026-09-12T17:46:31Z,-6.5,41.5,-481.0,333.0
2026-09-12T17:46:32.029950+00:00,2026-09-12T16:05:00Z,Army Black Knights,South Florida Bulls,BetMGM,2026-09-12T17:46:00Z,-7.5,40.5,-550.0,400.0
2026-09-12T17:46:32.029955+00:00,2026-09-12T16:05:00Z,Army Black Knights,South Florida Bulls,Bovada,2026-09-12T17:44:11Z,-7.5,42.5,-500.0,325.0
2026-09-12T17:46:32.029961+00:00,2026-09-12T16:05:00Z,Kansas State Wildcats,Washington State Cougars,FanDuel,2026-09-12T17:46:27Z,-19.5,45.5,-20000.0,2000.0
2026-09-12T17:46:32.029966+00:00,2026-09-12T16:05:00Z,Kansas State Wildcats,Washington State Cougars,MyBookie.ag,2026-09-12T17:46:01Z,-19.5,47.5,,
2026-09-12T17:46:32.029971+00:00,2026-09-12T16:05:00Z,Kansas State Wildcats,Washington State Cougars,DraftKings,2026-09-12T17:46:31Z,-19.5,47.5,-5700.0,1940.0
2026-09-12T17:46:32.029976+00:00,2026-09-12T16:05:00Z,Kansas State Wildcats,Washington State Cougars,BetMGM,2026-09-12T17:46:00Z,-17.5,47.5,-10000.0,1900.0
2026-09-12T17:46:32.029982+00:00,2026-09-12T16:05:00Z,Kansas State Wildcats,Washington State Cougars,Bovada,2026-09-12T17:44:11Z,-19.5,47.5,,
2026-09-12T17:46:32.029987+00:00,2026-09-12T16:05:00Z,Kent State Golden Flashes,Wofford Terriers,FanDuel,2026-09-12T17:46:27Z,-3.5,51.5,-230.0,176.0
2026-09-12T17:46:32.029992+00:00,2026-09-12T16:05:00Z,Kent State Golden Flashes,Wofford Terriers,MyBookie.ag,2026-09-12T17:46:01Z,-3.5,50.5,-200.0,160.0
2026-09-12T17:46:32.029997+00:00,2026-09-12T16:05:00Z,Kent State Golden Flashes,Wofford Terriers,DraftKings,2026-09-12T17:46:31Z,-3.5,50.5,-223.0,165.0
2026-09-12T17:46:32.030003+00:00,2026-09-12T16:05:00Z,Kent State Golden Flashes,Wofford Terriers,Bovada,2026-09-12T17:44:11Z,-3.5,50.5,-220.0,165.0
2026-09-12T17:46:32.030008+00:00,2026-09-12T16:05:00Z,Kent State Golden Flashes,Wofford Terriers,BetMGM,2026-09-12T17:46:00Z,-3.5,50.5,-190.0,160.0
2026-09-12T17:46:32.030013+00:00,2026-09-12T16:05:00Z,Virginia Tech Hokies,Old Dominion Monarchs,DraftKings,2026-09-12T17:46:31Z,-40.5,57.5,,
2026-09-12T17:46:32.030018+00:00,2026-09-12T16:05:00Z,Virginia Tech Hokies,Old Dominion Monarchs,FanDuel,2026-09-12T17:46:27Z,-38.5,57.5,,
2026-09-12T17:46:32.030023+00:00,2026-09-12T16:05:00Z,Virginia Tech Hokies,Old Dominion Monarchs,MyBookie.ag,2026-09-12T17:41:11Z,-41.5,59.5,,
2026-09-12T17:46:32.030028+00:00,2026-09-12T16:05:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetMGM,2026-09-12T17:46:00Z,-40.5,57.5,,
2026-09-12T17:46:32.030033+00:00,2026-09-12T16:05:00Z,Virginia Tech Hokies,Old Dominion Monarchs,Bovada,2026-09-12T17:44:11Z,-40.5,59.5,,
2026-09-12T17:46:32.030038+00:00,2026-09-12T16:07:35Z,Texas A&M Aggies,Arizona State Sun Devils,DraftKings,2026-09-12T17:46:31Z,-13.5,51.5,-1280.0,750.0
2026-09-12T17:46:32.030043+00:00,2026-09-12T16:07:35Z,Texas A&M Aggies,Arizona State Sun Devils,MyBookie.ag,2026-09-12T17:46:01Z,-13.5,51.5,-1250.0,725.0
2026-09-12T17:46:32.030049+00:00,2026-09-12T16:07:35Z,Texas A&M Aggies,Arizona State Sun Devils,FanDuel,2026-09-12T17:46:27Z,-13.5,51.5,-1450.0,700.0
2026-09-12T17:46:32.030054+00:00,2026-09-12T16:07:35Z,Texas A&M Aggies,Arizona State Sun Devils,BetMGM,2026-09-12T17:46:00Z,-13.5,51.5,-1200.0,750.0
2026-09-12T17:46:32.030061+00:00,2026-09-12T16:07:35Z,Texas A&M Aggies,Arizona State Sun Devils,Bovada,2026-09-12T17:44:11Z,-13.5,51.5,-1600.0,750.0
2026-09-12T17:46:32.030066+00:00,2026-09-12T16:14:37Z,Michigan Wolverines,Oklahoma Sooners,FanDuel,2026-09-12T17:46:00Z,-6.5,32.5,-310.0,230.0
2026-09-12T17:46:32.030071+00:00,2026-09-12T16:14:37Z,Michigan Wolverines,Oklahoma Sooners,Bovada,2026-09-12T17:44:11Z,-4.5,33.5,-230.0,175.0
2026-09-12T17:46:32.030076+00:00,2026-09-12T16:14:37Z,Michigan Wolverines,Oklahoma Sooners,BetMGM,2026-09-12T17:46:00Z,-4.5,31.5,-235.0,190.0
2026-09-12T17:46:32.030082+00:00,2026-09-12T16:14:37Z,Michigan Wolverines,Oklahoma Sooners,MyBookie.ag,2026-09-12T17:46:01Z,,,-333.0,255.0
2026-09-12T17:46:32.030086+00:00,2026-09-12T16:14:37Z,Michigan Wolverines,Oklahoma Sooners,DraftKings,2026-09-12T17:46:31Z,-5.5,30.5,-273.0,200.0
2026-09-12T17:46:32.030091+00:00,2026-09-12T16:47:21Z,Georgia Bulldogs,Western Kentucky Hilltoppers,DraftKings,2026-09-12T17:46:31Z,-60.5,69.5,,
2026-09-12T17:46:32.030096+00:00,2026-09-12T16:47:21Z,Georgia Bulldogs,Western Kentucky Hilltoppers,Bovada,2026-09-12T17:44:11Z,-59.5,68.5,,
2026-09-12T17:46:32.030103+00:00,2026-09-12T16:47:21Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetMGM,2026-09-12T17:46:00Z,-59.5,68.5,,
2026-09-12T17:46:32.030127+00:00,2026-09-12T16:47:21Z,Georgia Bulldogs,Western Kentucky Hilltoppers,FanDuel,2026-09-12T17:46:27Z,-59.5,68.5,,
2026-09-12T17:46:32.030133+00:00,2026-09-12T16:47:21Z,Georgia Bulldogs,Western Kentucky Hilltoppers,MyBookie.ag,2026-09-12T17:41:11Z,-58.5,69.5,,
2026-09-12T17:46:32.030139+00:00,2026-09-12T17:05:00Z,Central Michigan Chippewas,Colgate Raiders,FanDuel,2026-09-12T17:46:27Z,-6.5,42.5,-350.0,255.0
2026-09-12T17:46:32.030144+00:00,2026-09-12T17:05:00Z,Central Michigan Chippewas,Colgate Raiders,DraftKings,2026-09-12T17:46:31Z,-6.5,41.5,-373.0,265.0
2026-09-12T17:46:32.030152+00:00,2026-09-12T17:05:00Z,Central Michigan Chippewas,Colgate Raiders,Bovada,2026-09-12T17:44:11Z,-6.5,42.5,-360.0,255.0
2026-09-12T17:46:32.030157+00:00,2026-09-12T17:05:00Z,Central Michigan Chippewas,Colgate Raiders,BetMGM,2026-09-12T17:46:00Z,-6.5,41.5,-350.0,260.0
2026-09-12T17:46:32.030162+00:00,2026-09-12T17:05:00Z,Central Michigan Chippewas,Colgate Raiders,MyBookie.ag,2026-09-12T17:46:01Z,-6.5,42.5,-333.0,260.0
2026-09-12T17:46:32.030167+00:00,2026-09-12T17:05:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,FanDuel,2026-09-12T17:46:27Z,-42.5,54.5,,
2026-09-12T17:46:32.030172+00:00,2026-09-12T17:05:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,DraftKings,2026-09-12T17:46:31Z,-42.5,54.5,,
2026-09-12T17:46:32.030177+00:00,2026-09-12T17:05:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,Bovada,2026-09-12T17:44:11Z,-41.5,52.5,,
2026-09-12T17:46:32.030183+00:00,2026-09-12T17:05:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,BetMGM,2026-09-12T17:46:00Z,-41.5,52.5,,
2026-09-12T17:46:32.030188+00:00,2026-09-12T17:05:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,MyBookie.ag,2026-09-12T17:46:01Z,-40.5,52.5,,
2026-09-12T17:46:32.030193+00:00,2026-09-12T17:05:00Z,West Virginia Mountaineers,UT Martin Skyhawks,FanDuel,2026-09-12T17:46:27Z,-49.5,63.5,,
2026-09-12T17:46:32.030198+00:00,2026-09-12T17:05:00Z,West Virginia Mountaineers,UT Martin Skyhawks,DraftKings,2026-09-12T17:46:31Z,-47.5,62.5,,
2026-09-12T17:46:32.030203+00:00,2026-09-12T17:05:00Z,West Virginia Mountaineers,UT Martin Skyhawks,Bovada,2026-09-12T17:44:11Z,-47.5,62.5,,
2026-09-12T17:46:32.030208+00:00,2026-09-12T17:05:00Z,West Virginia Mountaineers,UT Martin Skyhawks,BetMGM,2026-09-12T17:46:00Z,-49.5,62.5,,
2026-09-12T17:46:32.030212+00:00,2026-09-12T17:05:00Z,West Virginia Mountaineers,UT Martin Skyhawks,MyBookie.ag,2026-09-12T17:46:01Z,-48.5,62.5,,
2026-09-12T17:46:32.030217+00:00,2026-09-12T17:30:00Z,Oklahoma State Cowboys,Oregon Ducks,FanDuel,2026-09-12T17:46:27Z,14.5,52.5,450.0,-720.0
2026-09-12T17:46:32.030222+00:00,2026-09-12T17:30:00Z,Oklahoma State Cowboys,Oregon Ducks,MyBookie.ag,2026-09-12T17:46:01Z,,53.5,590.0,-918.0
2026-09-12T17:46:32.030227+00:00,2026-09-12T17:30:00Z,Oklahoma State Cowboys,Oregon Ducks,DraftKings,2026-09-12T17:46:31Z,15.5,54.5,680.0,-1120.0
2026-09-12T17:46:32.030232+00:00,2026-09-12T17:30:00Z,Oklahoma State Cowboys,Oregon Ducks,BetMGM,2026-09-12T17:46:00Z,15.5,53.5,475.0,-700.0
2026-09-12T17:46:32.030237+00:00,2026-09-12T17:30:00Z,Oklahoma State Cowboys,Oregon Ducks,Bovada,2026-09-12T17:41:47Z,20.5,56.5,1100.0,-2800.0
2026-09-12T17:46:32.030242+00:00,2026-09-12T17:30:00Z,Oklahoma State Cowboys,Oregon Ducks,BetUS,2026-09-12T17:33:26Z,24.0,55.5,1300.0,-3000.0
2026-09-12T17:46:32.030247+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,FanDuel,2026-09-12T17:46:27Z,-13.5,52.5,-550.0,400.0
2026-09-12T17:46:32.030252+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,MyBookie.ag,2026-09-12T17:46:01Z,,,-625.0,410.0
2026-09-12T17:46:32.030257+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,BetRivers,2026-09-12T17:44:29Z,-14.0,53.5,-835.0,525.0
2026-09-12T17:46:32.030262+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,DraftKings,2026-09-12T17:46:31Z,-13.5,52.5,-575.0,425.0
2026-09-12T17:46:32.030267+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,BetOnline.ag,2026-09-12T17:46:04Z,-13.5,52.0,,
2026-09-12T17:46:32.030272+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,LowVig.ag,2026-09-12T17:45:58Z,-13.5,52.0,,
2026-09-12T17:46:32.030277+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,BetMGM,2026-09-12T17:46:00Z,-13.5,53.5,-550.0,425.0
2026-09-12T17:46:32.030284+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,FanDuel,2026-09-12T17:46:27Z,-27.5,46.5,-8000.0,2200.0
2026-09-12T17:46:32.030289+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,BetRivers,2026-09-12T17:45:29Z,-27.5,46.5,,
2026-09-12T17:46:32.030296+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,DraftKings,2026-09-12T17:46:31Z,-27.5,46.5,-3600.0,1500.0
2026-09-12T17:46:32.030302+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,BetOnline.ag,2026-09-12T17:46:04Z,-27.5,46.5,,
2026-09-12T17:46:32.030306+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,LowVig.ag,2026-09-12T17:45:58Z,-27.5,46.5,,
2026-09-12T17:46:32.030311+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,Bovada,2026-09-12T17:44:11Z,-28.0,46.5,,
2026-09-12T17:46:32.030316+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,BetMGM,2026-09-12T17:46:00Z,-27.5,46.5,-5000.0,1900.0
2026-09-12T17:46:32.030321+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,DraftKings,2026-09-12T17:46:31Z,8.5,46.5,285.0,-360.0
2026-09-12T17:46:32.030326+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,FanDuel,2026-09-12T17:46:27Z,9.5,47.5,275.0,-350.0
2026-09-12T17:46:32.030331+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetRivers,2026-09-12T17:45:29Z,9.5,47.5,295.0,-455.0
2026-09-12T17:46:32.030336+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetMGM,2026-09-12T17:46:00Z,8.5,47.5,290.0,-375.0
2026-09-12T17:46:32.030341+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetOnline.ag,2026-09-12T17:46:04Z,9.5,47.0,306.0,-385.0
2026-09-12T17:46:32.030346+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,LowVig.ag,2026-09-12T17:45:58Z,9.5,47.0,306.0,-385.0
2026-09-12T17:46:32.030351+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetUS,2026-09-12T17:46:26Z,9.0,47.0,308.0,-385.0
2026-09-12T17:46:32.030357+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,MyBookie.ag,2026-09-12T17:46:01Z,9.0,47.0,290.0,-380.0
2026-09-12T17:46:32.030362+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,Bovada,2026-09-12T17:44:11Z,8.5,47.0,285.0,-370.0
2026-09-12T17:46:32.030367+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,DraftKings,2026-09-12T17:46:31Z,-7.0,48.5,-270.0,220.0
2026-09-12T17:46:32.030372+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,FanDuel,2026-09-12T17:46:27Z,-6.5,48.5,-275.0,220.0
2026-09-12T17:46:32.030378+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetRivers,2026-09-12T17:45:29Z,-7.5,48.0,-335.0,240.0
2026-09-12T17:46:32.030384+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetMGM,2026-09-12T17:46:00Z,-7.0,48.5,-275.0,220.0
2026-09-12T17:46:32.030390+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,LowVig.ag,2026-09-12T17:45:58Z,-6.5,49.0,-265.0,219.0
2026-09-12T17:46:32.030395+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetOnline.ag,2026-09-12T17:46:04Z,-6.5,49.0,-265.0,219.0
2026-09-12T17:46:32.030400+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetUS,2026-09-12T17:46:26Z,-7.0,48.5,-265.0,223.0
2026-09-12T17:46:32.030405+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,MyBookie.ag,2026-09-12T17:46:01Z,-7.0,48.5,-271.0,210.0
2026-09-12T17:46:32.030410+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,Bovada,2026-09-12T17:44:11Z,-7.0,49.0,-280.0,230.0
2026-09-12T17:46:32.030418+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,FanDuel,2026-09-12T17:46:27Z,-3.5,56.5,-170.0,140.0
2026-09-12T17:46:32.030423+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,DraftKings,2026-09-12T17:46:31Z,-3.5,56.5,-192.0,160.0
2026-09-12T17:46:32.030428+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,LowVig.ag,2026-09-12T17:45:58Z,-3.5,56.5,-180.0,157.0
2026-09-12T17:46:32.030433+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetOnline.ag,2026-09-12T17:46:04Z,-3.5,56.5,-180.0,157.0
2026-09-12T17:46:32.030438+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetRivers,2026-09-12T17:45:29Z,-3.5,57.0,-190.0,150.0
2026-09-12T17:46:32.030443+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetMGM,2026-09-12T17:46:00Z,-3.5,56.5,-185.0,150.0
2026-09-12T17:46:32.030448+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetUS,2026-09-12T17:46:26Z,-3.5,57.0,-180.0,155.0
2026-09-12T17:46:32.030453+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,MyBookie.ag,2026-09-12T17:46:01Z,-3.5,57.0,-186.0,150.0
2026-09-12T17:46:32.030458+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,Bovada,2026-09-12T17:44:11Z,-3.5,57.0,-180.0,155.0
2026-09-12T17:46:32.030466+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,FanDuel,2026-09-12T17:46:27Z,-35.5,52.5,,
2026-09-12T17:46:32.030470+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,BetRivers,2026-09-12T17:45:29Z,-36.0,52.5,,
2026-09-12T17:46:32.030475+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,DraftKings,2026-09-12T17:46:31Z,-36.5,52.5,-20000.0,3500.0
2026-09-12T17:46:32.030480+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,Bovada,2026-09-12T17:44:11Z,-36.5,52.0,,
2026-09-12T17:46:32.030485+00:00,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,BetMGM,2026-09-12T17:46:00Z,-35.5,,,
2026-09-12T17:46:32.030491+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,FanDuel,2026-09-12T17:46:27Z,-38.5,56.5,,
2026-09-12T17:46:32.030496+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,BetRivers,2026-09-12T17:45:29Z,-38.5,57.5,,
2026-09-12T17:46:32.030500+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,DraftKings,2026-09-12T17:46:31Z,-38.5,57.5,-6500.0,2000.0
2026-09-12T17:46:32.030505+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,LowVig.ag,2026-09-12T17:45:58Z,-39.0,57.0,,
2026-09-12T17:46:32.030510+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,Bovada,2026-09-12T17:44:11Z,-38.5,57.5,,
2026-09-12T17:46:32.030515+00:00,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,BetMGM,2026-09-12T17:46:00Z,-37.5,57.5,,
2026-09-12T17:46:32.030520+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,DraftKings,2026-09-12T17:46:31Z,-6.0,51.5,-230.0,190.0
2026-09-12T17:46:32.030525+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,FanDuel,2026-09-12T17:46:27Z,-5.5,51.5,-235.0,190.0
2026-09-12T17:46:32.030529+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetRivers,2026-09-12T17:45:29Z,-5.5,51.5,-215.0,165.0
2026-09-12T17:46:32.030535+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetOnline.ag,2026-09-12T17:46:04Z,-6.5,51.0,-245.0,203.0
2026-09-12T17:46:32.030540+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,LowVig.ag,2026-09-12T17:45:58Z,-6.0,51.0,-245.0,203.0
2026-09-12T17:46:32.030545+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetMGM,2026-09-12T17:46:00Z,-6.0,51.5,-235.0,190.0
2026-09-12T17:46:32.030550+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetUS,2026-09-12T17:46:26Z,-6.5,51.5,-225.0,190.0
2026-09-12T17:46:32.030555+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,MyBookie.ag,2026-09-12T17:46:01Z,-6.0,51.5,-244.0,194.0
