fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-06T16:44:12.269610+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,MyBookie.ag,2026-09-06T16:42:26Z,-6.5,55.0,-265.0,210.0
2026-09-06T16:44:12.269618+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,BetOnline.ag,2026-09-06T16:43:34Z,-6.5,55.0,-265.0,219.0
2026-09-06T16:44:12.269627+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,BetUS,2026-09-06T16:43:33Z,-6.5,55.0,-255.0,215.0
2026-09-06T16:44:12.269634+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,Bovada,2026-09-06T16:42:52Z,-6.5,55.0,-260.0,215.0
2026-09-06T16:44:12.269642+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,FanDuel,2026-09-06T16:43:56Z,-6.5,54.5,-255.0,210.0
2026-09-06T16:44:12.269649+00:00,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,BetMGM,2026-09-06T16:43:33Z,-6.5,54.5,-250.0,210.0
2026-09-06T16:44:12.269658+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,FanDuel,2026-09-06T16:43:56Z,-21.5,46.5,-2200.0,1100.0
2026-09-06T16:44:12.269666+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,Bovada,2026-09-06T16:42:52Z,-21.0,46.0,-1800.0,850.0
2026-09-06T16:44:12.269674+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,DraftKings,2026-09-06T16:43:35Z,-21.0,46.5,-1650.0,950.0
2026-09-06T16:44:12.269681+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,BetMGM,2026-09-06T16:43:33Z,-21.0,46.5,-1600.0,1050.0
2026-09-06T16:44:12.269689+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,BetRivers,2026-09-06T16:43:33Z,-21.0,46.0,-2000.0,850.0
2026-09-06T16:44:12.269696+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,MyBookie.ag,2026-09-06T16:42:26Z,-21.0,46.5,-2019.0,931.0
2026-09-06T16:44:12.269703+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,BetOnline.ag,2026-09-06T16:43:34Z,-21.0,46.0,-1700.0,945.0
2026-09-06T16:44:12.269710+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,LowVig.ag,2026-09-06T16:43:56Z,-21.0,46.0,-1700.0,945.0
2026-09-06T16:44:12.269717+00:00,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,BetUS,2026-09-06T16:43:33Z,-21.0,46.5,-1700.0,950.0
2026-09-06T16:44:12.269725+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,DraftKings,2026-09-06T16:43:35Z,3.0,52.5,130.0,-155.0
2026-09-06T16:44:12.269732+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,BetMGM,2026-09-06T16:43:33Z,3.0,52.5,125.0,-145.0
2026-09-06T16:44:12.269739+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,Bovada,2026-09-06T16:42:52Z,3.0,53.0,130.0,-150.0
2026-09-06T16:44:12.269747+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,MyBookie.ag,2026-09-06T16:42:26Z,3.0,53.0,121.0,-149.0
2026-09-06T16:44:12.269754+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,LowVig.ag,2026-09-06T16:43:56Z,3.0,53.5,127.0,-147.0
2026-09-06T16:44:12.269761+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,BetOnline.ag,2026-09-06T16:43:34Z,3.0,53.5,127.0,-147.0
2026-09-06T16:44:12.269767+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,BetUS,2026-09-06T16:43:33Z,3.0,53.0,125.0,-145.0
2026-09-06T16:44:12.269774+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,FanDuel,2026-09-06T16:43:56Z,2.5,53.5,125.0,-150.0
2026-09-06T16:44:12.269782+00:00,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,BetRivers,2026-09-06T16:43:33Z,3.0,53.0,125.0,-157.0
2026-09-06T16:44:12.269789+00:00,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,FanDuel,2026-09-06T16:43:57Z,-53.5,60.5,,
2026-09-06T16:44:12.269796+00:00,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,FanDuel,2026-09-06T16:43:57Z,-35.5,55.5,-10000.0,2400.0
2026-09-06T16:44:12.269804+00:00,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,FanDuel,2026-09-06T16:43:57Z,-30.5,49.5,-10000.0,3000.0
2026-09-06T16:44:12.269811+00:00,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,FanDuel,2026-09-06T16:43:57Z,-43.5,54.5,,
2026-09-06T16:44:12.269817+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,FanDuel,2026-09-06T16:43:57Z,-3.5,53.5,-170.0,140.0
2026-09-06T16:44:12.269824+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,DraftKings,2026-09-06T16:43:35Z,-3.5,55.5,-175.0,145.0
2026-09-06T16:44:12.269832+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,LowVig.ag,2026-09-06T16:43:56Z,-3.0,,,
2026-09-06T16:44:12.269838+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetOnline.ag,2026-09-06T16:43:34Z,-3.0,,,
2026-09-06T16:44:12.269844+00:00,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,BetRivers,2026-09-06T16:43:33Z,-3.5,54.0,-180.0,143.0
2026-09-06T16:44:12.269851+00:00,2026-09-12T00:00:00Z,San Jose State Spartans,Cal Poly Mustangs,FanDuel,2026-09-06T16:43:57Z,-20.5,57.5,-2300.0,1060.0
2026-09-06T16:44:12.269859+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,FanDuel,2026-09-06T16:43:56Z,6.5,50.5,205.0,-260.0
2026-09-06T16:44:12.269866+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,DraftKings,2026-09-06T16:43:35Z,6.5,51.5,195.0,-238.0
2026-09-06T16:44:12.269874+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetRivers,2026-09-06T16:43:33Z,7.0,51.0,215.0,-278.0
2026-09-06T16:44:12.269881+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetMGM,2026-09-06T16:43:33Z,,51.5,200.0,-250.0
2026-09-06T16:44:12.269888+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,BetOnline.ag,2026-09-06T16:43:34Z,6.5,,,
2026-09-06T16:44:12.269894+00:00,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,LowVig.ag,2026-09-06T16:43:56Z,6.5,,,
2026-09-06T16:44:12.269900+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,FanDuel,2026-09-06T16:43:57Z,-9.5,54.5,-330.0,260.0
2026-09-06T16:44:12.269907+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,DraftKings,2026-09-06T16:43:35Z,-9.5,55.5,-340.0,270.0
2026-09-06T16:44:12.269914+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,LowVig.ag,2026-09-06T16:43:56Z,-10.0,,,
2026-09-06T16:44:12.269921+00:00,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,BetOnline.ag,2026-09-06T16:43:34Z,-10.0,,,
2026-09-06T16:44:12.269927+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,DraftKings,2026-09-06T16:43:35Z,-14.5,50.5,-650.0,470.0
2026-09-06T16:44:12.269934+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetRivers,2026-09-06T16:43:33Z,-15.0,54.0,-835.0,510.0
2026-09-06T16:44:12.269941+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,FanDuel,2026-09-06T16:43:57Z,-15.5,54.5,-820.0,550.0
2026-09-06T16:44:12.269948+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,LowVig.ag,2026-09-06T16:43:56Z,-15.5,,,
2026-09-06T16:44:12.269955+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetOnline.ag,2026-09-06T16:43:34Z,-15.5,,,
2026-09-06T16:44:12.269962+00:00,2026-09-12T16:00:00Z,Utah Utes,Arkansas Razorbacks,DraftKings,2026-09-06T16:43:35Z,-11.5,56.5,-485.0,370.0
2026-09-06T16:44:12.269969+00:00,2026-09-12T16:00:00Z,Utah Utes,Arkansas Razorbacks,FanDuel,2026-09-06T16:43:56Z,-11.5,56.5,-450.0,340.0
2026-09-06T16:44:12.269976+00:00,2026-09-12T16:00:00Z,Utah Utes,Arkansas Razorbacks,BetRivers,2026-09-06T16:43:33Z,-11.0,56.5,-480.0,335.0
2026-09-06T16:44:12.269984+00:00,2026-09-12T16:00:00Z,Utah Utes,Arkansas Razorbacks,BetMGM,2026-09-06T16:43:33Z,-11.0,56.5,-450.0,360.0
2026-09-06T16:44:12.269991+00:00,2026-09-12T16:00:00Z,Utah Utes,Arkansas Razorbacks,BetOnline.ag,2026-09-06T16:43:34Z,-10.5,,,
2026-09-06T16:44:12.269998+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,FanDuel,2026-09-06T16:43:57Z,-3.5,50.5,-184.0,152.0
2026-09-06T16:44:12.270006+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,DraftKings,2026-09-06T16:43:35Z,-3.0,51.5,-162.0,136.0
2026-09-06T16:44:12.270014+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,LowVig.ag,2026-09-06T16:43:56Z,-3.0,,,
2026-09-06T16:44:12.270020+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetOnline.ag,2026-09-06T16:43:34Z,-3.0,,,
2026-09-06T16:44:12.270027+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,FanDuel,2026-09-06T16:43:57Z,-35.5,51.5,-30000.0,4000.0
2026-09-06T16:44:12.270034+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,FanDuel,2026-09-06T16:43:57Z,-18.5,52.5,-1400.0,800.0
2026-09-06T16:44:12.270042+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,DraftKings,2026-09-06T16:43:35Z,-19.5,51.5,-1600.0,900.0
2026-09-06T16:44:12.270049+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetOnline.ag,2026-09-06T16:43:34Z,-18.5,,,
2026-09-06T16:44:12.270055+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,LowVig.ag,2026-09-06T16:43:56Z,-18.5,,,
2026-09-06T16:44:12.270062+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,FanDuel,2026-09-06T16:43:56Z,6.5,43.5,205.0,-255.0
2026-09-06T16:44:12.270069+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,Bovada,2026-09-06T16:42:52Z,6.5,44.0,200.0,-240.0
2026-09-06T16:44:12.270077+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetMGM,2026-09-06T16:43:33Z,6.5,43.5,195.0,-235.0
2026-09-06T16:44:12.270085+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetRivers,2026-09-06T16:43:33Z,6.0,44.0,170.0,-230.0
2026-09-06T16:44:12.270092+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,DraftKings,2026-09-06T16:43:35Z,5.5,45.5,180.0,-218.0
2026-09-06T16:44:12.270099+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetOnline.ag,2026-09-06T16:43:34Z,6.5,44.0,,
2026-09-06T16:44:12.270106+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,LowVig.ag,2026-09-06T16:43:56Z,6.5,44.0,,
2026-09-06T16:44:12.270113+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,FanDuel,2026-09-06T16:43:56Z,21.5,57.5,1060.0,-2100.0
2026-09-06T16:44:12.270125+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,DraftKings,2026-09-06T16:43:35Z,22.5,59.5,1100.0,-2100.0
2026-09-06T16:44:12.270133+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetRivers,2026-09-06T16:43:33Z,22.0,57.5,900.0,-2000.0
2026-09-06T16:44:12.270140+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,LowVig.ag,2026-09-06T16:43:56Z,22.5,,,
2026-09-06T16:44:12.270147+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetOnline.ag,2026-09-06T16:43:34Z,22.5,,,
2026-09-06T16:44:12.270153+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,DraftKings,2026-09-06T16:43:35Z,-17.5,51.5,-1050.0,675.0
2026-09-06T16:44:12.270160+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,FanDuel,2026-09-06T16:43:57Z,-17.5,52.5,-1050.0,660.0
2026-09-06T16:44:12.270167+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,LowVig.ag,2026-09-06T16:43:56Z,-18.0,,,
2026-09-06T16:44:12.270173+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetOnline.ag,2026-09-06T16:43:34Z,-18.0,,,
2026-09-06T16:44:12.270180+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,FanDuel,2026-09-06T16:43:57Z,23.5,49.5,1280.0,-3500.0
2026-09-06T16:44:12.270186+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,DraftKings,2026-09-06T16:43:35Z,21.5,50.5,1100.0,-2100.0
2026-09-06T16:44:12.270194+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,LowVig.ag,2026-09-06T16:43:56Z,23.5,,,
2026-09-06T16:44:12.270200+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetOnline.ag,2026-09-06T16:43:34Z,23.5,,,
2026-09-06T16:44:12.270206+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,FanDuel,2026-09-06T16:43:57Z,3.5,50.5,150.0,-182.0
2026-09-06T16:44:12.270214+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,DraftKings,2026-09-06T16:43:35Z,4.5,49.5,150.0,-180.0
2026-09-06T16:44:12.270221+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,LowVig.ag,2026-09-06T16:43:56Z,4.0,,,
2026-09-06T16:44:12.270228+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetOnline.ag,2026-09-06T16:43:34Z,4.0,,,
2026-09-06T16:44:12.270234+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,DraftKings,2026-09-06T16:43:35Z,-38.5,52.5,,
2026-09-06T16:44:12.270241+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,FanDuel,2026-09-06T16:43:57Z,-15.5,56.5,-880.0,580.0
2026-09-06T16:44:12.270248+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,DraftKings,2026-09-06T16:43:35Z,10.5,48.5,320.0,-410.0
2026-09-06T16:44:12.270256+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,FanDuel,2026-09-06T16:43:57Z,10.5,48.5,330.0,-430.0
2026-09-06T16:44:12.270263+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetRivers,2026-09-06T16:43:33Z,10.5,49.0,350.0,-530.0
2026-09-06T16:44:12.270270+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetMGM,2026-09-06T16:43:33Z,,48.5,333.0,-425.0
2026-09-06T16:44:12.270276+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetOnline.ag,2026-09-06T16:43:34Z,10.5,,,
2026-09-06T16:44:12.270282+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,LowVig.ag,2026-09-06T16:43:56Z,10.5,,,
2026-09-06T16:44:12.270288+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,DraftKings,2026-09-06T16:43:35Z,-7.0,51.5,-298.0,240.0
2026-09-06T16:44:12.270295+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,FanDuel,2026-09-06T16:43:57Z,-7.5,51.5,-280.0,225.0
2026-09-06T16:44:12.270302+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetRivers,2026-09-06T16:43:33Z,-7.5,52.0,-335.0,245.0
2026-09-06T16:44:12.270309+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetMGM,2026-09-06T16:43:33Z,,51.5,-285.0,230.0
2026-09-06T16:44:12.270316+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,LowVig.ag,2026-09-06T16:43:56Z,-7.5,,,
2026-09-06T16:44:12.270322+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,BetOnline.ag,2026-09-06T16:43:34Z,-7.5,,,
2026-09-06T16:44:12.270329+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,FanDuel,2026-09-06T16:43:57Z,1.5,55.5,-113.0,-106.0
2026-09-06T16:44:12.270336+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,DraftKings,2026-09-06T16:43:35Z,1.5,52.5,-110.0,-110.0
2026-09-06T16:44:12.270342+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,LowVig.ag,2026-09-06T16:43:56Z,-1.0,,,
2026-09-06T16:44:12.270349+00:00,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,BetOnline.ag,2026-09-06T16:43:34Z,-1.0,,,
2026-09-06T16:44:12.270355+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,DraftKings,2026-09-06T16:43:35Z,-7.5,54.5,-298.0,240.0
2026-09-06T16:44:12.270362+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,FanDuel,2026-09-06T16:43:57Z,-6.5,53.5,-245.0,198.0
2026-09-06T16:44:12.270369+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetRivers,2026-09-06T16:43:33Z,-7.0,54.5,-265.0,205.0
2026-09-06T16:44:12.270376+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,BetOnline.ag,2026-09-06T16:43:34Z,-7.0,,,
2026-09-06T16:44:12.270382+00:00,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,LowVig.ag,2026-09-06T16:43:56Z,-7.0,,,
2026-09-06T16:44:12.270389+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,FanDuel,2026-09-06T16:43:57Z,-17.5,50.5,-1100.0,680.0
2026-09-06T16:44:12.270396+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,LowVig.ag,2026-09-06T16:43:56Z,-19.0,,,
2026-09-06T16:44:12.270402+00:00,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,BetOnline.ag,2026-09-06T16:43:34Z,-19.0,,,
2026-09-06T16:44:12.270408+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,FanDuel,2026-09-06T16:43:57Z,13.5,53.5,440.0,-610.0
2026-09-06T16:44:12.270415+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,DraftKings,2026-09-06T16:43:35Z,13.5,53.5,440.0,-600.0
2026-09-06T16:44:12.270423+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,LowVig.ag,2026-09-06T16:43:56Z,13.5,,,
2026-09-06T16:44:12.270429+00:00,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,BetOnline.ag,2026-09-06T16:43:34Z,13.5,,,
2026-09-06T16:44:12.270435+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,DraftKings,2026-09-06T16:43:35Z,1.5,55.5,105.0,-125.0
2026-09-06T16:44:12.270442+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,FanDuel,2026-09-06T16:43:57Z,1.5,55.5,-105.0,-114.0
2026-09-06T16:44:12.270449+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetRivers,2026-09-06T16:43:33Z,1.5,55.5,102.0,-125.0
2026-09-06T16:44:12.270456+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,BetOnline.ag,2026-09-06T16:43:34Z,0.0,,,
2026-09-06T16:44:12.270462+00:00,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,LowVig.ag,2026-09-06T16:43:56Z,0.0,,,
2026-09-06T16:44:12.270469+00:00,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,DraftKings,2026-09-06T16:43:35Z,-44.5,52.5,,
2026-09-06T16:44:12.270475+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,FanDuel,2026-09-06T16:43:57Z,-7.5,57.5,-300.0,240.0
2026-09-06T16:44:12.270482+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,DraftKings,2026-09-06T16:43:35Z,-8.5,56.5,-340.0,270.0
2026-09-06T16:44:12.270489+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetRivers,2026-09-06T16:43:33Z,-7.5,57.5,-305.0,230.0
2026-09-06T16:44:12.270496+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,LowVig.ag,2026-09-06T16:43:56Z,-7.5,,,
2026-09-06T16:44:12.270502+00:00,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,BetOnline.ag,2026-09-06T16:43:34Z,-7.5,,,
2026-09-06T16:44:12.270509+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,DraftKings,2026-09-06T16:43:35Z,1.5,64.5,-102.0,-118.0
2026-09-06T16:44:12.270516+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,FanDuel,2026-09-06T16:43:57Z,1.5,64.5,-110.0,-110.0
2026-09-06T16:44:12.270523+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,LowVig.ag,2026-09-06T16:43:56Z,1.0,,,
2026-09-06T16:44:12.270529+00:00,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,BetOnline.ag,2026-09-06T16:43:34Z,1.0,,,
2026-09-06T16:44:12.270535+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,FanDuel,2026-09-06T16:43:57Z,-10.5,55.5,-430.0,330.0
2026-09-06T16:44:12.270542+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,DraftKings,2026-09-06T16:43:35Z,-10.0,56.5,-425.0,330.0
2026-09-06T16:44:12.270549+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,LowVig.ag,2026-09-06T16:43:56Z,-10.5,,,
2026-09-06T16:44:12.270569+00:00,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,BetOnline.ag,2026-09-06T16:43:34Z,-10.5,,,
2026-09-06T16:44:12.270577+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,FanDuel,2026-09-06T16:43:57Z,-26.5,56.5,-4500.0,1600.0
2026-09-06T16:44:12.270585+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,DraftKings,2026-09-06T16:43:35Z,-27.5,56.5,-5000.0,1800.0
2026-09-06T16:44:12.270592+00:00,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,BetOnline.ag,2026-09-06T16:43:34Z,-26.5,,,
