fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-24T19:21:28.233343+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,DraftKings,2026-09-24T19:20:37Z,-21.0,49.5,-2100.0,1100.0
2026-09-24T19:21:28.233350+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetRivers,2026-09-24T19:20:21Z,-21.0,49.5,-3335.0,1100.0
2026-09-24T19:21:28.233357+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,LowVig.ag,2026-09-24T19:20:17Z,-21.0,49.5,-1800.0,979.0
2026-09-24T19:21:28.233364+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetOnline.ag,2026-09-24T19:21:10Z,-21.0,49.5,-1800.0,979.0
2026-09-24T19:21:28.233371+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetMGM,2026-09-24T19:20:18Z,-21.0,49.5,-1600.0,1050.0
2026-09-24T19:21:28.233378+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetUS,2026-09-24T19:20:34Z,-21.0,49.5,-1800.0,1000.0
2026-09-24T19:21:28.233385+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,Bovada,2026-09-24T19:18:36Z,-20.5,49.5,-1800.0,850.0
2026-09-24T19:21:28.233393+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,FanDuel,2026-09-24T19:20:54Z,1.5,50.5,-106.0,-113.0
2026-09-24T19:21:28.233400+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,MyBookie.ag,2026-09-24T19:19:25Z,1.0,50.5,-106.0,-115.0
2026-09-24T19:21:28.233407+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetRivers,2026-09-24T19:20:21Z,1.0,50.5,-106.0,-117.0
2026-09-24T19:21:28.233414+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,DraftKings,2026-09-24T19:20:37Z,1.5,50.5,-108.0,-112.0
2026-09-24T19:21:28.233421+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,LowVig.ag,2026-09-24T19:20:17Z,0.0,50.5,,
2026-09-24T19:21:28.233427+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetOnline.ag,2026-09-24T19:21:10Z,0.0,50.5,,
2026-09-24T19:21:28.233434+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetMGM,2026-09-24T19:20:18Z,1.0,50.5,-105.0,-115.0
2026-09-24T19:21:28.233441+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetUS,2026-09-24T19:20:34Z,0.0,50.5,,
2026-09-24T19:21:28.233448+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,Bovada,2026-09-24T19:18:36Z,1.0,51.0,-105.0,-115.0
2026-09-24T19:21:28.233455+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,FanDuel,2026-09-24T19:20:54Z,13.5,52.5,400.0,-550.0
2026-09-24T19:21:28.233462+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,MyBookie.ag,2026-09-24T19:19:25Z,13.5,53.0,430.0,-625.0
2026-09-24T19:21:28.233470+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,BetRivers,2026-09-24T19:20:21Z,13.5,52.5,440.0,-670.0
2026-09-24T19:21:28.233477+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,DraftKings,2026-09-24T19:20:37Z,13.5,52.5,410.0,-550.0
2026-09-24T19:21:28.233484+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,LowVig.ag,2026-09-24T19:20:17Z,13.5,53.0,400.0,-525.0
2026-09-24T19:21:28.233492+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,BetOnline.ag,2026-09-24T19:21:10Z,13.5,53.0,400.0,-525.0
2026-09-24T19:21:28.233499+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,BetUS,2026-09-24T19:20:34Z,13.5,52.5,405.0,-525.0
2026-09-24T19:21:28.233506+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,BetMGM,2026-09-24T19:20:18Z,13.5,52.5,400.0,-525.0
2026-09-24T19:21:28.233513+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,Bovada,2026-09-24T19:18:36Z,13.5,53.0,400.0,-575.0
2026-09-24T19:21:28.233520+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,FanDuel,2026-09-24T19:20:54Z,-3.5,51.5,-144.0,120.0
2026-09-24T19:21:28.233528+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,MyBookie.ag,2026-09-24T19:19:25Z,-3.0,51.0,-158.0,128.0
2026-09-24T19:21:28.233535+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetRivers,2026-09-24T19:20:21Z,-3.0,50.5,-152.0,123.0
2026-09-24T19:21:28.233542+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,DraftKings,2026-09-24T19:20:37Z,-3.0,50.5,-155.0,130.0
2026-09-24T19:21:28.233549+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,LowVig.ag,2026-09-24T19:20:17Z,-3.0,50.5,-155.0,135.0
2026-09-24T19:21:28.233557+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetOnline.ag,2026-09-24T19:21:10Z,-3.0,50.5,-155.0,135.0
2026-09-24T19:21:28.233564+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetMGM,2026-09-24T19:20:18Z,-3.0,50.5,-145.0,125.0
2026-09-24T19:21:28.233571+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetUS,2026-09-24T19:20:34Z,-3.0,51.0,-155.0,134.0
2026-09-24T19:21:28.233578+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,Bovada,2026-09-24T19:18:36Z,-3.0,51.0,-160.0,135.0
2026-09-24T19:21:28.233586+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,FanDuel,2026-09-24T19:20:54Z,-9.5,55.5,-375.0,290.0
2026-09-24T19:21:28.233593+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,MyBookie.ag,2026-09-24T19:19:25Z,-10.0,55.5,-391.0,290.0
2026-09-24T19:21:28.233601+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,BetRivers,2026-09-24T19:20:21Z,-10.0,55.5,-435.0,310.0
2026-09-24T19:21:28.233608+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,DraftKings,2026-09-24T19:20:37Z,-9.5,55.5,-380.0,300.0
2026-09-24T19:21:28.233615+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,BetOnline.ag,2026-09-24T19:21:10Z,-10.0,55.5,-380.0,303.0
2026-09-24T19:21:28.233622+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,LowVig.ag,2026-09-24T19:20:17Z,-10.0,55.5,-380.0,303.0
2026-09-24T19:21:28.233630+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,BetMGM,2026-09-24T19:20:18Z,-9.5,55.5,-375.0,290.0
2026-09-24T19:21:28.233637+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,BetUS,2026-09-24T19:20:34Z,-10.0,55.5,-380.0,305.0
2026-09-24T19:21:28.233645+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,Bovada,2026-09-24T19:18:36Z,-9.5,55.5,-380.0,290.0
2026-09-24T19:21:28.233652+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,FanDuel,2026-09-24T19:20:54Z,14.5,47.5,490.0,-710.0
2026-09-24T19:21:28.233660+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,MyBookie.ag,2026-09-24T19:19:25Z,14.0,47.5,460.0,-676.0
2026-09-24T19:21:28.233667+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetRivers,2026-09-24T19:20:21Z,14.0,47.5,420.0,-625.0
2026-09-24T19:21:28.233674+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,DraftKings,2026-09-24T19:20:37Z,14.0,47.5,440.0,-600.0
2026-09-24T19:21:28.233681+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,LowVig.ag,2026-09-24T19:20:17Z,14.0,47.5,440.0,-590.0
2026-09-24T19:21:28.233688+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetOnline.ag,2026-09-24T19:21:10Z,14.0,47.5,440.0,-590.0
2026-09-24T19:21:28.233695+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetUS,2026-09-24T19:20:34Z,14.0,47.5,450.0,-600.0
2026-09-24T19:21:28.233702+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetMGM,2026-09-24T19:20:18Z,14.0,47.5,450.0,-625.0
2026-09-24T19:21:28.233709+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,Bovada,2026-09-24T19:18:36Z,14.0,47.5,430.0,-625.0
2026-09-24T19:21:28.233735+00:00,2026-09-26T16:00:00Z,Pittsburgh Panthers,Bucknell Bison,FanDuel,2026-09-24T19:20:54Z,-52.5,61.5,,
2026-09-24T19:21:28.233743+00:00,2026-09-26T16:00:00Z,Pittsburgh Panthers,Bucknell Bison,BetRivers,2026-09-24T19:20:21Z,-51.5,62.5,,
2026-09-24T19:21:28.233750+00:00,2026-09-26T16:00:00Z,Pittsburgh Panthers,Bucknell Bison,DraftKings,2026-09-24T19:20:37Z,-52.5,63.5,,
2026-09-24T19:21:28.233757+00:00,2026-09-26T16:00:00Z,Pittsburgh Panthers,Bucknell Bison,LowVig.ag,2026-09-24T19:20:17Z,-52.5,63.0,,
2026-09-24T19:21:28.233763+00:00,2026-09-26T16:00:00Z,Pittsburgh Panthers,Bucknell Bison,BetOnline.ag,2026-09-24T19:21:10Z,-52.5,63.0,,
2026-09-24T19:21:28.233771+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,FanDuel,2026-09-24T19:20:54Z,-13.5,57.5,-580.0,420.0
2026-09-24T19:21:28.233779+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,MyBookie.ag,2026-09-24T19:19:25Z,-13.5,58.0,-549.0,390.0
2026-09-24T19:21:28.233786+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,BetRivers,2026-09-24T19:20:21Z,-13.5,58.5,-715.0,480.0
2026-09-24T19:21:28.233793+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,DraftKings,2026-09-24T19:20:37Z,-13.5,58.5,-550.0,410.0
2026-09-24T19:21:28.233800+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,LowVig.ag,2026-09-24T19:20:17Z,-13.5,58.0,-550.0,415.0
2026-09-24T19:21:28.233807+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,BetOnline.ag,2026-09-24T19:21:10Z,-13.5,58.0,-550.0,415.0
2026-09-24T19:21:28.233815+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,BetMGM,2026-09-24T19:20:18Z,-13.5,58.5,-550.0,425.0
2026-09-24T19:21:28.233822+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,BetUS,2026-09-24T19:20:34Z,-13.5,58.0,-550.0,425.0
2026-09-24T19:21:28.233829+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,Bovada,2026-09-24T19:18:36Z,-13.5,58.5,-585.0,410.0
2026-09-24T19:21:28.233836+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,FanDuel,2026-09-24T19:20:54Z,-27.5,54.5,-4500.0,1600.0
2026-09-24T19:21:28.233843+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,DraftKings,2026-09-24T19:20:37Z,-27.5,53.5,-4000.0,1600.0
2026-09-24T19:21:28.233850+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetRivers,2026-09-24T19:20:21Z,-26.5,53.5,-10000.0,1600.0
2026-09-24T19:21:28.233858+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetMGM,2026-09-24T19:20:18Z,-27.0,53.5,-5000.0,1900.0
2026-09-24T19:21:28.233865+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,MyBookie.ag,2026-09-24T19:19:25Z,-27.0,54.0,-10099.0,1455.0
2026-09-24T19:21:28.233872+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetOnline.ag,2026-09-24T19:21:10Z,-27.0,53.5,-5000.0,1550.0
2026-09-24T19:21:28.233879+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,LowVig.ag,2026-09-24T19:20:17Z,-27.0,53.5,-5000.0,1550.0
2026-09-24T19:21:28.233887+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetUS,2026-09-24T19:20:34Z,-27.0,54.0,,
2026-09-24T19:21:28.233894+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,Bovada,2026-09-24T19:18:36Z,-27.0,54.0,-5000.0,1300.0
2026-09-24T19:21:28.233902+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,DraftKings,2026-09-24T19:20:37Z,-13.5,56.5,-550.0,410.0
2026-09-24T19:21:28.233909+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,MyBookie.ag,2026-09-24T19:19:25Z,-13.5,57.0,-575.0,400.0
2026-09-24T19:21:28.233916+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetRivers,2026-09-24T19:20:21Z,-13.5,57.0,-625.0,430.0
2026-09-24T19:21:28.233923+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,FanDuel,2026-09-24T19:20:54Z,-13.5,57.5,-550.0,400.0
2026-09-24T19:21:28.233930+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetOnline.ag,2026-09-24T19:21:10Z,-13.5,57.5,-540.0,409.0
2026-09-24T19:21:28.233938+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,LowVig.ag,2026-09-24T19:20:17Z,-13.5,57.5,-540.0,409.0
2026-09-24T19:21:28.233945+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetUS,2026-09-24T19:20:34Z,-13.5,57.0,-540.0,417.0
2026-09-24T19:21:28.233952+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetMGM,2026-09-24T19:20:18Z,-13.5,57.5,-550.0,425.0
2026-09-24T19:21:28.233959+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,Bovada,2026-09-24T19:18:36Z,-14.0,57.0,-600.0,425.0
2026-09-24T19:21:28.233967+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,FanDuel,2026-09-24T19:20:54Z,-34.5,55.5,-30000.0,4000.0
2026-09-24T19:21:28.233975+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetRivers,2026-09-24T19:20:21Z,-34.5,55.5,,
2026-09-24T19:21:28.233981+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,DraftKings,2026-09-24T19:20:37Z,-34.5,55.5,,
2026-09-24T19:21:28.233988+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetOnline.ag,2026-09-24T19:21:10Z,-34.0,56.5,,
2026-09-24T19:21:28.233995+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,LowVig.ag,2026-09-24T19:20:17Z,-34.0,56.5,,
2026-09-24T19:21:28.234002+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetUS,2026-09-24T19:20:34Z,-34.0,55.5,,
2026-09-24T19:21:28.234008+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetMGM,2026-09-24T19:20:18Z,-34.5,55.5,-20000.0,4000.0
2026-09-24T19:21:28.234016+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,Bovada,2026-09-24T19:18:36Z,-34.5,56.0,,
2026-09-24T19:21:28.234023+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,FanDuel,2026-09-24T19:20:54Z,-2.5,51.5,-144.0,118.0
2026-09-24T19:21:28.234031+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,MyBookie.ag,2026-09-24T19:19:25Z,-3.0,51.5,-150.0,123.0
2026-09-24T19:21:28.234038+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,BetRivers,2026-09-24T19:20:21Z,-3.0,51.5,-152.0,123.0
2026-09-24T19:21:28.234045+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,DraftKings,2026-09-24T19:20:37Z,-3.0,51.5,-148.0,124.0
2026-09-24T19:21:28.234052+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,LowVig.ag,2026-09-24T19:20:17Z,-3.0,51.0,-147.0,127.0
2026-09-24T19:21:28.234060+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,BetOnline.ag,2026-09-24T19:21:10Z,-3.0,51.0,-147.0,127.0
2026-09-24T19:21:28.234067+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,BetUS,2026-09-24T19:20:34Z,-3.0,51.5,-145.0,125.0
2026-09-24T19:21:28.234074+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,BetMGM,2026-09-24T19:20:18Z,-3.0,51.5,-145.0,120.0
2026-09-24T19:21:28.234081+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,Bovada,2026-09-24T19:18:36Z,-3.0,51.5,-145.0,125.0
2026-09-24T19:21:28.234088+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,DraftKings,2026-09-24T19:20:37Z,4.0,55.5,160.0,-192.0
2026-09-24T19:21:28.234095+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,MyBookie.ag,2026-09-24T19:19:25Z,4.0,55.5,157.0,-195.0
2026-09-24T19:21:28.234102+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,FanDuel,2026-09-24T19:20:54Z,4.5,55.5,150.0,-182.0
2026-09-24T19:21:28.234110+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetRivers,2026-09-24T19:20:21Z,4.5,55.5,150.0,-195.0
2026-09-24T19:21:28.234117+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,LowVig.ag,2026-09-24T19:20:17Z,4.0,55.0,170.0,-195.0
2026-09-24T19:21:28.234124+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetOnline.ag,2026-09-24T19:21:10Z,4.0,55.0,170.0,-195.0
2026-09-24T19:21:28.234131+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetUS,2026-09-24T19:20:34Z,4.0,55.0,163.0,-190.0
2026-09-24T19:21:28.234138+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetMGM,2026-09-24T19:20:18Z,3.5,55.5,160.0,-190.0
2026-09-24T19:21:28.234146+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,Bovada,2026-09-24T19:18:36Z,4.0,55.5,160.0,-185.0
2026-09-24T19:21:28.234154+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,FanDuel,2026-09-24T19:20:54Z,-20.5,54.5,-1800.0,920.0
2026-09-24T19:21:28.234161+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,MyBookie.ag,2026-09-24T19:19:25Z,-20.5,54.5,-1442.0,799.0
