fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-08T04:16:46.504600+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetRivers,2026-09-08T04:16:25Z,-14.5,51.5,-835.0,500.0
2026-09-08T04:16:46.504607+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,MyBookie.ag,2026-09-08T04:15:41Z,-14.5,51.5,-752.0,460.0
2026-09-08T04:16:46.504615+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,FanDuel,2026-09-08T04:16:24Z,-14.5,51.5,-690.0,480.0
2026-09-08T04:16:46.504622+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,LowVig.ag,2026-09-08T04:16:28Z,-14.5,51.5,-680.0,494.0
2026-09-08T04:16:46.504629+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetOnline.ag,2026-09-08T04:16:23Z,-14.5,51.5,-680.0,494.0
2026-09-08T04:16:46.504636+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetMGM,2026-09-08T04:16:01Z,-14.0,51.5,-650.0,500.0
2026-09-08T04:16:46.504643+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,BetUS,2026-09-08T04:16:03Z,-14.5,51.5,-680.0,490.0
2026-09-08T04:16:46.504650+00:00,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,Bovada,2026-09-08T04:16:27Z,-14.0,51.5,-650.0,450.0
2026-09-08T04:16:46.504658+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,FanDuel,2026-09-08T04:16:24Z,-3.5,48.5,-164.0,136.0
2026-09-08T04:16:46.504665+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,MyBookie.ag,2026-09-08T04:15:41Z,-3.5,48.0,-192.0,148.0
2026-09-08T04:16:46.504672+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,DraftKings,2026-09-08T04:16:45Z,-3.5,47.5,-185.0,154.0
2026-09-08T04:16:46.504682+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,LowVig.ag,2026-09-08T04:16:28Z,-3.5,47.5,-171.0,150.0
2026-09-08T04:16:46.504689+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetOnline.ag,2026-09-08T04:16:23Z,-3.5,47.5,-171.0,150.0
2026-09-08T04:16:46.504697+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetRivers,2026-09-08T04:16:25Z,-3.5,48.5,-180.0,143.0
2026-09-08T04:16:46.504704+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetMGM,2026-09-08T04:16:01Z,-3.5,47.5,-175.0,145.0
2026-09-08T04:16:46.504712+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,BetUS,2026-09-08T04:16:03Z,-3.5,47.5,-170.0,146.0
2026-09-08T04:16:46.504719+00:00,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,Bovada,2026-09-08T04:16:27Z,-3.5,47.5,-175.0,150.0
2026-09-08T04:16:46.504726+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,FanDuel,2026-09-08T04:16:24Z,-35.5,52.5,-30000.0,4000.0
2026-09-08T04:16:46.504736+00:00,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,BetRivers,2026-09-08T04:16:25Z,-35.5,51.5,,
2026-09-08T04:16:46.504744+00:00,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,FanDuel,2026-09-08T04:16:24Z,-55.5,64.5,,
2026-09-08T04:16:46.504751+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,FanDuel,2026-09-08T04:16:24Z,-17.5,49.5,-1250.0,740.0
2026-09-08T04:16:46.504761+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,MyBookie.ag,2026-09-08T04:15:41Z,-18.5,49.0,-1299.0,660.0
2026-09-08T04:16:46.504769+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,DraftKings,2026-09-08T04:16:45Z,-18.5,49.5,-1200.0,750.0
2026-09-08T04:16:46.504776+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetOnline.ag,2026-09-08T04:16:23Z,-19.0,49.0,-1000.0,661.0
2026-09-08T04:16:46.504783+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,LowVig.ag,2026-09-08T04:16:28Z,-19.0,49.0,-1000.0,661.0
2026-09-08T04:16:46.504791+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetMGM,2026-09-08T04:16:01Z,-18.5,49.5,-1100.0,750.0
2026-09-08T04:16:46.504798+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetRivers,2026-09-08T04:16:25Z,-18.0,50.0,-1667.0,750.0
2026-09-08T04:16:46.504805+00:00,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,BetUS,2026-09-08T04:16:03Z,-19.0,49.0,-1000.0,650.0
2026-09-08T04:16:46.504813+00:00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,FanDuel,2026-09-08T04:16:24Z,-13.5,46.5,-650.0,460.0
2026-09-08T04:16:46.504821+00:00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,BetRivers,2026-09-08T04:16:25Z,-13.5,46.5,-715.0,460.0
2026-09-08T04:16:46.504831+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,FanDuel,2026-09-08T04:16:24Z,5.5,43.5,190.0,-235.0
2026-09-08T04:16:46.504838+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,Bovada,2026-09-08T04:16:27Z,5.5,43.5,180.0,-220.0
2026-09-08T04:16:46.504845+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetMGM,2026-09-08T04:16:01Z,5.5,43.5,180.0,-220.0
2026-09-08T04:16:46.504852+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetRivers,2026-09-08T04:16:25Z,5.5,43.5,170.0,-220.0
2026-09-08T04:16:46.504860+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,MyBookie.ag,2026-09-08T04:15:41Z,5.5,43.5,186.0,-246.0
2026-09-08T04:16:46.504867+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,DraftKings,2026-09-08T04:16:45Z,5.5,43.5,180.0,-218.0
2026-09-08T04:16:46.504874+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetOnline.ag,2026-09-08T04:16:23Z,5.5,43.5,185.0,-217.0
2026-09-08T04:16:46.504881+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,LowVig.ag,2026-09-08T04:16:28Z,5.5,43.5,185.0,-217.0
2026-09-08T04:16:46.504888+00:00,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,BetUS,2026-09-08T04:16:03Z,5.5,43.5,183.0,-215.0
2026-09-08T04:16:46.504896+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,FanDuel,2026-09-08T04:16:24Z,22.5,57.5,1160.0,-2800.0
2026-09-08T04:16:46.504902+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,MyBookie.ag,2026-09-08T04:15:41Z,22.0,57.5,882.0,-2039.0
2026-09-08T04:16:46.504909+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,DraftKings,2026-09-08T04:16:45Z,22.5,57.5,1100.0,-2100.0
2026-09-08T04:16:46.504916+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetRivers,2026-09-08T04:16:25Z,23.0,57.5,1050.0,-3335.0
2026-09-08T04:16:46.504924+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetMGM,2026-09-08T04:16:01Z,22.5,57.5,1150.0,-2000.0
2026-09-08T04:16:46.504930+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,LowVig.ag,2026-09-08T04:16:28Z,22.5,57.5,1041.0,-2000.0
2026-09-08T04:16:46.504937+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetOnline.ag,2026-09-08T04:16:23Z,22.5,57.5,1041.0,-2000.0
2026-09-08T04:16:46.504944+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,Bovada,2026-09-08T04:16:27Z,22.5,57.5,950.0,-2000.0
2026-09-08T04:16:46.504951+00:00,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,BetUS,2026-09-08T04:16:03Z,22.5,57.5,1050.0,-2000.0
2026-09-08T04:16:46.504959+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,DraftKings,2026-09-08T04:16:45Z,-18.5,51.5,-1200.0,750.0
2026-09-08T04:16:46.504966+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,FanDuel,2026-09-08T04:16:24Z,-18.5,50.5,-1100.0,680.0
2026-09-08T04:16:46.504977+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,MyBookie.ag,2026-09-08T04:15:41Z,-18.5,50.5,-1205.0,620.0
2026-09-08T04:16:46.504985+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,LowVig.ag,2026-09-08T04:16:28Z,-18.5,51.0,-1025.0,674.0
2026-09-08T04:16:46.504992+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetOnline.ag,2026-09-08T04:16:23Z,-18.5,51.0,-1025.0,674.0
2026-09-08T04:16:46.504999+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetMGM,2026-09-08T04:16:01Z,-18.5,50.5,-1000.0,700.0
2026-09-08T04:16:46.505006+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetRivers,2026-09-08T04:16:25Z,-18.5,50.5,-1115.0,650.0
2026-09-08T04:16:46.505013+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,BetUS,2026-09-08T04:16:03Z,-18.5,51.0,-1025.0,665.0
2026-09-08T04:16:46.505020+00:00,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,Bovada,2026-09-08T04:16:27Z,-18.5,51.0,-1100.0,650.0
2026-09-08T04:16:46.505027+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,FanDuel,2026-09-08T04:16:24Z,23.5,49.5,1400.0,-4000.0
2026-09-08T04:16:46.505035+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,MyBookie.ag,2026-09-08T04:15:41Z,24.0,49.5,957.0,-3366.0
2026-09-08T04:16:46.505058+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,DraftKings,2026-09-08T04:16:45Z,23.5,49.5,1400.0,-3200.0
2026-09-08T04:16:46.505067+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,LowVig.ag,2026-09-08T04:16:28Z,24.0,49.5,1256.0,-3000.0
2026-09-08T04:16:46.505074+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetOnline.ag,2026-09-08T04:16:23Z,24.0,49.5,1256.0,-3000.0
2026-09-08T04:16:46.505082+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetMGM,2026-09-08T04:16:01Z,24.0,49.5,1400.0,-2500.0
2026-09-08T04:16:46.505089+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetRivers,2026-09-08T04:16:25Z,23.5,49.5,1400.0,-5000.0
2026-09-08T04:16:46.505096+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,BetUS,2026-09-08T04:16:03Z,24.0,49.5,,
2026-09-08T04:16:46.505103+00:00,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,Bovada,2026-09-08T04:16:27Z,24.0,49.5,1000.0,-2500.0
2026-09-08T04:16:46.505111+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,FanDuel,2026-09-08T04:16:24Z,3.5,49.5,158.0,-192.0
2026-09-08T04:16:46.505119+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,MyBookie.ag,2026-09-08T04:15:41Z,3.5,49.5,154.0,-200.0
2026-09-08T04:16:46.505127+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,DraftKings,2026-09-08T04:16:45Z,4.0,49.5,154.0,-185.0
2026-09-08T04:16:46.505137+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,LowVig.ag,2026-09-08T04:16:28Z,4.0,49.0,160.0,-183.0
2026-09-08T04:16:46.505145+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetOnline.ag,2026-09-08T04:16:23Z,4.0,49.0,160.0,-183.0
2026-09-08T04:16:46.505155+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetRivers,2026-09-08T04:16:25Z,4.0,49.5,150.0,-190.0
2026-09-08T04:16:46.505163+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetMGM,2026-09-08T04:16:01Z,4.0,49.5,155.0,-190.0
2026-09-08T04:16:46.505170+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,BetUS,2026-09-08T04:16:03Z,4.0,49.0,159.0,-185.0
2026-09-08T04:16:46.505178+00:00,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,Bovada,2026-09-08T04:16:27Z,3.5,49.5,160.0,-185.0
2026-09-08T04:16:46.505185+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,DraftKings,2026-09-08T04:16:45Z,-40.5,54.5,,
2026-09-08T04:16:46.505192+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetOnline.ag,2026-09-08T04:16:23Z,-41.0,54.5,,
2026-09-08T04:16:46.505199+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,LowVig.ag,2026-09-08T04:16:28Z,-41.0,54.5,,
2026-09-08T04:16:46.505206+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetRivers,2026-09-08T04:16:25Z,-40.5,54.5,,
2026-09-08T04:16:46.505213+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetUS,2026-09-08T04:16:03Z,-41.0,54.5,,
2026-09-08T04:16:46.505219+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,Bovada,2026-09-08T04:16:27Z,-39.5,54.0,,
2026-09-08T04:16:46.505226+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,BetMGM,2026-09-08T04:16:01Z,-40.5,54.5,,
2026-09-08T04:16:46.505235+00:00,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,FanDuel,2026-09-08T04:16:24Z,-40.5,54.5,,
2026-09-08T04:16:46.505242+00:00,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,FanDuel,2026-09-08T04:16:24Z,-24.5,50.5,-3500.0,1280.0
2026-09-08T04:16:46.505249+00:00,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,BetRivers,2026-09-08T04:16:25Z,-25.5,50.5,-5000.0,1300.0
2026-09-08T04:16:46.505256+00:00,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,FanDuel,2026-09-08T04:16:24Z,-31.5,51.5,-10000.0,2400.0
2026-09-08T04:16:46.505263+00:00,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,BetRivers,2026-09-08T04:16:25Z,-33.0,51.5,,
2026-09-08T04:16:46.505270+00:00,2026-09-12T17:00:00Z,West Virginia Mountaineers,UT Martin Skyhawks,FanDuel,2026-09-08T04:16:24Z,-39.5,56.5,,
2026-09-08T04:16:46.505277+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,FanDuel,2026-09-08T04:16:24Z,-15.5,56.5,-880.0,580.0
2026-09-08T04:16:46.505286+00:00,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,BetRivers,2026-09-08T04:16:25Z,-15.5,57.0,-1000.0,575.0
2026-09-08T04:16:46.505294+00:00,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,FanDuel,2026-09-08T04:16:24Z,-28.5,43.5,-7000.0,2000.0
2026-09-08T04:16:46.505301+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,DraftKings,2026-09-08T04:16:45Z,10.5,49.5,320.0,-410.0
2026-09-08T04:16:46.505308+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,FanDuel,2026-09-08T04:16:24Z,10.5,49.5,300.0,-385.0
2026-09-08T04:16:46.505315+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetRivers,2026-09-08T04:16:25Z,10.5,49.0,320.0,-480.0
2026-09-08T04:16:46.505322+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetMGM,2026-09-08T04:16:01Z,10.0,49.5,320.0,-400.0
2026-09-08T04:16:46.505329+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetOnline.ag,2026-09-08T04:16:23Z,10.0,49.5,310.0,-390.0
2026-09-08T04:16:46.505336+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,LowVig.ag,2026-09-08T04:16:28Z,10.0,49.5,310.0,-390.0
2026-09-08T04:16:46.505343+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,BetUS,2026-09-08T04:16:03Z,10.5,49.5,312.0,-390.0
2026-09-08T04:16:46.505350+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,MyBookie.ag,2026-09-08T04:15:41Z,10.5,49.0,310.0,-450.0
2026-09-08T04:16:46.505357+00:00,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,Bovada,2026-09-08T04:16:27Z,10.5,49.0,315.0,-420.0
2026-09-08T04:16:46.505364+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,DraftKings,2026-09-08T04:16:45Z,-7.5,50.5,-285.0,230.0
2026-09-08T04:16:46.505371+00:00,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,FanDuel,2026-09-08T04:16:24Z,-7.5,50.5,-275.0,220.0
