fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-25T19:23:01.315791+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,FanDuel,2026-09-25T19:22:27Z,6.5,51.5,202.0,-250.0
2026-09-25T19:23:01.315798+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,MyBookie.ag,2026-09-25T19:21:02Z,6.5,51.0,202.0,-255.0
2026-09-25T19:23:01.315805+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetRivers,2026-09-25T19:22:48Z,6.5,51.5,215.0,-278.0
2026-09-25T19:23:01.315812+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,DraftKings,2026-09-25T19:22:47Z,6.5,51.5,215.0,-265.0
2026-09-25T19:23:01.315819+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,LowVig.ag,2026-09-25T19:22:47Z,6.5,51.5,226.0,-275.0
2026-09-25T19:23:01.315826+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetOnline.ag,2026-09-25T19:22:47Z,6.5,51.5,226.0,-275.0
2026-09-25T19:23:01.315833+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetMGM,2026-09-25T19:21:56Z,6.5,51.5,210.0,-250.0
2026-09-25T19:23:01.315840+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetUS,2026-09-25T19:22:47Z,6.5,51.5,210.0,-250.0
2026-09-25T19:23:01.315848+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,Bovada,2026-09-25T19:21:37Z,6.5,51.0,215.0,-260.0
2026-09-25T19:23:01.315856+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,FanDuel,2026-09-25T19:22:27Z,-19.5,49.5,-1800.0,920.0
2026-09-25T19:23:01.315864+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,MyBookie.ag,2026-09-25T19:21:02Z,-20.0,50.0,-1887.0,910.0
2026-09-25T19:23:01.315871+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,DraftKings,2026-09-25T19:22:47Z,-20.5,50.5,-1800.0,1000.0
2026-09-25T19:23:01.315878+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetRivers,2026-09-25T19:22:48Z,-20.5,49.5,-2500.0,1000.0
2026-09-25T19:23:01.315885+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,LowVig.ag,2026-09-25T19:22:47Z,-20.5,50.0,-1800.0,979.0
2026-09-25T19:23:01.315893+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetOnline.ag,2026-09-25T19:22:47Z,-20.5,50.5,-1800.0,979.0
2026-09-25T19:23:01.315900+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetMGM,2026-09-25T19:21:56Z,-20.5,50.5,-1600.0,1050.0
2026-09-25T19:23:01.315907+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetUS,2026-09-25T19:22:47Z,-20.0,50.0,-1500.0,850.0
2026-09-25T19:23:01.315914+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,Bovada,2026-09-25T19:21:37Z,-20.5,50.0,-1600.0,800.0
2026-09-25T19:23:01.315921+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,FanDuel,2026-09-25T19:22:27Z,2.5,51.5,102.0,-122.0
2026-09-25T19:23:01.315928+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,MyBookie.ag,2026-09-25T19:21:02Z,2.5,51.0,111.0,-136.0
2026-09-25T19:23:01.315936+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetRivers,2026-09-25T19:22:48Z,1.0,51.0,-103.0,-122.0
2026-09-25T19:23:01.315943+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,DraftKings,2026-09-25T19:22:47Z,2.5,51.5,110.0,-130.0
2026-09-25T19:23:01.315950+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,LowVig.ag,2026-09-25T19:22:47Z,2.5,52.0,118.0,-138.0
2026-09-25T19:23:01.315957+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetOnline.ag,2026-09-25T19:22:47Z,2.5,52.0,118.0,-138.0
2026-09-25T19:23:01.315964+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetMGM,2026-09-25T19:21:56Z,2.5,51.5,110.0,-135.0
2026-09-25T19:23:01.315971+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetUS,2026-09-25T19:22:47Z,2.5,51.5,115.0,-135.0
2026-09-25T19:23:01.315978+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,Bovada,2026-09-25T19:21:37Z,2.5,51.0,110.0,-130.0
2026-09-25T19:23:01.315985+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,FanDuel,2026-09-25T19:22:27Z,13.5,52.5,385.0,-520.0
2026-09-25T19:23:01.315993+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,MyBookie.ag,2026-09-25T19:21:02Z,13.5,52.5,400.0,-575.0
2026-09-25T19:23:01.316000+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,BetRivers,2026-09-25T19:22:48Z,12.5,52.5,390.0,-560.0
2026-09-25T19:23:01.316007+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,DraftKings,2026-09-25T19:22:47Z,13.5,52.5,410.0,-550.0
2026-09-25T19:23:01.316013+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,LowVig.ag,2026-09-25T19:22:47Z,13.5,53.0,403.0,-530.0
2026-09-25T19:23:01.316020+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,BetOnline.ag,2026-09-25T19:22:47Z,13.5,53.0,403.0,-530.0
2026-09-25T19:23:01.316027+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,BetUS,2026-09-25T19:22:47Z,13.5,52.5,410.0,-530.0
2026-09-25T19:23:01.316034+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,BetMGM,2026-09-25T19:21:56Z,13.5,52.5,400.0,-525.0
2026-09-25T19:23:01.316042+00:00,2026-09-26T16:00:00Z,Akron Zips,UNLV Rebels,Bovada,2026-09-25T19:21:37Z,13.5,53.0,400.0,-575.0
2026-09-25T19:23:01.316049+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,FanDuel,2026-09-25T19:22:27Z,-2.5,51.5,-162.0,134.0
2026-09-25T19:23:01.316056+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,MyBookie.ag,2026-09-25T19:21:02Z,-3.0,51.0,-158.0,128.0
2026-09-25T19:23:01.316064+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetRivers,2026-09-25T19:22:48Z,-3.0,51.5,-162.0,130.0
2026-09-25T19:23:01.316071+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,DraftKings,2026-09-25T19:22:47Z,-3.0,50.5,-155.0,130.0
2026-09-25T19:23:01.316078+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,LowVig.ag,2026-09-25T19:22:47Z,-3.0,50.5,-155.0,135.0
2026-09-25T19:23:01.316085+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetOnline.ag,2026-09-25T19:22:47Z,-3.0,50.5,-155.0,135.0
2026-09-25T19:23:01.316093+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetMGM,2026-09-25T19:21:56Z,-3.0,50.5,-155.0,130.0
2026-09-25T19:23:01.316100+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetUS,2026-09-25T19:22:47Z,-3.0,51.0,-155.0,134.0
2026-09-25T19:23:01.316107+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,Bovada,2026-09-25T19:21:37Z,-3.0,51.0,-160.0,135.0
2026-09-25T19:23:01.316114+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,FanDuel,2026-09-25T19:22:27Z,-9.5,55.5,-365.0,285.0
2026-09-25T19:23:01.316121+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,MyBookie.ag,2026-09-25T19:21:02Z,-9.5,55.5,-370.0,280.0
2026-09-25T19:23:01.316128+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,BetRivers,2026-09-25T19:22:48Z,-10.0,55.5,-435.0,310.0
2026-09-25T19:23:01.316135+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,DraftKings,2026-09-25T19:22:47Z,-9.5,55.5,-380.0,300.0
2026-09-25T19:23:01.316142+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,BetOnline.ag,2026-09-25T19:22:47Z,-10.0,55.5,-375.0,299.0
2026-09-25T19:23:01.316149+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,LowVig.ag,2026-09-25T19:22:47Z,-10.0,55.5,-375.0,299.0
2026-09-25T19:23:01.316156+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,BetMGM,2026-09-25T19:21:56Z,-9.5,55.5,-375.0,290.0
2026-09-25T19:23:01.316163+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,BetUS,2026-09-25T19:22:47Z,-9.5,55.5,-375.0,300.0
2026-09-25T19:23:01.316170+00:00,2026-09-26T16:00:00Z,Baylor Bears,Colorado Buffaloes,Bovada,2026-09-25T19:21:37Z,-9.5,55.5,-380.0,290.0
2026-09-25T19:23:01.316177+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,FanDuel,2026-09-25T19:22:27Z,13.5,47.5,500.0,-720.0
2026-09-25T19:23:01.316185+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,MyBookie.ag,2026-09-25T19:21:02Z,14.0,47.5,460.0,-676.0
2026-09-25T19:23:01.316192+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetRivers,2026-09-25T19:22:48Z,14.0,47.5,420.0,-625.0
2026-09-25T19:23:01.316199+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,DraftKings,2026-09-25T19:22:47Z,14.0,47.5,440.0,-600.0
2026-09-25T19:23:01.316206+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,LowVig.ag,2026-09-25T19:22:47Z,14.0,47.5,446.0,-600.0
2026-09-25T19:23:01.316213+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetOnline.ag,2026-09-25T19:22:47Z,14.0,47.5,446.0,-600.0
2026-09-25T19:23:01.316220+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetUS,2026-09-25T19:22:47Z,14.0,47.5,450.0,-600.0
2026-09-25T19:23:01.316228+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetMGM,2026-09-25T19:21:56Z,14.0,47.5,450.0,-600.0
2026-09-25T19:23:01.316235+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,Bovada,2026-09-25T19:21:37Z,14.0,47.0,425.0,-600.0
2026-09-25T19:23:01.316243+00:00,2026-09-26T16:00:00Z,Pittsburgh Panthers,Bucknell Bison,FanDuel,2026-09-25T19:22:27Z,-52.5,62.5,,
2026-09-25T19:23:01.316250+00:00,2026-09-26T16:00:00Z,Pittsburgh Panthers,Bucknell Bison,BetRivers,2026-09-25T19:22:48Z,-51.5,62.5,,
2026-09-25T19:23:01.316257+00:00,2026-09-26T16:00:00Z,Pittsburgh Panthers,Bucknell Bison,DraftKings,2026-09-25T19:22:47Z,-53.5,63.5,,
2026-09-25T19:23:01.316264+00:00,2026-09-26T16:00:00Z,Pittsburgh Panthers,Bucknell Bison,LowVig.ag,2026-09-25T19:22:47Z,-52.5,64.5,,
2026-09-25T19:23:01.316270+00:00,2026-09-26T16:00:00Z,Pittsburgh Panthers,Bucknell Bison,BetOnline.ag,2026-09-25T19:22:47Z,-52.5,64.5,,
2026-09-25T19:23:01.316277+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,FanDuel,2026-09-25T19:22:27Z,-13.5,56.5,-630.0,450.0
2026-09-25T19:23:01.316285+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,MyBookie.ag,2026-09-25T19:21:02Z,-14.0,57.0,-625.0,430.0
2026-09-25T19:23:01.316292+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,BetRivers,2026-09-25T19:22:48Z,-14.0,57.5,-835.0,525.0
2026-09-25T19:23:01.316299+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,DraftKings,2026-09-25T19:22:47Z,-14.0,56.5,-600.0,440.0
2026-09-25T19:23:01.316306+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,LowVig.ag,2026-09-25T19:22:47Z,-13.5,57.0,-565.0,425.0
2026-09-25T19:23:01.316313+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,BetOnline.ag,2026-09-25T19:22:47Z,-13.5,57.0,-565.0,425.0
2026-09-25T19:23:01.316320+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,BetMGM,2026-09-25T19:21:56Z,-14.0,56.5,-600.0,450.0
2026-09-25T19:23:01.316327+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,BetUS,2026-09-25T19:22:47Z,-14.0,57.0,-565.0,435.0
2026-09-25T19:23:01.316334+00:00,2026-09-26T16:00:00Z,UTSA Roadrunners,Colorado State Rams,Bovada,2026-09-25T19:21:37Z,-14.0,56.5,-625.0,430.0
2026-09-25T19:23:01.316342+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,FanDuel,2026-09-25T19:22:27Z,-27.5,54.5,-4500.0,1600.0
2026-09-25T19:23:01.316350+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,DraftKings,2026-09-25T19:22:47Z,-26.5,53.5,-4000.0,1600.0
2026-09-25T19:23:01.316357+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetRivers,2026-09-25T19:22:48Z,-27.5,53.5,-10000.0,1600.0
2026-09-25T19:23:01.316364+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetMGM,2026-09-25T19:21:56Z,-27.0,54.5,-5000.0,1850.0
2026-09-25T19:23:01.316371+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,MyBookie.ag,2026-09-25T19:21:02Z,-27.0,54.0,-10099.0,1455.0
2026-09-25T19:23:01.316378+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetOnline.ag,2026-09-25T19:22:47Z,-27.0,54.5,-5000.0,1550.0
2026-09-25T19:23:01.316385+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,LowVig.ag,2026-09-25T19:22:47Z,-27.0,54.5,-5000.0,1550.0
2026-09-25T19:23:01.316392+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetUS,2026-09-25T19:22:47Z,-27.0,54.0,,
2026-09-25T19:23:01.316399+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,DraftKings,2026-09-25T19:22:47Z,-13.5,57.5,-550.0,410.0
2026-09-25T19:23:01.316406+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,MyBookie.ag,2026-09-25T19:21:02Z,-13.5,57.0,-549.0,390.0
2026-09-25T19:23:01.316413+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetRivers,2026-09-25T19:22:48Z,-13.5,57.0,-625.0,420.0
2026-09-25T19:23:01.316421+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,FanDuel,2026-09-25T19:22:27Z,-12.5,57.5,-530.0,390.0
2026-09-25T19:23:01.316428+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetOnline.ag,2026-09-25T19:22:47Z,-13.5,57.0,-550.0,415.0
2026-09-25T19:23:01.316435+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,LowVig.ag,2026-09-25T19:22:47Z,-13.5,57.0,-550.0,415.0
2026-09-25T19:23:01.316442+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetUS,2026-09-25T19:22:47Z,-13.5,57.0,-550.0,425.0
2026-09-25T19:23:01.316449+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetMGM,2026-09-25T19:21:56Z,-13.0,57.5,-500.0,400.0
2026-09-25T19:23:01.316456+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,Bovada,2026-09-25T19:21:37Z,-13.0,57.0,-525.0,375.0
2026-09-25T19:23:01.316464+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,FanDuel,2026-09-25T19:22:27Z,-34.5,56.5,-30000.0,4000.0
2026-09-25T19:23:01.316471+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetRivers,2026-09-25T19:22:48Z,-34.5,55.5,,
2026-09-25T19:23:01.316478+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,DraftKings,2026-09-25T19:22:47Z,-34.5,55.5,,
2026-09-25T19:23:01.316485+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetOnline.ag,2026-09-25T19:22:47Z,-34.5,56.5,,
2026-09-25T19:23:01.316492+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,LowVig.ag,2026-09-25T19:22:47Z,-34.5,56.5,,
2026-09-25T19:23:01.316515+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetUS,2026-09-25T19:22:47Z,-34.5,56.0,,
2026-09-25T19:23:01.316523+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetMGM,2026-09-25T19:21:56Z,-34.5,56.5,-25000.0,4000.0
2026-09-25T19:23:01.316534+00:00,2026-09-26T16:00:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,Bovada,2026-09-25T19:21:37Z,-34.5,56.0,,
2026-09-25T19:23:01.316542+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,FanDuel,2026-09-25T19:22:27Z,-2.5,51.5,-146.0,122.0
2026-09-25T19:23:01.316549+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,MyBookie.ag,2026-09-25T19:21:02Z,-3.0,51.5,-150.0,123.0
2026-09-25T19:23:01.316556+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,BetRivers,2026-09-25T19:22:48Z,-2.5,52.5,-136.0,110.0
2026-09-25T19:23:01.316564+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,DraftKings,2026-09-25T19:22:47Z,-3.0,51.5,-148.0,124.0
2026-09-25T19:23:01.316572+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,LowVig.ag,2026-09-25T19:22:47Z,-3.0,51.5,-145.0,125.0
2026-09-25T19:23:01.316579+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,BetOnline.ag,2026-09-25T19:22:47Z,-3.0,51.5,-145.0,125.0
2026-09-25T19:23:01.316586+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,BetUS,2026-09-25T19:22:47Z,-3.0,51.5,-145.0,125.0
2026-09-25T19:23:01.316593+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,BetMGM,2026-09-25T19:21:56Z,-3.0,51.5,-150.0,125.0
2026-09-25T19:23:01.316601+00:00,2026-09-26T16:00:00Z,Toledo Rockets,San Diego State Aztecs,Bovada,2026-09-25T19:21:37Z,-3.0,51.5,-145.0,125.0
2026-09-25T19:23:01.316608+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,DraftKings,2026-09-25T19:22:47Z,4.5,54.5,164.0,-198.0
2026-09-25T19:23:01.316616+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,MyBookie.ag,2026-09-25T19:21:02Z,5.0,55.0,176.0,-220.0
2026-09-25T19:23:01.316624+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,FanDuel,2026-09-25T19:22:27Z,5.5,54.5,168.0,-205.0
2026-09-25T19:23:01.316631+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetRivers,2026-09-25T19:22:48Z,5.5,55.0,165.0,-210.0
2026-09-25T19:23:01.316638+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,LowVig.ag,2026-09-25T19:22:47Z,4.5,54.5,177.0,-205.0
2026-09-25T19:23:01.316645+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetOnline.ag,2026-09-25T19:22:47Z,4.5,54.5,177.0,-205.0
2026-09-25T19:23:01.316653+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetUS,2026-09-25T19:22:47Z,5.0,54.5,170.0,-200.0
2026-09-25T19:23:01.316660+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetMGM,2026-09-25T19:21:56Z,5.0,54.5,170.0,-210.0
2026-09-25T19:23:01.316667+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,Bovada,2026-09-25T19:21:37Z,5.0,55.0,170.0,-200.0
2026-09-25T19:23:01.316674+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,FanDuel,2026-09-25T19:22:27Z,-20.5,54.5,-1700.0,890.0
2026-09-25T19:23:01.316681+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,MyBookie.ag,2026-09-25T19:21:02Z,-20.5,54.5,-1442.0,799.0
2026-09-25T19:23:01.316689+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetRivers,2026-09-25T19:22:48Z,-20.5,54.0,-2000.0,900.0
2026-09-25T19:23:01.316696+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,DraftKings,2026-09-25T19:22:47Z,-20.5,54.5,-1600.0,900.0
2026-09-25T19:23:01.316703+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,LowVig.ag,2026-09-25T19:22:47Z,-20.5,54.5,-1500.0,874.0
2026-09-25T19:23:01.316710+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetOnline.ag,2026-09-25T19:22:47Z,-20.5,54.5,-1500.0,874.0
2026-09-25T19:23:01.316717+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetUS,2026-09-25T19:22:47Z,-20.5,54.5,-1500.0,850.0
2026-09-25T19:23:01.316724+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetMGM,2026-09-25T19:21:56Z,-20.5,54.5,-1400.0,900.0
2026-09-25T19:23:01.316731+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,Bovada,2026-09-25T19:21:37Z,-20.5,54.5,-1500.0,775.0
2026-09-25T19:23:01.316738+00:00,2026-09-26T17:00:00Z,Eastern Michigan Eagles,Lindenwood Lions,FanDuel,2026-09-25T19:22:27Z,-26.5,50.5,-4500.0,1600.0
2026-09-25T19:23:01.316745+00:00,2026-09-26T17:00:00Z,Eastern Michigan Eagles,Lindenwood Lions,BetRivers,2026-09-25T19:22:48Z,-26.5,50.5,,
