fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-18T18:35:37.417318+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,BetRivers,2026-09-18T18:34:51Z,-59.0,70.5,,
2026-09-18T18:35:37.417323+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,DraftKings,2026-09-18T18:35:19Z,-58.5,69.5,,
2026-09-18T18:35:37.417328+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,BetOnline.ag,2026-09-18T18:35:18Z,-58.5,70.5,,
2026-09-18T18:35:37.417333+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,LowVig.ag,2026-09-18T18:34:49Z,-58.5,70.5,,
2026-09-18T18:35:37.417338+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,BetMGM,2026-09-18T18:33:39Z,-58.5,69.5,,
2026-09-18T18:35:37.417343+00:00,2026-09-19T02:30:00Z,Oregon Ducks,Portland State Vikings,Bovada,2026-09-18T18:34:02Z,-57.5,70.0,,
2026-09-18T18:35:37.417348+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,FanDuel,2026-09-18T18:35:19Z,-4.5,57.5,-220.0,180.0
2026-09-18T18:35:37.417353+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetRivers,2026-09-18T18:34:51Z,-5.5,57.5,-220.0,175.0
2026-09-18T18:35:37.417358+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,DraftKings,2026-09-18T18:35:19Z,-5.5,57.5,-198.0,164.0
2026-09-18T18:35:37.417363+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetOnline.ag,2026-09-18T18:35:18Z,-4.5,57.5,-205.0,177.0
2026-09-18T18:35:37.417369+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,LowVig.ag,2026-09-18T18:34:49Z,-4.5,57.5,-205.0,177.0
2026-09-18T18:35:37.417374+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetMGM,2026-09-18T18:33:39Z,-5.5,57.5,-210.0,170.0
2026-09-18T18:35:37.417379+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,BetUS,2026-09-18T18:34:49Z,-5.0,57.5,-205.0,175.0
2026-09-18T18:35:37.417385+00:00,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,Bovada,2026-09-18T18:34:02Z,-5.0,57.5,-210.0,175.0
2026-09-18T18:35:37.417390+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,FanDuel,2026-09-18T18:35:19Z,-23.5,49.5,-4000.0,1400.0
2026-09-18T18:35:37.417396+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,DraftKings,2026-09-18T18:35:19Z,-23.5,49.5,-3200.0,1400.0
2026-09-18T18:35:37.417401+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetRivers,2026-09-18T18:34:51Z,-23.5,49.5,-10000.0,1400.0
2026-09-18T18:35:37.417406+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,LowVig.ag,2026-09-18T18:34:49Z,-23.0,49.0,-3500.0,1356.0
2026-09-18T18:35:37.417411+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetOnline.ag,2026-09-18T18:35:18Z,-23.0,49.0,-3500.0,1356.0
2026-09-18T18:35:37.417416+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetMGM,2026-09-18T18:33:39Z,-23.0,49.5,-3000.0,1550.0
2026-09-18T18:35:37.417421+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,BetUS,2026-09-18T18:34:49Z,-23.0,49.0,-3500.0,1500.0
2026-09-18T18:35:37.417427+00:00,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,Bovada,2026-09-18T18:34:02Z,-23.5,49.0,-3500.0,1100.0
2026-09-18T18:35:37.417432+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,DraftKings,2026-09-18T18:35:19Z,-5.5,50.5,-205.0,170.0
2026-09-18T18:35:37.417437+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,FanDuel,2026-09-18T18:35:19Z,-5.5,50.5,-210.0,172.0
2026-09-18T18:35:37.417443+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetRivers,2026-09-18T18:34:51Z,-6.0,50.5,-230.0,180.0
2026-09-18T18:35:37.417448+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,LowVig.ag,2026-09-18T18:34:49Z,-5.5,50.5,-205.0,177.0
2026-09-18T18:35:37.417453+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetOnline.ag,2026-09-18T18:35:18Z,-5.5,50.5,-205.0,177.0
2026-09-18T18:35:37.417459+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetMGM,2026-09-18T18:33:39Z,-5.0,50.5,-200.0,165.0
2026-09-18T18:35:37.417464+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,BetUS,2026-09-18T18:34:49Z,-5.0,50.5,-205.0,175.0
2026-09-18T18:35:37.417469+00:00,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,Bovada,2026-09-18T18:34:02Z,-5.5,50.5,-210.0,175.0
2026-09-18T18:35:37.417475+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,FanDuel,2026-09-18T18:35:19Z,24.5,54.5,1500.0,-4000.0
2026-09-18T18:35:37.417480+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,DraftKings,2026-09-18T18:35:19Z,24.5,54.5,1300.0,-2800.0
2026-09-18T18:35:37.417486+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetRivers,2026-09-18T18:34:51Z,25.0,54.0,1400.0,-10000.0
2026-09-18T18:35:37.417491+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,LowVig.ag,2026-09-18T18:34:49Z,24.5,54.5,1296.0,-3200.0
2026-09-18T18:35:37.417497+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetOnline.ag,2026-09-18T18:35:18Z,24.5,54.5,1296.0,-3200.0
2026-09-18T18:35:37.417502+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetMGM,2026-09-18T18:33:39Z,24.5,54.5,1500.0,-3000.0
2026-09-18T18:35:37.417508+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,BetUS,2026-09-18T18:34:49Z,25.0,55.0,1350.0,-3200.0
2026-09-18T18:35:37.417513+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,Bovada,2026-09-18T18:34:02Z,24.5,55.0,1100.0,-3300.0
2026-09-18T18:35:37.417518+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,FanDuel,2026-09-18T18:35:19Z,-23.5,43.5,-4500.0,1600.0
2026-09-18T18:35:37.417523+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetRivers,2026-09-18T18:34:51Z,-24.0,43.5,-5000.0,1200.0
2026-09-18T18:35:37.417529+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,DraftKings,2026-09-18T18:35:19Z,-23.5,43.5,-2400.0,1200.0
2026-09-18T18:35:37.417534+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,LowVig.ag,2026-09-18T18:34:49Z,-24.0,43.5,-2400.0,1136.0
2026-09-18T18:35:37.417539+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetOnline.ag,2026-09-18T18:35:18Z,-24.0,43.5,-2400.0,1136.0
2026-09-18T18:35:37.417544+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetMGM,2026-09-18T18:33:39Z,-24.0,43.5,-2500.0,1400.0
2026-09-18T18:35:37.417550+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,BetUS,2026-09-18T18:34:49Z,-24.0,43.5,-2400.0,1150.0
2026-09-18T18:35:37.417555+00:00,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,Bovada,2026-09-18T18:34:02Z,-23.5,43.5,-2200.0,1000.0
2026-09-18T18:35:37.417560+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,FanDuel,2026-09-18T18:35:19Z,-40.5,49.5,,
2026-09-18T18:35:37.417565+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,DraftKings,2026-09-18T18:35:19Z,-40.5,49.5,,
2026-09-18T18:35:37.417570+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetOnline.ag,2026-09-18T18:35:18Z,-41.0,50.0,,
2026-09-18T18:35:37.417575+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,LowVig.ag,2026-09-18T18:34:49Z,-41.0,50.0,,
2026-09-18T18:35:37.417579+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetRivers,2026-09-18T18:34:51Z,-40.5,49.5,,
2026-09-18T18:35:37.417584+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetMGM,2026-09-18T18:33:39Z,-41.5,49.5,,
2026-09-18T18:35:37.417590+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,BetUS,2026-09-18T18:34:49Z,-41.0,50.0,,
2026-09-18T18:35:37.417595+00:00,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,Bovada,2026-09-18T18:34:02Z,-41.0,49.5,,
2026-09-18T18:35:37.417600+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,DraftKings,2026-09-18T18:35:19Z,-3.0,44.5,-166.0,140.0
2026-09-18T18:35:37.417605+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,FanDuel,2026-09-18T18:35:19Z,-3.5,44.5,-164.0,138.0
2026-09-18T18:35:37.417610+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetRivers,2026-09-18T18:34:51Z,-3.5,43.5,-167.0,135.0
2026-09-18T18:35:37.417615+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,LowVig.ag,2026-09-18T18:34:49Z,-3.0,44.0,,
2026-09-18T18:35:37.417620+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetOnline.ag,2026-09-18T18:35:18Z,-3.0,44.0,,
2026-09-18T18:35:37.417625+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetMGM,2026-09-18T18:33:39Z,-3.0,44.5,-160.0,138.0
2026-09-18T18:35:37.417642+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,BetUS,2026-09-18T18:34:49Z,-3.0,44.0,-160.0,138.0
2026-09-18T18:35:37.417648+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,Bovada,2026-09-18T18:34:02Z,-3.0,44.0,-160.0,135.0
2026-09-18T18:35:37.417653+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,FanDuel,2026-09-18T18:35:19Z,-39.5,59.5,,
2026-09-18T18:35:37.417658+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,BetRivers,2026-09-18T18:34:51Z,-40.5,59.5,,
2026-09-18T18:35:37.417663+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,DraftKings,2026-09-18T18:35:19Z,-38.5,58.5,,
2026-09-18T18:35:37.417668+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,BetOnline.ag,2026-09-18T18:35:18Z,-39.5,59.5,,
2026-09-18T18:35:37.417673+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,LowVig.ag,2026-09-18T18:34:49Z,-39.5,59.5,,
2026-09-18T18:35:37.417678+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,BetMGM,2026-09-18T18:33:39Z,-39.5,59.5,,
2026-09-18T18:35:37.417683+00:00,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,Bovada,2026-09-18T18:34:02Z,-38.5,59.5,,
2026-09-18T18:35:37.417688+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,FanDuel,2026-09-18T18:35:19Z,-20.5,49.5,-2000.0,980.0
2026-09-18T18:35:37.417693+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetRivers,2026-09-18T18:34:51Z,-21.0,49.5,-2500.0,950.0
2026-09-18T18:35:37.417699+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,DraftKings,2026-09-18T18:35:19Z,-20.5,49.5,-1450.0,850.0
2026-09-18T18:35:37.417705+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetOnline.ag,2026-09-18T18:35:18Z,-20.5,50.0,-1400.0,836.0
2026-09-18T18:35:37.417710+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,LowVig.ag,2026-09-18T18:34:49Z,-20.5,50.0,-1400.0,836.0
2026-09-18T18:35:37.417716+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetMGM,2026-09-18T18:33:39Z,-20.5,49.5,-1400.0,950.0
2026-09-18T18:35:37.417721+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,BetUS,2026-09-18T18:34:49Z,-20.5,50.0,-1400.0,825.0
2026-09-18T18:35:37.417726+00:00,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,Bovada,2026-09-18T18:34:02Z,-20.5,49.5,-1500.0,775.0
2026-09-18T18:35:37.417732+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,DraftKings,2026-09-18T18:35:19Z,-52.5,59.5,,
2026-09-18T18:35:37.417737+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,LowVig.ag,2026-09-18T18:34:49Z,-52.5,59.0,,
2026-09-18T18:35:37.417742+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetOnline.ag,2026-09-18T18:35:18Z,-52.5,59.0,,
2026-09-18T18:35:37.417747+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetRivers,2026-09-18T18:34:51Z,-52.5,59.5,,
2026-09-18T18:35:37.417751+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetMGM,2026-09-18T18:33:39Z,-52.5,59.5,,
2026-09-18T18:35:37.417756+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,BetUS,2026-09-18T18:34:49Z,-52.5,59.0,,
2026-09-18T18:35:37.417761+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,FanDuel,2026-09-18T18:35:19Z,-52.5,59.5,,
2026-09-18T18:35:37.417766+00:00,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,Bovada,2026-09-18T18:34:02Z,-53.0,58.5,,
2026-09-18T18:35:37.417771+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,FanDuel,2026-09-18T18:35:19Z,-2.5,62.5,-144.0,120.0
2026-09-18T18:35:37.417777+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetRivers,2026-09-18T18:34:51Z,-3.0,63.5,-155.0,125.0
2026-09-18T18:35:37.417782+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,DraftKings,2026-09-18T18:35:19Z,-2.5,62.5,-142.0,120.0
2026-09-18T18:35:37.417788+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,LowVig.ag,2026-09-18T18:34:49Z,-2.5,62.5,-143.0,123.0
2026-09-18T18:35:37.417793+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetOnline.ag,2026-09-18T18:35:18Z,-2.5,62.5,-143.0,123.0
2026-09-18T18:35:37.417798+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetMGM,2026-09-18T18:33:39Z,-2.5,62.5,-140.0,120.0
2026-09-18T18:35:37.417803+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,BetUS,2026-09-18T18:34:49Z,-2.5,62.0,-145.0,125.0
2026-09-18T18:35:37.417809+00:00,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,Bovada,2026-09-18T18:34:02Z,-2.5,62.5,-140.0,120.0
2026-09-18T18:35:37.417815+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,FanDuel,2026-09-18T18:35:19Z,-23.5,44.5,-4500.0,1600.0
2026-09-18T18:35:37.417820+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,DraftKings,2026-09-18T18:35:19Z,-23.5,44.5,-2400.0,1200.0
2026-09-18T18:35:37.417825+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetRivers,2026-09-18T18:34:51Z,-22.5,44.5,-2000.0,900.0
2026-09-18T18:35:37.417831+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,LowVig.ag,2026-09-18T18:34:49Z,-23.5,44.5,-2600.0,1176.0
2026-09-18T18:35:37.417836+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetOnline.ag,2026-09-18T18:35:18Z,-23.5,44.5,-2600.0,1176.0
2026-09-18T18:35:37.417842+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetMGM,2026-09-18T18:33:39Z,-23.5,44.5,-2500.0,1400.0
2026-09-18T18:35:37.417847+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,BetUS,2026-09-18T18:34:49Z,-23.5,44.5,-2600.0,1200.0
2026-09-18T18:35:37.417852+00:00,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,Bovada,2026-09-18T18:34:02Z,-23.5,45.0,-2500.0,1000.0
2026-09-18T18:35:37.417858+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,FanDuel,2026-09-18T18:35:19Z,-3.5,50.5,-166.0,138.0
2026-09-18T18:35:37.417863+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetRivers,2026-09-18T18:34:51Z,-3.0,50.5,-162.0,128.0
2026-09-18T18:35:37.417868+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,DraftKings,2026-09-18T18:35:19Z,-3.0,50.5,-162.0,136.0
2026-09-18T18:35:37.417874+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetOnline.ag,2026-09-18T18:35:18Z,-3.0,50.5,-158.0,138.0
2026-09-18T18:35:37.417879+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,LowVig.ag,2026-09-18T18:34:49Z,-3.0,50.5,-158.0,138.0
2026-09-18T18:35:37.417884+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetMGM,2026-09-18T18:33:39Z,-3.5,50.5,-165.0,135.0
2026-09-18T18:35:37.417890+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,BetUS,2026-09-18T18:34:49Z,-3.0,50.5,-160.0,138.0
2026-09-18T18:35:37.417895+00:00,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,Bovada,2026-09-18T18:34:02Z,-3.0,50.5,-165.0,140.0
2026-09-18T18:35:37.417900+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,FanDuel,2026-09-18T18:35:19Z,1.5,38.5,-106.0,-113.0
2026-09-18T18:35:37.417906+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,DraftKings,2026-09-18T18:35:19Z,1.5,38.5,-108.0,-112.0
2026-09-18T18:35:37.417912+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,LowVig.ag,2026-09-18T18:34:49Z,0.0,38.5,,
2026-09-18T18:35:37.417917+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetOnline.ag,2026-09-18T18:35:18Z,0.0,38.5,,
2026-09-18T18:35:37.417922+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetRivers,2026-09-18T18:34:51Z,1.0,38.5,-108.0,-115.0
2026-09-18T18:35:37.417927+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetMGM,2026-09-18T18:33:39Z,1.0,38.5,-105.0,-115.0
2026-09-18T18:35:37.417933+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,BetUS,2026-09-18T18:34:49Z,0.0,38.5,,
2026-09-18T18:35:37.417938+00:00,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,Bovada,2026-09-18T18:34:02Z,1.0,39.0,-110.0,-110.0
2026-09-18T18:35:37.417943+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,FanDuel,2026-09-18T18:35:19Z,-37.5,53.5,,
2026-09-18T18:35:37.417948+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,BetRivers,2026-09-18T18:34:51Z,-38.5,53.5,,
2026-09-18T18:35:37.417953+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,DraftKings,2026-09-18T18:35:19Z,-38.5,53.5,,
2026-09-18T18:35:37.417957+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,BetOnline.ag,2026-09-18T18:35:18Z,-38.5,55.0,,
2026-09-18T18:35:37.417962+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,LowVig.ag,2026-09-18T18:34:49Z,-38.5,55.0,,
2026-09-18T18:35:37.417967+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,BetMGM,2026-09-18T18:33:39Z,-38.5,54.5,,
2026-09-18T18:35:37.417971+00:00,2026-09-19T18:00:00Z,Boston College Eagles,Maine Black Bears,Bovada,2026-09-18T18:34:02Z,-38.5,53.5,,
2026-09-18T18:35:37.417977+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,FanDuel,2026-09-18T18:35:19Z,-39.5,54.5,,
2026-09-18T18:35:37.417981+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,BetRivers,2026-09-18T18:34:51Z,-38.5,54.5,,
2026-09-18T18:35:37.417987+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,DraftKings,2026-09-18T18:35:19Z,-38.5,54.5,,
2026-09-18T18:35:37.417991+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,LowVig.ag,2026-09-18T18:34:49Z,-38.5,56.5,,
2026-09-18T18:35:37.417996+00:00,2026-09-19T18:00:00Z,Illinois Fighting Illini,Southern Illinois Salukis,BetOnline.ag,2026-09-18T18:35:18Z,-38.5,56.5,,
