fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-19T18:08:40.477078+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,MyBookie.ag,2026-09-19T18:07:39Z,-19.5,49.5,-1442.0,775.0
2026-09-19T18:08:40.477084+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetMGM,2026-09-19T18:08:29Z,-18.5,50.5,-1400.0,950.0
2026-09-19T18:08:40.477090+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,FanDuel,2026-09-19T18:08:27Z,-19.5,49.5,-1600.0,860.0
2026-09-19T18:08:40.477096+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetRivers,2026-09-19T18:08:26Z,-19.0,49.5,-1667.0,850.0
2026-09-19T18:08:40.477101+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,LowVig.ag,2026-09-19T18:08:25Z,-19.5,50.5,-1375.0,827.0
2026-09-19T18:08:40.477108+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetOnline.ag,2026-09-19T18:08:26Z,-19.5,50.5,-1375.0,827.0
2026-09-19T18:08:40.477114+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,BetUS,2026-09-19T18:08:25Z,-19.0,50.0,-1400.0,825.0
2026-09-19T18:08:40.477137+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,Bovada,2026-09-19T18:00:02Z,-18.5,50.0,-1400.0,750.0
2026-09-19T18:08:40.477146+00:00,2026-09-19T19:30:00Z,California Golden Bears,Wagner Seahawks,FanDuel,2026-09-19T18:08:27Z,-58.5,65.5,,
2026-09-19T18:08:40.477151+00:00,2026-09-19T19:30:00Z,California Golden Bears,Wagner Seahawks,DraftKings,2026-09-19T18:07:58Z,-58.5,65.5,,
2026-09-19T18:08:40.477157+00:00,2026-09-19T19:30:00Z,California Golden Bears,Wagner Seahawks,BetMGM,2026-09-19T18:08:29Z,-58.5,65.5,,
2026-09-19T18:08:40.477163+00:00,2026-09-19T19:30:00Z,California Golden Bears,Wagner Seahawks,LowVig.ag,2026-09-19T18:08:25Z,-58.0,65.0,,
2026-09-19T18:08:40.477169+00:00,2026-09-19T19:30:00Z,California Golden Bears,Wagner Seahawks,BetOnline.ag,2026-09-19T18:08:26Z,-58.0,65.0,,
2026-09-19T18:08:40.477175+00:00,2026-09-19T19:30:00Z,California Golden Bears,Wagner Seahawks,Bovada,2026-09-19T18:00:02Z,-57.5,65.0,,
2026-09-19T18:08:40.477182+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,FanDuel,2026-09-19T18:08:27Z,-14.5,50.5,-780.0,530.0
2026-09-19T18:08:40.477188+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,DraftKings,2026-09-19T18:07:58Z,-14.5,50.5,-650.0,470.0
2026-09-19T18:08:40.477195+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,LowVig.ag,2026-09-19T18:08:25Z,-14.5,51.0,-650.0,476.0
2026-09-19T18:08:40.477202+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetOnline.ag,2026-09-19T18:08:26Z,-14.5,51.0,-650.0,476.0
2026-09-19T18:08:40.477208+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetMGM,2026-09-19T18:08:29Z,-14.5,50.5,-650.0,500.0
2026-09-19T18:08:40.477214+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,MyBookie.ag,2026-09-19T18:07:39Z,-14.5,50.5,-725.0,490.0
2026-09-19T18:08:40.477220+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetRivers,2026-09-19T18:08:26Z,-15.0,49.5,-835.0,525.0
2026-09-19T18:08:40.477227+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,BetUS,2026-09-19T18:08:25Z,-14.0,50.5,-600.0,450.0
2026-09-19T18:08:40.477233+00:00,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,Bovada,2026-09-19T18:00:02Z,-14.5,50.5,-675.0,460.0
2026-09-19T18:08:40.477246+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,FanDuel,2026-09-19T18:08:27Z,-38.5,51.5,,
2026-09-19T18:08:40.477254+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,DraftKings,2026-09-19T18:07:58Z,-38.5,51.5,,
2026-09-19T18:08:40.477259+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,BetRivers,2026-09-19T18:08:26Z,-38.5,51.5,,
2026-09-19T18:08:40.477265+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,LowVig.ag,2026-09-19T18:08:25Z,-37.5,51.5,,
2026-09-19T18:08:40.477271+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,BetOnline.ag,2026-09-19T18:08:26Z,-37.5,51.5,,
2026-09-19T18:08:40.477277+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,BetMGM,2026-09-19T18:08:29Z,-38.0,51.5,,
2026-09-19T18:08:40.477283+00:00,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,Bovada,2026-09-19T18:00:02Z,-38.5,52.0,,
2026-09-19T18:08:40.477289+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,FanDuel,2026-09-19T18:08:27Z,-16.5,50.5,-900.0,590.0
2026-09-19T18:08:40.477295+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,MyBookie.ag,2026-09-19T18:07:39Z,-17.0,50.0,-1009.0,613.0
2026-09-19T18:08:40.477302+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,DraftKings,2026-09-19T18:07:58Z,-16.5,49.5,-850.0,575.0
2026-09-19T18:08:40.477308+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetMGM,2026-09-19T18:08:29Z,-16.5,49.5,-800.0,600.0
2026-09-19T18:08:40.477314+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetRivers,2026-09-19T18:08:26Z,-17.0,50.5,-910.0,550.0
2026-09-19T18:08:40.477320+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,LowVig.ag,2026-09-19T18:08:25Z,-16.5,50.0,-850.0,586.0
2026-09-19T18:08:40.477326+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetOnline.ag,2026-09-19T18:08:26Z,-16.5,50.0,-850.0,586.0
2026-09-19T18:08:40.477333+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,BetUS,2026-09-19T18:08:25Z,-16.5,49.5,-850.0,580.0
2026-09-19T18:08:40.477339+00:00,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,Bovada,2026-09-19T18:00:02Z,-16.5,49.5,-900.0,575.0
2026-09-19T18:08:40.477346+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,DraftKings,2026-09-19T18:07:58Z,-2.5,58.5,-130.0,110.0
2026-09-19T18:08:40.477352+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,MyBookie.ag,2026-09-19T18:07:39Z,-2.5,58.5,-135.0,110.0
2026-09-19T18:08:40.477358+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,FanDuel,2026-09-19T18:08:27Z,-2.5,58.5,-132.0,110.0
2026-09-19T18:08:40.477364+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetMGM,2026-09-19T18:08:29Z,-2.5,58.5,-135.0,110.0
2026-09-19T18:08:40.477370+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetRivers,2026-09-19T18:08:26Z,-2.0,58.5,-130.0,105.0
2026-09-19T18:08:40.477377+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,LowVig.ag,2026-09-19T18:08:25Z,-2.0,58.5,-135.0,115.0
2026-09-19T18:08:40.477383+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetOnline.ag,2026-09-19T18:08:26Z,-2.0,58.5,-135.0,115.0
2026-09-19T18:08:40.477389+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,BetUS,2026-09-19T18:08:25Z,-2.5,58.5,-135.0,115.0
2026-09-19T18:08:40.477395+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,Bovada,2026-09-19T18:00:02Z,-2.5,58.5,-135.0,115.0
2026-09-19T18:08:40.477402+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,FanDuel,2026-09-19T18:08:27Z,-34.5,48.5,,
2026-09-19T18:08:40.477407+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,DraftKings,2026-09-19T18:07:58Z,-34.5,48.5,,
2026-09-19T18:08:40.477412+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,LowVig.ag,2026-09-19T18:08:25Z,-34.5,49.0,,
2026-09-19T18:08:40.477418+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetOnline.ag,2026-09-19T18:08:26Z,-34.5,49.0,,
2026-09-19T18:08:40.477423+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetRivers,2026-09-19T18:08:26Z,-34.5,48.5,,
2026-09-19T18:08:40.477429+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetMGM,2026-09-19T18:08:29Z,-34.5,48.5,-50000.0,5000.0
2026-09-19T18:08:40.477434+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,BetUS,2026-09-19T18:08:25Z,-34.5,48.5,,
2026-09-19T18:08:40.477439+00:00,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,Bovada,2026-09-19T18:00:02Z,-34.5,48.5,,
2026-09-19T18:08:40.477445+00:00,2026-09-19T19:30:00Z,Rutgers Scarlet Knights,USC Trojans,FanDuel,2026-09-19T18:08:27Z,21.5,57.5,1100.0,-2500.0
