fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-20T17:19:07.340930+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetRivers,2026-09-20T17:18:31Z,10.5,52.5,335.0,-455.0
2026-09-20T17:19:07.340937+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,DraftKings,2026-09-20T17:18:07Z,11.5,53.5,380.0,-500.0
2026-09-20T17:19:07.340944+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,LowVig.ag,2026-09-20T17:18:09Z,10.5,53.0,,
2026-09-20T17:19:07.340951+00:00,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,BetOnline.ag,2026-09-20T17:18:50Z,10.5,53.0,,
2026-09-20T17:19:07.340958+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,FanDuel,2026-09-20T17:18:30Z,-22.5,47.5,-3500.0,1280.0
2026-09-20T17:19:07.340965+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,DraftKings,2026-09-20T17:18:07Z,-23.5,47.5,-4000.0,1600.0
2026-09-20T17:19:07.340972+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetRivers,2026-09-20T17:18:31Z,-23.5,48.0,-5000.0,1400.0
2026-09-20T17:19:07.340979+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,LowVig.ag,2026-09-20T17:18:09Z,-22.5,47.5,,
2026-09-20T17:19:07.340986+00:00,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,BetOnline.ag,2026-09-20T17:18:50Z,-22.5,47.5,,
2026-09-20T17:19:07.340993+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,FanDuel,2026-09-20T17:18:30Z,-1.5,48.5,-111.0,-108.0
2026-09-20T17:19:07.341000+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetRivers,2026-09-20T17:18:31Z,1.5,48.5,100.0,-124.0
2026-09-20T17:19:07.341007+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,DraftKings,2026-09-20T17:18:07Z,1.5,47.5,-105.0,-115.0
2026-09-20T17:19:07.341014+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,LowVig.ag,2026-09-20T17:18:09Z,-2.0,48.0,,
2026-09-20T17:19:07.341021+00:00,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,BetOnline.ag,2026-09-20T17:18:50Z,-2.0,48.0,,
2026-09-20T17:19:07.341028+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,FanDuel,2026-09-20T17:18:30Z,-3.5,50.5,-176.0,146.0
2026-09-20T17:19:07.341036+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,BetRivers,2026-09-20T17:18:31Z,-3.5,50.5,-175.0,138.0
2026-09-20T17:19:07.341044+00:00,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,DraftKings,2026-09-20T17:18:07Z,-4.5,51.5,-185.0,154.0
2026-09-20T17:19:07.341051+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,FanDuel,2026-09-20T17:18:30Z,14.5,53.5,490.0,-710.0
2026-09-20T17:19:07.341059+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,BetRivers,2026-09-20T17:18:31Z,14.5,53.5,440.0,-715.0
2026-09-20T17:19:07.341066+00:00,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,DraftKings,2026-09-20T17:18:07Z,14.0,54.5,490.0,-675.0
2026-09-20T17:19:07.341073+00:00,2026-09-26T16:00:00Z,Bowling Green Falcons,South Florida Bulls,FanDuel,2026-09-20T17:18:30Z,15.5,51.5,610.0,-950.0
2026-09-20T17:19:07.341080+00:00,2026-09-26T16:00:00Z,Bowling Green Falcons,South Florida Bulls,BetRivers,2026-09-20T17:18:31Z,14.5,51.5,425.0,-715.0
2026-09-20T17:19:07.341088+00:00,2026-09-26T16:00:00Z,Bowling Green Falcons,South Florida Bulls,DraftKings,2026-09-20T17:18:07Z,15.5,51.5,600.0,-900.0
2026-09-20T17:19:07.341095+00:00,2026-09-26T16:00:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,FanDuel,2026-09-20T17:18:30Z,13.5,51.5,460.0,-650.0
2026-09-20T17:19:07.341102+00:00,2026-09-26T16:00:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,DraftKings,2026-09-20T17:18:07Z,14.5,52.5,470.0,-650.0
2026-09-20T17:19:07.341109+00:00,2026-09-26T16:00:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,BetRivers,2026-09-20T17:18:31Z,14.5,52.5,440.0,-670.0
2026-09-20T17:19:07.341116+00:00,2026-09-26T16:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,FanDuel,2026-09-20T17:18:30Z,6.5,53.5,215.0,-265.0
2026-09-20T17:19:07.341124+00:00,2026-09-26T16:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,BetRivers,2026-09-20T17:18:31Z,7.0,53.5,210.0,-265.0
2026-09-20T17:19:07.341131+00:00,2026-09-26T16:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,DraftKings,2026-09-20T17:18:07Z,6.0,52.5,185.0,-225.0
2026-09-20T17:19:07.341138+00:00,2026-09-26T16:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,FanDuel,2026-09-20T17:18:30Z,13.5,58.5,440.0,-610.0
2026-09-20T17:19:07.341145+00:00,2026-09-26T16:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,BetRivers,2026-09-20T17:18:31Z,13.5,58.5,350.0,-480.0
2026-09-20T17:19:07.341152+00:00,2026-09-26T16:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,DraftKings,2026-09-20T17:18:07Z,13.5,59.5,440.0,-600.0
2026-09-20T17:19:07.341159+00:00,2026-09-26T16:00:00Z,Georgia Southern Eagles,Houston Cougars,FanDuel,2026-09-20T17:18:30Z,20.5,54.5,860.0,-1600.0
2026-09-20T17:19:07.341167+00:00,2026-09-26T16:00:00Z,Georgia Southern Eagles,Houston Cougars,DraftKings,2026-09-20T17:18:07Z,19.5,55.5,900.0,-1600.0
2026-09-20T17:19:07.341175+00:00,2026-09-26T16:00:00Z,Georgia Southern Eagles,Houston Cougars,BetRivers,2026-09-20T17:18:31Z,20.5,54.5,850.0,-2000.0
2026-09-20T17:19:07.341182+00:00,2026-09-26T16:00:00Z,Georgia State Panthers,Northern Illinois Huskies,FanDuel,2026-09-20T17:18:30Z,-9.5,55.5,-420.0,320.0
2026-09-20T17:19:07.341189+00:00,2026-09-26T16:00:00Z,Georgia State Panthers,Northern Illinois Huskies,BetRivers,2026-09-20T17:18:31Z,-8.5,54.5,-360.0,265.0
2026-09-20T17:19:07.341196+00:00,2026-09-26T16:00:00Z,Georgia State Panthers,Northern Illinois Huskies,DraftKings,2026-09-20T17:18:07Z,-8.5,54.5,-380.0,300.0
2026-09-20T17:19:07.341204+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,FanDuel,2026-09-20T17:18:30Z,-26.5,52.5,-4500.0,1600.0
2026-09-20T17:19:07.341211+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,DraftKings,2026-09-20T17:18:07Z,-27.5,53.5,-6500.0,2000.0
2026-09-20T17:19:07.341219+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetRivers,2026-09-20T17:18:31Z,-26.5,53.5,-5000.0,1400.0
2026-09-20T17:19:07.341226+00:00,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,BetMGM,2026-09-20T17:18:09Z,-27.0,53.5,-5000.0,1900.0
2026-09-20T17:19:07.341233+00:00,2026-09-26T16:00:00Z,Old Dominion Monarchs,James Madison Dukes,FanDuel,2026-09-20T17:18:30Z,4.5,51.5,158.0,-192.0
2026-09-20T17:19:07.341240+00:00,2026-09-26T16:00:00Z,Old Dominion Monarchs,James Madison Dukes,BetRivers,2026-09-20T17:18:31Z,4.5,51.5,155.0,-195.0
2026-09-20T17:19:07.341248+00:00,2026-09-26T16:00:00Z,Old Dominion Monarchs,James Madison Dukes,DraftKings,2026-09-20T17:18:07Z,4.5,50.5,145.0,-175.0
2026-09-20T17:19:07.341255+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,DraftKings,2026-09-20T17:18:07Z,-13.5,58.5,-535.0,400.0
2026-09-20T17:19:07.341262+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,BetRivers,2026-09-20T17:18:31Z,-13.5,58.0,-625.0,425.0
2026-09-20T17:19:07.341270+00:00,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,FanDuel,2026-09-20T17:18:30Z,-12.5,57.5,-520.0,385.0
2026-09-20T17:19:07.341277+00:00,2026-09-26T16:00:00Z,Miami (OH) RedHawks,UConn Huskies,FanDuel,2026-09-20T17:18:30Z,-3.5,49.5,-176.0,146.0
2026-09-20T17:19:07.341285+00:00,2026-09-26T16:00:00Z,Miami (OH) RedHawks,UConn Huskies,BetRivers,2026-09-20T17:18:31Z,-3.5,48.5,-175.0,140.0
2026-09-20T17:19:07.341292+00:00,2026-09-26T16:00:00Z,Miami (OH) RedHawks,UConn Huskies,DraftKings,2026-09-20T17:18:07Z,-3.0,49.5,-155.0,130.0
2026-09-20T17:19:07.341299+00:00,2026-09-26T16:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,FanDuel,2026-09-20T17:18:30Z,-18.5,54.5,-1450.0,810.0
2026-09-20T17:19:07.341307+00:00,2026-09-26T16:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,BetRivers,2026-09-20T17:18:31Z,-18.5,54.5,-1250.0,700.0
2026-09-20T17:19:07.341314+00:00,2026-09-26T16:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,DraftKings,2026-09-20T17:18:07Z,-17.5,53.5,-1200.0,750.0
2026-09-20T17:19:07.341321+00:00,2026-09-26T16:00:00Z,UCF Knights,TCU Horned Frogs,FanDuel,2026-09-20T17:18:30Z,3.5,51.5,140.0,-170.0
2026-09-20T17:19:07.341329+00:00,2026-09-26T16:00:00Z,UCF Knights,TCU Horned Frogs,BetRivers,2026-09-20T17:18:31Z,3.5,51.5,138.0,-175.0
2026-09-20T17:19:07.341336+00:00,2026-09-26T16:00:00Z,UCF Knights,TCU Horned Frogs,DraftKings,2026-09-20T17:18:07Z,3.0,50.5,130.0,-155.0
2026-09-20T17:19:07.341375+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,DraftKings,2026-09-20T17:18:07Z,5.5,57.5,180.0,-218.0
2026-09-20T17:19:07.341399+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,FanDuel,2026-09-20T17:18:30Z,5.5,57.5,172.0,-210.0
2026-09-20T17:19:07.341413+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetRivers,2026-09-20T17:18:31Z,6.0,57.5,180.0,-230.0
2026-09-20T17:19:07.341422+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,LowVig.ag,2026-09-20T17:18:09Z,5.0,56.0,,
2026-09-20T17:19:07.341429+00:00,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,BetOnline.ag,2026-09-20T17:18:50Z,5.0,56.0,,
2026-09-20T17:19:07.341436+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,FanDuel,2026-09-20T17:18:30Z,-19.5,56.5,-1800.0,920.0
2026-09-20T17:19:07.341443+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,BetRivers,2026-09-20T17:18:31Z,-19.5,57.0,-1430.0,750.0
2026-09-20T17:19:07.341451+00:00,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,DraftKings,2026-09-20T17:18:07Z,-19.5,55.5,-1650.0,950.0
2026-09-20T17:19:07.341458+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,FanDuel,2026-09-20T17:18:30Z,5.5,45.5,172.0,-210.0
2026-09-20T17:19:07.341467+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,BetRivers,2026-09-20T17:18:31Z,5.5,45.5,170.0,-220.0
2026-09-20T17:19:07.341474+00:00,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,DraftKings,2026-09-20T17:18:07Z,5.5,44.5,170.0,-205.0
2026-09-20T17:19:07.341481+00:00,2026-09-26T19:30:00Z,Akron Zips,UNLV Rebels,FanDuel,2026-09-20T17:18:30Z,14.5,49.5,550.0,-820.0
2026-09-20T17:19:07.341489+00:00,2026-09-26T19:30:00Z,Akron Zips,UNLV Rebels,BetRivers,2026-09-20T17:18:31Z,13.5,50.5,460.0,-715.0
2026-09-20T17:19:07.341496+00:00,2026-09-26T19:30:00Z,Akron Zips,UNLV Rebels,DraftKings,2026-09-20T17:18:07Z,14.0,49.5,470.0,-650.0
2026-09-20T17:19:07.341504+00:00,2026-09-26T19:30:00Z,Baylor Bears,Colorado Buffaloes,FanDuel,2026-09-20T17:18:30Z,-7.5,52.5,-300.0,240.0
2026-09-20T17:19:07.341511+00:00,2026-09-26T19:30:00Z,Baylor Bears,Colorado Buffaloes,BetRivers,2026-09-20T17:18:31Z,-8.5,52.5,-360.0,255.0
2026-09-20T17:19:07.341520+00:00,2026-09-26T19:30:00Z,Baylor Bears,Colorado Buffaloes,DraftKings,2026-09-20T17:18:07Z,-8.5,53.5,-290.0,235.0
2026-09-20T17:19:07.341531+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,DraftKings,2026-09-20T17:18:07Z,7.5,47.5,240.0,-298.0
2026-09-20T17:19:07.341539+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,FanDuel,2026-09-20T17:18:30Z,8.5,47.5,260.0,-330.0
2026-09-20T17:19:07.341546+00:00,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,BetRivers,2026-09-20T17:18:31Z,7.5,47.5,240.0,-315.0
2026-09-20T17:19:07.341553+00:00,2026-09-26T19:30:00Z,UTSA Roadrunners,Colorado State Rams,FanDuel,2026-09-20T17:18:30Z,-13.5,56.5,-610.0,440.0
2026-09-20T17:19:07.341560+00:00,2026-09-26T19:30:00Z,UTSA Roadrunners,Colorado State Rams,BetRivers,2026-09-20T17:18:31Z,-12.5,56.5,-480.0,335.0
2026-09-20T17:19:07.341567+00:00,2026-09-26T19:30:00Z,UTSA Roadrunners,Colorado State Rams,DraftKings,2026-09-20T17:18:07Z,-11.5,57.5,-575.0,425.0
2026-09-20T17:19:07.341574+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,DraftKings,2026-09-20T17:18:07Z,-2.5,59.5,-135.0,114.0
2026-09-20T17:19:07.341581+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,FanDuel,2026-09-20T17:18:30Z,-2.5,58.5,-137.0,114.0
2026-09-20T17:19:07.341589+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetMGM,2026-09-20T17:18:09Z,-2.5,59.5,-140.0,115.0
2026-09-20T17:19:07.341596+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetRivers,2026-09-20T17:18:31Z,-2.0,58.5,-129.0,104.0
2026-09-20T17:19:07.341604+00:00,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,BetOnline.ag,2026-09-20T17:18:50Z,-2.5,59.5,,
2026-09-20T17:19:07.341611+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,DraftKings,2026-09-20T17:18:07Z,-14.0,45.5,-675.0,490.0
2026-09-20T17:19:07.341618+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,FanDuel,2026-09-20T17:18:30Z,-13.5,43.5,-670.0,470.0
2026-09-20T17:19:07.341625+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetRivers,2026-09-20T17:18:31Z,-13.5,44.5,-590.0,410.0
2026-09-20T17:19:07.341632+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetMGM,2026-09-20T17:18:09Z,-14.0,44.5,-650.0,500.0
2026-09-20T17:19:07.341639+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,BetOnline.ag,2026-09-20T17:18:50Z,-13.5,44.0,,
2026-09-20T17:19:07.341646+00:00,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,LowVig.ag,2026-09-20T17:18:09Z,-13.5,44.0,,
2026-09-20T17:19:07.341653+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,DraftKings,2026-09-20T17:18:07Z,-4.5,37.5,-198.0,164.0
2026-09-20T17:19:07.341661+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,FanDuel,2026-09-20T17:18:30Z,-4.5,38.5,-200.0,164.0
2026-09-20T17:19:07.341668+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetRivers,2026-09-20T17:18:31Z,-4.5,37.5,-210.0,163.0
2026-09-20T17:19:07.341674+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,BetOnline.ag,2026-09-20T17:18:50Z,-5.0,38.0,,
2026-09-20T17:19:07.341681+00:00,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,LowVig.ag,2026-09-20T17:18:09Z,-5.0,38.0,,
2026-09-20T17:19:07.341688+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,DraftKings,2026-09-20T17:18:07Z,11.5,49.5,370.0,-485.0
2026-09-20T17:19:07.341695+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,FanDuel,2026-09-20T17:18:30Z,10.5,47.5,385.0,-520.0
2026-09-20T17:19:07.341703+00:00,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,BetRivers,2026-09-20T17:18:31Z,12.0,48.5,400.0,-590.0
2026-09-20T17:19:07.341710+00:00,2026-09-26T19:30:00Z,Maryland Terrapins,UCLA Bruins,DraftKings,2026-09-20T17:18:07Z,2.5,56.5,110.0,-130.0
2026-09-20T17:19:07.341717+00:00,2026-09-26T19:30:00Z,Maryland Terrapins,UCLA Bruins,FanDuel,2026-09-20T17:18:30Z,1.5,58.5,104.0,-125.0
2026-09-20T17:19:07.341724+00:00,2026-09-26T19:30:00Z,Maryland Terrapins,UCLA Bruins,BetRivers,2026-09-20T17:18:31Z,2.5,57.5,115.0,-143.0
2026-09-20T17:19:07.341731+00:00,2026-09-26T19:30:00Z,Maryland Terrapins,UCLA Bruins,BetOnline.ag,2026-09-20T17:18:50Z,2.0,57.5,,
2026-09-20T17:19:07.341738+00:00,2026-09-26T19:30:00Z,Maryland Terrapins,UCLA Bruins,LowVig.ag,2026-09-20T17:18:09Z,2.0,57.5,,
2026-09-20T17:19:07.341745+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,FanDuel,2026-09-20T17:18:30Z,13.5,50.5,440.0,-610.0
2026-09-20T17:19:07.341752+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,BetRivers,2026-09-20T17:18:31Z,13.5,50.5,370.0,-560.0
2026-09-20T17:19:07.341759+00:00,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,DraftKings,2026-09-20T17:18:07Z,12.5,49.5,410.0,-550.0
2026-09-20T17:19:07.341766+00:00,2026-09-26T19:30:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,FanDuel,2026-09-20T17:18:30Z,27.5,57.5,1600.0,-4500.0
2026-09-20T17:19:07.341773+00:00,2026-09-26T19:30:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,DraftKings,2026-09-20T17:18:07Z,27.5,56.5,2000.0,-6500.0
2026-09-20T17:19:07.341780+00:00,2026-09-26T19:30:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,BetRivers,2026-09-20T17:18:31Z,27.5,57.5,1400.0,-5000.0
2026-09-20T17:19:07.341788+00:00,2026-09-26T19:30:00Z,Sacramento State Hornets,UMass Minutemen,FanDuel,2026-09-20T17:18:30Z,6.5,49.5,202.0,-250.0
2026-09-20T17:19:07.341795+00:00,2026-09-26T19:30:00Z,Sacramento State Hornets,UMass Minutemen,DraftKings,2026-09-20T17:18:07Z,6.0,50.5,185.0,-225.0
2026-09-20T17:19:07.341802+00:00,2026-09-26T19:30:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,FanDuel,2026-09-20T17:18:30Z,-37.5,55.5,,
2026-09-20T17:19:07.341809+00:00,2026-09-26T19:30:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,BetRivers,2026-09-20T17:18:31Z,-37.5,57.5,,
2026-09-20T17:19:07.341815+00:00,2026-09-26T19:30:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,DraftKings,2026-09-20T17:18:07Z,-37.5,54.5,,
2026-09-20T17:19:07.341822+00:00,2026-09-26T19:30:00Z,Toledo Rockets,San Diego State Aztecs,FanDuel,2026-09-20T17:18:30Z,-1.5,47.5,-134.0,112.0
2026-09-20T17:19:07.341829+00:00,2026-09-26T19:30:00Z,Toledo Rockets,San Diego State Aztecs,BetRivers,2026-09-20T17:18:31Z,1.0,49.5,-112.0,-112.0
2026-09-20T17:19:07.341836+00:00,2026-09-26T19:30:00Z,Toledo Rockets,San Diego State Aztecs,DraftKings,2026-09-20T17:18:07Z,-1.5,48.5,-115.0,-105.0
2026-09-20T17:19:07.341843+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,DraftKings,2026-09-20T17:18:07Z,-9.5,52.5,-360.0,285.0
2026-09-20T17:19:07.341851+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,FanDuel,2026-09-20T17:18:30Z,-8.5,53.5,-345.0,270.0
2026-09-20T17:19:07.341858+00:00,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,BetRivers,2026-09-20T17:18:31Z,-9.0,52.5,-385.0,285.0
2026-09-20T17:19:07.341866+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,DraftKings,2026-09-20T17:18:07Z,4.5,48.5,160.0,-192.0
2026-09-20T17:19:07.341873+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,FanDuel,2026-09-20T17:18:30Z,4.5,47.5,158.0,-192.0
2026-09-20T17:19:07.341880+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetRivers,2026-09-20T17:18:31Z,4.5,48.5,155.0,-195.0
2026-09-20T17:19:07.341887+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,BetOnline.ag,2026-09-20T17:18:50Z,4.5,48.0,,
2026-09-20T17:19:07.341893+00:00,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,LowVig.ag,2026-09-20T17:18:09Z,4.5,48.0,,
2026-09-20T17:19:07.341900+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,DraftKings,2026-09-20T17:18:07Z,-9.5,44.5,-500.0,380.0
2026-09-20T17:19:07.341907+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,FanDuel,2026-09-20T17:18:30Z,-9.5,44.5,-410.0,315.0
2026-09-20T17:19:07.341914+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetRivers,2026-09-20T17:18:31Z,-9.5,44.5,-455.0,325.0
2026-09-20T17:19:07.341921+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetMGM,2026-09-20T17:18:09Z,-10.0,44.5,-450.0,340.0
2026-09-20T17:19:07.341928+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,LowVig.ag,2026-09-20T17:18:09Z,-9.5,44.5,,
2026-09-20T17:19:07.341934+00:00,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,BetOnline.ag,2026-09-20T17:18:50Z,-9.5,44.5,,
2026-09-20T17:19:07.341941+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,FanDuel,2026-09-20T17:18:30Z,-20.5,55.5,-1700.0,890.0
2026-09-20T17:19:07.341948+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,DraftKings,2026-09-20T17:18:07Z,-20.5,54.5,-1450.0,850.0
2026-09-20T17:19:07.341955+00:00,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,BetRivers,2026-09-20T17:18:31Z,-20.5,54.5,-2000.0,850.0
2026-09-20T17:19:07.341963+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,DraftKings,2026-09-20T17:18:07Z,-42.5,54.5,,
2026-09-20T17:19:07.341969+00:00,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,FanDuel,2026-09-20T17:18:30Z,-41.5,53.5,,
