season,week,away,home,market,strategy,tier,grade,side,number,book,issued_utc,result,settled_utc
2026,1,Baylor,Auburn,spread,model_gap_early,AVOID,D,Auburn,-7.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Baylor,Auburn,moneyline,model_gap_early,AVOID,D,Auburn,-277.0,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Baylor,Auburn,total,total_over,AVOID,D,under,59.5,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Texas State,Texas,spread,model_gap_early,AVOID,D,Texas State,29.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Texas State,Texas,total,total_over,AVOID,D,under,59.8,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Marshall,Penn State,spread,model_gap_early,AVOID,D,Marshall,23.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Marshall,Penn State,moneyline,model_gap_early,AVOID,D,Marshall,1150.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Marshall,Penn State,total,total_over,AVOID,D,over,52.2,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Boston College,Cincinnati,spread,model_gap_early,AVOID,D,Cincinnati,-7.5,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Boston College,Cincinnati,moneyline,model_gap_early,AVOID,D,Boston College,232.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Boston College,Cincinnati,total,total_over,AVOID,D,over,50.2,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Tulane,Duke,spread,model_gap_early,AVOID,D,Tulane,7.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T00:35:48.057959+00:00
2026,1,Tulane,Duke,moneyline,model_gap_early,AVOID,D,Tulane,305.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T00:35:48.057959+00:00
2026,1,Tulane,Duke,total,total_over,AVOID,D,over,51.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T00:35:48.057959+00:00
2026,1,Tulane,Duke,price,price_gap,LEAN,A,Duke,-7.5,Bovada,2026-09-05T08:25:34.766161+00:00,win,2026-09-06T00:35:48.057959+00:00
2026,1,Boise State,Oregon,spread,model_gap_early,AVOID,D,Boise State,24.8,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Boise State,Oregon,moneyline,model_gap_early,AVOID,D,Oregon,-3250.0,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Boise State,Oregon,total,total_over,AVOID,D,over,51.5,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Oklahoma State,Tulsa,spread,model_gap_early,AVOID,D,Tulsa,13.5,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Oklahoma State,Tulsa,moneyline,model_gap_early,AVOID,D,Tulsa,407.0,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Oklahoma State,Tulsa,total,total_over,AVOID,D,under,59.2,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Northern Illinois,Iowa,spread,model_gap_early,AVOID,D,Northern Illinois,31.8,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Northern Illinois,Iowa,total,total_over,AVOID,D,over,44.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Wyoming,Colorado State,spread,model_gap_early,AVOID,D,Wyoming,3.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T01:48:46.026325+00:00
2026,1,Wyoming,Colorado State,moneyline,model_gap_early,AVOID,D,Wyoming,142.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T01:48:46.026325+00:00
2026,1,Wyoming,Colorado State,total,total_over,AVOID,D,under,46.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T01:48:46.026325+00:00
2026,1,Florida International,South Florida,spread,model_gap_early,AVOID,D,South Florida,-14.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T02:05:54.034062+00:00
2026,1,Florida International,South Florida,moneyline,model_gap_early,AVOID,D,South Florida,-567.0,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-06T02:05:54.034062+00:00
2026,1,Florida International,South Florida,total,total_over,AVOID,D,over,51.8,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T02:05:54.034062+00:00
2026,1,Arkansas State,Memphis,spread,model_gap_early,AVOID,D,Memphis,-11.2,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-06T03:31:26.075814+00:00
2026,1,Arkansas State,Memphis,moneyline,model_gap_early,AVOID,D,Memphis,-405.0,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-06T03:31:26.075814+00:00
2026,1,Arkansas State,Memphis,total,total_over,AVOID,D,under,53.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Missouri State,Texas A&M,spread,model_gap_early,AVOID,D,Missouri State,40.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Missouri State,Texas A&M,total,total_over,AVOID,D,over,53.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Sam Houston,Troy,spread,model_gap_early,AVOID,D,Troy,-16.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Sam Houston,Troy,moneyline,model_gap_early,AVOID,D,Sam Houston,650.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Sam Houston,Troy,total,total_over,AVOID,D,under,53.8,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-06T03:31:26.075814+00:00
2026,1,Clemson,LSU,spread,model_gap_early,AVOID,D,Clemson,9.8,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T05:22:22.540277+00:00
2026,1,Clemson,LSU,moneyline,model_gap_early,AVOID,D,Clemson,335.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T05:22:22.540277+00:00
2026,1,Clemson,LSU,total,total_over,AVOID,D,under,50.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T05:22:22.540277+00:00
2026,1,Clemson,LSU,price,price_gap,LEAN,A,LSU,-9.5,Bovada,2026-09-05T08:25:34.766161+00:00,win,2026-09-06T05:22:22.540277+00:00
2026,1,UL Monroe,Mississippi State,spread,model_gap_early,AVOID,D,UL Monroe,28.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,UL Monroe,Mississippi State,moneyline,model_gap_early,AVOID,D,UL Monroe,1600.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,UL Monroe,Mississippi State,total,total_over,AVOID,D,under,54.8,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Western Michigan,Michigan,spread,model_gap_early,AVOID,D,Western Michigan,27.5,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-06T03:31:26.075814+00:00
2026,1,Western Michigan,Michigan,total,total_over,AVOID,D,under,49.5,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-06T03:31:26.075814+00:00
2026,1,Florida Atlantic,Florida,spread,model_gap_early,AVOID,D,Florida Atlantic,26.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Florida Atlantic,Florida,moneyline,model_gap_early,AVOID,D,Florida Atlantic,1300.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Florida Atlantic,Florida,total,total_over,AVOID,D,under,59.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Central Michigan,New Mexico,spread,model_gap_early,AVOID,D,Central Michigan,10.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Central Michigan,New Mexico,moneyline,model_gap_early,AVOID,D,Central Michigan,370.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Central Michigan,New Mexico,total,total_over,AVOID,D,over,46.8,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Central Michigan,New Mexico,price,price_gap,LEAN,A,New Mexico,-10.5,Bovada,2026-09-05T08:25:34.766161+00:00,win,2026-09-06T12:10:31.867610+00:00
2026,1,UNLV,Hawai'i,spread,model_gap_early,AVOID,D,Hawai'i,3.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,UNLV,Hawai'i,moneyline,model_gap_early,AVOID,D,Hawai'i,130.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,UNLV,Hawai'i,total,total_over,AVOID,D,over,55.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,UCLA,California,spread,model_gap_early,AVOID,D,California,2.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,UCLA,California,moneyline,model_gap_early,AVOID,D,California,112.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,UCLA,California,total,total_over,AVOID,D,over,53.5,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-06T12:10:31.867610+00:00
2026,1,Western Kentucky,Nevada,spread,model_gap_early,AVOID,D,Western Kentucky,-0.2,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Western Kentucky,Nevada,moneyline,model_gap_early,AVOID,D,Western Kentucky,-140.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Western Kentucky,Nevada,total,total_over,AVOID,D,under,51.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Western Kentucky,Nevada,price,price_gap,LEAN,A,Western Kentucky,1.0,Bovada,2026-09-05T08:25:34.766161+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Washington State,Washington,spread,model_gap_early,AVOID,D,Washington State,23.2,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-07T14:17:02.556150+00:00
2026,1,Washington State,Washington,moneyline,model_gap_early,AVOID,D,Washington State,1100.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-07T14:17:02.556150+00:00
2026,1,Washington State,Washington,total,total_over,AVOID,D,under,51.2,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-07T14:17:02.556150+00:00
2026,1,Wisconsin,Notre Dame,spread,model_gap_early,AVOID,D,Wisconsin,20.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-07T14:17:02.556150+00:00
2026,1,Wisconsin,Notre Dame,moneyline,model_gap_early,AVOID,D,Wisconsin,1050.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-07T14:17:02.556150+00:00
2026,1,Wisconsin,Notre Dame,total,total_over,AVOID,D,under,46.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-07T14:17:02.556150+00:00
2026,1,Louisville,Ole Miss,spread,model_gap_early,AVOID,D,Ole Miss,-6.5,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-07T14:17:02.556150+00:00
2026,1,Louisville,Ole Miss,moneyline,model_gap_early,AVOID,D,Ole Miss,-270.0,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-07T14:17:02.556150+00:00
2026,1,Louisville,Ole Miss,total,total_over,AVOID,D,under,54.8,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-07T14:17:02.556150+00:00
2026,1,SMU,Florida State,spread,model_gap_early,AVOID,D,Florida State,3.0,consensus,2026-09-05T08:25:34.766161+00:00,push,2026-09-09T05:31:18.146468+00:00
2026,1,SMU,Florida State,moneyline,model_gap_early,AVOID,D,Florida State,137.0,consensus,2026-09-05T08:25:34.766161+00:00,loss,2026-09-09T05:31:18.146468+00:00
2026,1,SMU,Florida State,total,total_over,AVOID,D,under,53.2,consensus,2026-09-05T08:25:34.766161+00:00,win,2026-09-09T05:31:18.146468+00:00
2026,1,East Carolina,Alabama,moneyline,model_gap_early,AVOID,D,East Carolina,1800.0,consensus,2026-09-05T11:51:18.424450+00:00,loss,2026-09-05T19:34:55.712191+00:00
2026,1,Oregon State,Houston,moneyline,,PASS,D,Oregon State,862.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Oregon State,Houston,total,total_model,AVOID,D,under,50.5,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Liberty,James Madison,moneyline,,PASS,B,James Madison,-237.0,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-05T19:34:55.712191+00:00
2026,1,Liberty,James Madison,total,total_model,AVOID,D,over,50.5,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T19:34:55.712191+00:00
2026,1,Ohio,Nebraska,moneyline,,PASS,C,Ohio,1250.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T19:34:55.712191+00:00
2026,1,Ohio,Nebraska,total,total_model,AVOID,D,over,46.5,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-05T19:34:55.712191+00:00
2026,1,Coastal Carolina,West Virginia,moneyline,,PASS,C,Coastal Carolina,900.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Coastal Carolina,West Virginia,total,total_model,AVOID,D,over,54.5,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,North Texas,Indiana,total,total_model,AVOID,D,over,56.2,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-05T19:34:55.712191+00:00
2026,1,East Carolina,Alabama,total,total_model,AVOID,D,over,52.5,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-05T19:34:55.712191+00:00
2026,1,Ball State,Ohio State,total,total_model,AVOID,D,under,56.5,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Miami (OH),Pittsburgh,moneyline,,PASS,D,Miami (OH),537.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Miami (OH),Pittsburgh,total,total_model,AVOID,D,over,47.2,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Kent State,South Carolina,total,total_model,AVOID,D,under,53.5,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Marshall,Penn State,moneyline,,PASS,D,Marshall,1150.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Marshall,Penn State,total,total_model,AVOID,D,over,52.2,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Baylor,Auburn,moneyline,,PASS,B,Auburn,-277.0,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Baylor,Auburn,total,total_model,AVOID,D,under,59.5,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Tulane,Duke,moneyline,,PASS,C,Tulane,305.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T00:35:48.057959+00:00
2026,1,Tulane,Duke,total,total_model,AVOID,D,over,51.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T00:35:48.057959+00:00
2026,1,Texas State,Texas,total,total_model,AVOID,D,under,59.8,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Boston College,Cincinnati,moneyline,,PASS,D,Boston College,232.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Boston College,Cincinnati,total,total_model,AVOID,D,over,50.2,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Boise State,Oregon,moneyline,,PASS,B,Oregon,-3250.0,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Boise State,Oregon,total,total_model,AVOID,D,over,51.5,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Oklahoma State,Tulsa,moneyline,,PASS,C,Tulsa,415.0,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Oklahoma State,Tulsa,total,total_model,AVOID,D,under,59.2,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-05T23:51:58.889551+00:00
2026,1,Northern Illinois,Iowa,total,total_model,AVOID,D,over,44.5,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-05T23:51:58.889551+00:00
2026,1,Wyoming,Colorado State,moneyline,,PASS,D,Wyoming,142.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T01:48:46.026325+00:00
2026,1,Wyoming,Colorado State,total,total_model,AVOID,D,under,46.5,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T01:48:46.026325+00:00
2026,1,Florida International,South Florida,moneyline,,PASS,B,South Florida,-567.0,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-06T02:05:54.034062+00:00
2026,1,Florida International,South Florida,total,total_model,AVOID,D,over,51.8,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T02:05:54.034062+00:00
2026,1,Arkansas State,Memphis,moneyline,,PASS,B,Memphis,-397.0,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-06T03:31:26.075814+00:00
2026,1,Arkansas State,Memphis,total,total_model,AVOID,D,under,53.2,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Sam Houston,Troy,moneyline,,PASS,D,Sam Houston,650.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Sam Houston,Troy,total,total_model,AVOID,D,under,53.8,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-06T03:31:26.075814+00:00
2026,1,Missouri State,Texas A&M,total,total_model,AVOID,D,over,53.5,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Western Michigan,Michigan,total,total_model,AVOID,D,under,49.5,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-06T03:31:26.075814+00:00
2026,1,UL Monroe,Mississippi State,moneyline,,PASS,D,UL Monroe,1600.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,UL Monroe,Mississippi State,total,total_model,AVOID,D,over,54.8,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-06T03:31:26.075814+00:00
2026,1,Clemson,LSU,moneyline,,PASS,C,Clemson,335.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T05:22:22.540277+00:00
2026,1,Clemson,LSU,total,total_model,AVOID,D,under,50.5,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T05:22:22.540277+00:00
2026,1,Florida Atlantic,Florida,moneyline,,PASS,D,Florida Atlantic,1300.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Florida Atlantic,Florida,total,total_model,AVOID,D,under,59.5,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T03:31:26.075814+00:00
2026,1,Central Michigan,New Mexico,moneyline,,PASS,C,Central Michigan,370.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Central Michigan,New Mexico,total,total_model,AVOID,D,over,46.8,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,UNLV,Hawai'i,moneyline,,PASS,D,Hawai'i,130.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,UNLV,Hawai'i,total,total_model,AVOID,D,over,55.5,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Western Kentucky,Nevada,moneyline,,PASS,C,Western Kentucky,-140.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,Western Kentucky,Nevada,total,total_model,AVOID,D,under,51.5,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,UCLA,California,moneyline,,PASS,B,California,112.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-06T12:10:31.867610+00:00
2026,1,UCLA,California,total,total_model,AVOID,D,over,53.5,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-06T12:10:31.867610+00:00
2026,1,Washington State,Washington,moneyline,,PASS,C,Washington State,1100.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-07T14:17:02.556150+00:00
2026,1,Washington State,Washington,total,total_model,AVOID,D,under,51.2,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-07T14:17:02.556150+00:00
2026,1,Wisconsin,Notre Dame,moneyline,,PASS,D,Wisconsin,1050.0,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-07T14:17:02.556150+00:00
2026,1,Wisconsin,Notre Dame,total,total_model,AVOID,D,under,46.5,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-07T14:17:02.556150+00:00
2026,1,Louisville,Ole Miss,moneyline,,PASS,C,Ole Miss,-270.0,consensus,2026-09-05T12:45:03.583359+00:00,win,2026-09-07T14:17:02.556150+00:00
2026,1,Louisville,Ole Miss,total,total_model,AVOID,D,under,54.8,consensus,2026-09-05T12:45:03.583359+00:00,loss,2026-09-07T14:17:02.556150+00:00
