season,week,away,home,model,market,actual,model_err,market_err,closer
2026,2,Tulsa,Sam Houston,-0.5,-12.5,-6.0,5.5,6.5,model
2026,2,Tennessee,Georgia Tech,-10.1,-12.0,-21.0,10.9,9.0,market
2026,2,Georgia State,Kennesaw State,7.4,8.0,-14.0,21.4,22.0,model
2026,2,Bowling Green,Nebraska,29.1,30.5,49.0,19.9,18.5,market
2026,2,South Alabama,Tulane,10.7,9.5,4.0,6.7,5.5,market
2026,2,San Diego State,UCLA,10.7,13.5,18.0,7.3,4.5,market
2026,2,Navy,Florida Atlantic,1.1,-4.5,8.0,6.9,12.5,model
2026,2,Louisiana Tech,LSU,24.7,35.0,31.0,6.3,4.0,market
2026,2,Texas Tech,Oregon State,-19.4,-26.0,-11.0,8.4,15.0,model
2026,2,Georgia Southern,Clemson,16.8,20.0,15.0,1.8,5.0,model
2026,2,Ohio State,Texas,2.0,1.5,1.0,1.0,0.5,market
2026,2,Iowa State,Iowa,10.4,14.0,3.0,7.4,11.0,model
2026,2,Southern Miss,Auburn,21.3,32.8,35.0,13.7,2.2,market
2026,2,Charlotte,Ole Miss,38.8,45.0,32.0,6.8,13.0,model
2026,2,North Dakota State,Air Force,7.0,-2.0,-6.0,13.0,4.0,market
2026,2,Arkansas,Utah,24.6,12.5,33.0,8.4,20.5,model
2026,2,Sacramento State,Fresno State,32.6,17.5,46.0,13.4,28.5,model
2026,2,Louisiana,USC,22.2,31.0,19.0,3.2,12.0,model
2026,2,New Mexico State,Hawai'i,7.6,7.0,10.0,2.4,3.0,model
2026,3,Syracuse,Pittsburgh,16.6,10.5,14.0,2.6,3.5,model
2026,3,Miami,Wake Forest,-13.0,-20.5,-13.0,0.0,7.5,model
2026,3,Houston,Texas Tech,14.5,7.5,2.0,12.5,5.5,market
2026,3,Coastal Carolina,Delaware,8.0,5.0,8.0,0.0,3.0,model
2026,3,North Texas,Texas State,-1.4,3.0,14.0,15.4,11.0,market
2026,3,Buffalo,Penn State,36.3,39.8,42.0,5.7,2.2,market
2026,3,Kent State,Ohio State,46.1,52.2,56.0,9.9,3.8,market
2026,3,Akron,Minnesota,19.8,22.5,34.0,14.2,11.5,market
2026,3,Georgia,Arkansas,-18.7,-24.5,-28.0,9.3,3.5,market
2026,3,North Carolina,Clemson,9.3,3.0,8.0,1.3,5.0,model
2026,3,Tulane,Kansas State,16.2,20.5,11.0,5.2,9.5,model
2026,3,Bowling Green,Iowa State,34.5,23.2,48.0,13.5,24.8,model
2026,3,Arizona State,Kansas,-6.4,-5.2,-7.0,0.6,1.8,model
2026,3,Eastern Michigan,Wisconsin,28.7,23.5,44.0,15.3,20.5,model
2026,3,NC State,Vanderbilt,9.9,3.0,4.0,5.9,1.0,market
2026,3,Wyoming,Central Michigan,12.6,-1.8,14.0,1.4,15.8,model
2026,3,Temple,Toledo,14.4,5.0,1.0,13.4,4.0,market
2026,3,USC,Rutgers,-11.2,-21.0,-7.0,4.2,14.0,model
2026,3,Utah State,Utah,28.7,27.2,33.0,4.3,5.8,model
2026,3,UTEP,Michigan,28.6,34.5,35.0,6.4,0.5,market
2026,3,Kentucky,Texas A&M,15.2,16.5,-10.0,25.2,26.5,model
2026,3,Miami (OH),Cincinnati,15.2,14.5,4.0,11.2,10.5,market
2026,3,Florida State,Alabama,21.5,19.0,14.0,7.5,5.0,market
2026,3,SMU,Louisville,5.1,2.5,10.0,4.9,7.5,model
2026,3,Ball State,Liberty,20.5,14.5,36.0,15.5,21.5,model
2026,3,Stanford,Duke,22.8,10.0,28.0,5.2,18.0,model
2026,3,Western Kentucky,Indiana,40.6,44.5,38.0,2.6,6.5,model
2026,3,Louisiana Tech,Baylor,16.6,20.0,17.0,0.4,3.0,model
2026,3,Mississippi State,South Carolina,3.3,3.5,-7.0,10.3,10.5,model
2026,3,Charlotte,App State,17.7,17.5,5.0,12.7,12.5,market
2026,3,Florida International,Florida Atlantic,-0.1,6.5,6.0,6.1,0.5,market
2026,3,East Carolina,Old Dominion,6.4,3.0,-3.0,9.4,6.0,market
2026,3,Marshall,Missouri State,5.7,-4.0,-6.0,11.7,2.0,market
2026,3,Georgia State,UCF,16.7,17.5,14.0,2.7,3.5,model
2026,3,Ohio,South Alabama,8.7,7.0,5.0,3.7,2.0,market
2026,3,Western Michigan,Rice,-7.5,-9.0,-7.0,0.5,2.0,model
2026,3,Florida,Auburn,0.9,-2.0,-5.0,5.9,3.0,market
2026,3,UConn,Southern Miss,-3.6,-3.5,-28.0,24.4,24.5,model
2026,3,Nevada,Middle Tennessee,6.6,-3.5,7.0,0.4,10.5,model
2026,3,Troy,Missouri,20.9,27.0,10.0,10.9,17.0,model
2026,3,Georgia Southern,Jacksonville State,6.9,3.5,4.0,2.9,0.5,market
2026,3,New Mexico,Oklahoma,15.9,21.0,8.0,7.9,13.0,model
2026,3,Virginia Tech,Maryland,4.0,-2.5,-9.0,13.0,6.5,market
2026,3,West Virginia,Virginia,5.9,10.8,-11.0,16.9,21.8,model
2026,3,BYU,Colorado State,-11.6,-17.5,-18.0,6.4,0.5,market
2026,3,LSU,Ole Miss,8.2,-3.0,8.0,0.2,11.0,model
2026,3,Michigan State,Notre Dame,26.5,29.0,17.0,9.5,12.0,model
2026,3,Colorado,Northwestern,17.2,3.5,34.0,16.8,30.5,model
2026,3,Kennesaw State,Tennessee,30.1,35.0,33.0,2.9,2.0,market
2026,3,UTSA,Texas,22.1,30.0,24.0,1.9,6.0,model
2026,3,UAB,Louisiana,13.3,7.0,7.0,6.3,0.0,market
2026,3,Arkansas State,TCU,21.4,19.0,24.0,2.6,5.0,model
2026,3,James Madison,San Diego State,-6.1,1.5,-13.0,6.9,14.5,model
2026,3,North Dakota State,Sacramento State,-13.8,-26.5,-21.0,7.2,5.5,market
2026,3,Northern Illinois,Arizona,27.6,34.2,25.0,2.6,9.2,model
2026,3,Fresno State,San José State,-6.3,-5.5,-16.0,9.7,10.5,model
2026,3,Purdue,UCLA,15.4,14.0,14.0,1.4,0.0,market
2026,4,Liberty,Coastal Carolina,-1.7,-2.5,-17.0,15.3,14.5,market
2026,4,Army,Temple,4.7,-4.0,-4.0,8.7,0.0,market
2026,4,Navy,UAB,4.6,-6.5,4.0,0.6,10.5,model
2026,4,Northwestern,Indiana,18.2,20.5,6.0,12.2,14.5,model
2026,4,Clemson,California,-2.1,-2.5,-14.0,11.9,11.5,market
