written_utc,season,week,away,home,qb_out,starters_out,confidence,spread_open,spread_at_write,total_open,total_at_write,our_number
2026-09-09T06:24:01.583983+00:00,2026,2,UT Martin,West Virginia,,,,,39.5,,56.5,24.972
2026-09-09T06:24:01.583983+00:00,2026,2,Stony Brook,Ball State,,,,,15.5,,56.5,14.442
2026-09-09T06:24:01.583983+00:00,2026,2,Maryland,UConn,,,,-12.5,-12.5,53.5,52.5,11.392
2026-09-09T06:24:01.583983+00:00,2026,2,UCF,Pittsburgh,,,,8.0,7.0,54.25,57.0,11.762
2026-09-09T06:24:01.583983+00:00,2026,2,Weber State,Colorado,,,,,34.25,,53.5,31.192
2026-09-09T06:24:01.583983+00:00,2026,2,California,Syracuse,,,,0.75,3.5,54.25,56.5,11.562
2026-09-09T06:24:01.583983+00:00,2026,2,Sacred Heart,Massachusetts,,,,,23.5,,54.0,9.061999999999998
2026-09-09T06:24:01.583983+00:00,2026,2,Robert Morris,Akron,,,,,28.5,,43.5,17.392
2026-09-09T06:24:01.583983+00:00,2026,2,Central Connecticut,Toledo,,,,,35.0,,56.5,35.962
2026-09-09T06:24:01.583983+00:00,2026,2,Utah State,Washington,,,,25.5,26.5,56.0,55.5,20.492
2026-09-09T06:24:01.583983+00:00,2026,2,Eastern Michigan,Michigan State,,,,16.25,17.5,51.25,49.5,16.832
2026-09-09T06:24:01.583983+00:00,2026,2,Duke,Illinois,,,,7.25,6.0,53.5,51.5,3.5820000000000003
2026-09-09T06:24:01.583983+00:00,2026,2,Mississippi State,Minnesota,,,,0.75,-1.0,55.5,55.5,1.782
2026-09-09T06:24:01.583983+00:00,2026,2,Alabama,Kentucky,,,,-10.5,-10.5,49.0,49.5,-5.667999999999999
2026-09-09T06:24:01.583983+00:00,2026,2,Wagner,James Madison,,,,,45.5,,56.0,43.471999999999994
2026-09-09T06:24:01.583983+00:00,2026,2,UL Monroe,UAB,,,,9.0,10.0,55.25,55.5,13.922
2026-09-09T06:24:01.583983+00:00,2026,2,UTSA,Texas State,,,,0.25,1.5,64.5,66.0,-5.928000000000001
2026-09-09T06:24:01.583983+00:00,2026,2,Rice,Notre Dame,,,,44.5,44.5,53.5,55.25,40.352
2026-09-09T06:24:01.583983+00:00,2026,2,Arizona,BYU,,,,7.0,7.5,50.5,48.0,6.0219999999999985
2026-09-09T06:24:01.583983+00:00,2026,2,UNLV,North Texas,,,,-5.5,-3.5,59.25,57.0,9.021999999999998
2026-09-09T06:24:01.583983+00:00,2026,2,Northern Colorado,Wyoming,,,,,23.5,,48.75,23.872
2026-09-09T06:24:01.583983+00:00,2026,2,Alabama State,Troy,,,,,23.0,,53.0,7.922000000000001
2026-09-09T06:24:01.583983+00:00,2026,2,Mercyhurst,New Mexico,,,,,41.5,,53.0,44.462
2026-09-09T06:24:01.583983+00:00,2026,2,UC Davis,SMU,,,,24.5,24.5,58.5,58.5,33.092
2026-09-09T06:24:01.583983+00:00,2026,2,Delaware,Vanderbilt,,,,21.25,20.5,54.5,54.5,28.142000000000003
2026-09-09T06:24:01.583983+00:00,2026,2,Campbell,Florida,,,,,50.0,,67.0,42.952
2026-09-09T06:24:01.583983+00:00,2026,2,Memphis,Boise State,,,,7.0,8.5,55.5,55.0,7.862
2026-09-09T06:24:01.583983+00:00,2026,2,Jacksonville State,Ohio,,,,2.25,2.5,50.0,50.5,-1.3680000000000003
2026-09-09T06:24:01.583983+00:00,2026,2,Gardner-Webb,Liberty,,,,,26.5,,55.0,29.122
2026-09-09T06:24:01.583983+00:00,2026,2,Buffalo,Florida International,,,,10.25,10.5,50.0,47.5,17.692
2026-09-09T06:24:01.583983+00:00,2026,2,Monmouth,Western Michigan,,,,,26.25,,53.25,29.442
2026-09-09T06:24:01.583983+00:00,2026,2,Middle Tennessee,Marshall,,,,15.75,13.5,57.5,57.0,5.802
2026-09-09T06:24:01.583983+00:00,2026,2,South Alabama,Tulane,,,,10.0,9.5,53.0,49.5,12.492
2026-09-09T06:24:01.583983+00:00,2026,2,Illinois State,Northern Illinois,,,,,-3.5,,47.5,-1.9480000000000004
2026-09-09T06:24:01.583983+00:00,2026,2,Towson,South Carolina,,,,,43.0,,55.5,48.852
2026-09-09T06:24:01.583983+00:00,2026,2,Tennessee,Georgia Tech,,,,-11.0,-12.5,55.0,55.5,-8.258
2026-09-09T06:24:01.583983+00:00,2026,2,Western Carolina,Cincinnati,,,,36.5,36.5,60.5,60.5,28.272
2026-09-09T06:24:01.583983+00:00,2026,2,Tulsa,Sam Houston,,,,-12.0,-14.0,52.75,51.5,-0.6379999999999999
2026-09-09T06:24:01.583983+00:00,2026,2,Bowling Green,Nebraska,,,,27.25,28.5,50.25,51.5,20.212
2026-09-09T06:24:01.583983+00:00,2026,2,Southern Utah,Colorado State,,,,,20.5,,57.5,17.752
2026-09-09T06:24:01.583983+00:00,2026,2,Lindenwood,Missouri State,,,,,20.5,,54.0,23.082
2026-09-09T06:24:01.583983+00:00,2026,2,West Georgia,Arkansas State,,,,,,,,35.501999999999995
2026-09-09T06:24:01.583983+00:00,2026,2,Georgia State,Kennesaw State,,,,9.25,9.0,50.75,54.5,16.701999999999998
2026-09-09T06:24:01.583983+00:00,2026,2,Southern,Houston,,,,51.5,50.5,60.5,60.5,35.332
2026-09-09T06:24:01.583983+00:00,2026,2,Western Illinois,Wisconsin,,,,,37.0,,49.5,30.572
2026-09-09T06:24:01.583983+00:00,2026,2,San Diego State,UCLA,,,,10.0,12.0,53.0,55.0,5.122
2026-09-09T06:24:01.583983+00:00,2026,2,Georgia Southern,Clemson,,,,23.75,20.5,56.5,55.5,15.021999999999998
2026-09-09T06:24:01.583983+00:00,2026,2,Ohio State,Texas,,,,2.0,1.5,47.5,49.5,1.9819999999999993
2026-09-09T06:24:01.583983+00:00,2026,2,Louisiana Tech,LSU,,,,32.5,35.5,55.5,56.0,20.802
2026-09-09T06:24:01.583983+00:00,2026,2,Iowa State,Iowa,,,,12.75,14.0,41.25,40.5,12.472
2026-09-09T06:24:01.583983+00:00,2026,2,Texas Tech,Oregon State,,,,-27.0,-26.5,50.5,53.5,-25.428
2026-09-09T06:24:01.583983+00:00,2026,2,Fordham,Coastal Carolina,,,,,32.0,,53.5,30.652
2026-09-09T06:24:01.583983+00:00,2026,2,Navy,Florida Atlantic,,,,-6.0,-4.5,58.25,58.5,-4.2780000000000005
2026-09-09T06:24:01.583983+00:00,2026,2,Charlotte,Ole Miss,,,,47.0,47.5,61.5,61.0,38.682
2026-09-09T06:24:01.583983+00:00,2026,2,Southern Miss,Auburn,,,,29.75,33.0,52.75,57.0,12.911999999999999
2026-09-09T06:24:01.583983+00:00,2026,2,Grambling,TCU,,,,,43.5,,54.5,24.242
2026-09-09T06:24:01.583983+00:00,2026,2,Prairie View A&M,Baylor,,,,,38.0,,55.5,17.262
2026-09-09T06:24:01.583983+00:00,2026,2,Cal Poly,San José State,,,,,20.5,,57.5,21.372
2026-09-09T06:24:01.583983+00:00,2026,2,Texas Southern,UTEP,,,,,27.0,,54.0,15.032
2026-09-09T06:24:01.583983+00:00,2026,2,North Dakota State,Air Force,,,,-5.0,-2.5,48.5,47.5,6.552
2026-09-09T06:24:01.583983+00:00,2026,2,Arkansas,Utah,,,,11.25,12.5,55.75,54.75,20.272
2026-09-09T06:24:01.583983+00:00,2026,2,Montana State,Nevada,,,,-4.5,-4.5,49.5,50.5,5.4319999999999995
2026-09-09T06:24:01.583983+00:00,2026,2,Sacramento State,Fresno State,,,,18.25,18.5,47.25,45.0,20.112000000000002
2026-09-09T06:24:01.583983+00:00,2026,2,Louisiana,USC,,,,29.75,30.5,61.75,59.5,21.672
2026-09-09T06:24:01.583983+00:00,2026,2,New Mexico State,Hawai'i,,,,10.75,7.0,51.0,49.5,5.431999999999999
